rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	doublemaki	15648
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	5508
6	QuiCreans	3520
7	Crowman1	3040
8	Alteriity	2912
9	PazinGaming	2872
10	emreknugrlu	2472
11	joethahobo	2268
12	mwrty	1528
12	Jimb0nat0r	1528
14	Kowcio_	1516
15	Jackattack53	1504
16	500am	1240
17	Yamdalorian	1130
18	TheSecondLord	1080
19	Inbefour	1048
20	craaaash	1004
21	Bandito_Roamer	944
22	ConnorDanky_	704
23	Blu3beast	696
24	EcksD	676
25	Mr_Byzantine	540
26	Frozil20	512
26	bl1ss0	512
26	mariominejedi	512
26	Manaateee	512
26	MilleGrug	512
31	EMC_	488
32	Kamflame	448
33	k_ce	432
34	Buuck_	414
35	Merv__	392
36	Iamthejo	360
37	SaucyDark	328
38	lordpipe	320
38	KingMatthew506	320
40	_Virify_	296
41	ooga47	272
42	Nicserso	240
43	Krowuss	236
44	luseis	228
45	Hyp3rion_	192
46	MyNameIsJobo	176
47	TheShyPig	168
48	Mahoose	158
49	mymayowasgone	156
50	AnnieBathory	128
50	NameGenerat0r	128
50	MightyWertu	128
53	RatatJuice	112
54	oscminus	108
55	beeperbeeper5	104
56	pintsizedrogue	96
56	ImpavidArcher	96
56	noam464	96
59	Blackberry1310	80
59	thescout7	80
59	Kakolbus	80
62	xxPipperDipperxx	64
62	ImDisconnected_	64
62	Marbz_	64
62	Werbe	64
62	Mattesco	64
62	djancak	64
62	Sral7	64
69	MattieHD	60
69	Snowflowe	60
71	HellsSponge	52
71	Pumpkin_P_Patch	52
73	kekhon	48
73	Zaridey	48
75	Myszoaz	40
76	Quotary	36
77	SyntheticSurgeon	32
77	Awyrlas	32
77	2Stout	32
77	PaperCanvas	32
77	Enderxz3	32
82	Prismyst	24
82	_Karmaa	24
84	Hiryu27	16
84	Onennon	16
84	XxCookiequeenxX	16
84	PlasticOtari	16
84	JohnPrice	16
89	gcaisawesome	12
89	sp00ky_ghost977	12
91	AuroraValkyrie	8
91	Rani_R	8
91	titanlax	8
91	PegLegPete93	8
91	Bumpy419	8
91	J4k__	8
91	Dan_Scha	8
91	ReSynced	8
91	Deathkob	8
91	LexMakesHistory	8
91	StinkyDiplomat	8
91	Spacewardharpy7	8
91	ItsDeltaMC	8
91	StarCookiees_	8
91	pixelviolin	8
91	bloomkieren	8
91	h2p_emrld	8
108	IamCL4SSY	2
108	EngagedGrub41	2
