rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	14896
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	3524
6	QuiCreans	3520
7	Crowman1	3040
8	lillips	2472
9	joethahobo	2268
10	mwrty	1528
11	500am	1240
12	TheSecondLord	1072
13	Inbefour	1048
14	Bandito_Roamer	944
15	ConnorDanky_	704
16	PazinGaming	696
16	Blu3beast	696
18	EcksD	676
19	Frozil20	512
19	mariominejedi	512
19	RoofTyler	512
19	MilleGrug	512
23	Jimb0nat0r	504
24	Smoke____	490
25	EMC_	488
26	Kamflame10	448
27	Merv__	392
28	Iamthejo	360
29	SaucyDark	328
30	Jackattack53	320
30	KingMatthew506	320
32	_Virify_	296
33	ooga47	272
34	Nicserso	240
35	luseis	204
36	MyNameIsJobo	176
37	TheShyPig	168
38	Mahoose	158
39	AnnieBathory	128
39	NameGenerat0r	128
39	MightyWertu	128
42	RatatJuice	112
43	beeperbeeper5	104
44	pintsizedrogue	96
44	ImpavidArcher	96
44	noam464	96
47	Blackberry1310	80
47	thescout7	80
47	Kakolbus	80
50	xxPipperDipperxx	64
50	ImDisconnected_	64
50	Marbz_	64
50	lordpipe	64
50	djancak	64
50	Sral7	64
56	Snowflowe	60
57	HellsSponge	52
58	kekhon	48
58	Zaridey	48
60	Myszoaz	40
61	Quotary	36
62	SyntheticSurgeon	32
62	Awyrlas	32
62	2Stout	32
65	Prismyst	24
65	_Karmaa	24
67	Hiryu27	16
67	Onennon	16
67	XxCookiequeenxX	16
67	PlasticOtari	16
67	JohnPrice	16
72	gcaisawesome	12
72	Hyp3rion_	12
72	sp00ky_ghost977	12
75	AuroraValkyrie	8
75	Da_Boss_Rani	8
75	titanlax	8
75	PegLegPete93	8
75	Bumpy419	8
75	J4ko8_	8
75	Dan_Scha	8
75	ReSynced	8
75	Deathkob	8
75	LexMakesHistory	8
75	StinkyDiplomat	8
75	Spacewardharpy7	8
75	ItsDeltaMC	8
75	Kowcio_	8
75	bloomkieren	8
75	h2p_emrld	8
91	IamCL4SSY	2
91	EngagedGrub41	2
