rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	13936
3	Eraxa	10368
4	Rumpletaezer	7304
5	lillips	2472
6	joethahobo	1940
7	mwrty	1528
8	500am	1240
9	TheSecondLord	1072
10	Inbefour	1048
11	Bandito_Roamer	944
12	oxfordschool	704
13	Blu3beast	696
14	mariominejedi	512
14	Frozil12	512
14	MilleGrug	512
17	Smoke____	490
18	EMC_	488
19	Kamflame10	448
20	Merv__	368
21	Miko_Fullbuster	360
22	SaucyDark	328
23	KingMatthew506	320
24	_Virify_	296
25	ooga47	272
26	Nicserso	240
27	MyNameIsJobo	176
28	TheShyPig	168
29	AnnieBathory	128
29	NameGenerat0r	128
29	MightyWertu	128
32	RatatJuice	112
33	beeperbeeper5	104
34	ImpavidArcher	96
34	noam464	96
36	Mahoose	94
37	Blackberry1310	80
37	thescout7	80
37	Kakolbus	80
40	pintsizedrogue	64
40	xxPipperDipperxx	64
40	ImDisconnected_	64
40	Marbz_	64
40	lordpipe	64
40	djancak	64
40	Sral7	64
47	Snowflowe	60
48	HellsSponge	52
49	kekhon	48
49	Zaridey	48
51	Myszoaz	40
52	Quotary	36
53	Awyrlas	32
53	2Stout	32
55	Prismyst	24
55	_Karmaa	24
57	Hiryu27	16
57	Onennon	16
57	XxCookiequeenxX	16
57	PlasticOtari	16
57	JohnPrice	16
62	gcaisawesome	12
62	Hyp3rion_	12
62	sp00ky_ghost977	12
65	AuroraValkyrie	8
65	Da_Boss_Rani	8
65	titanlax	8
65	PegLegPete93	8
65	Bumpy419	8
65	TTNG	8
65	Dan_Scha	8
65	KnightmareD	8
65	Deathkob	8
65	LexMakesHistory	8
65	StinkyDiplomat	8
65	Spacewardharpy7	8
65	ItsDeltaMC	8
65	bloomkieren	8
65	h2p_emrld	8
80	Sky_light_KING	2
