rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	15648
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	4996
6	QuiCreans	3520
7	Crowman1	3040
8	PazinGaming	2872
9	lillips	2472
10	joethahobo	2268
11	mwrty	1528
11	Jimb0nat0r	1528
13	Kowcio_	1504
14	Jackattack53	1376
15	500am	1240
16	AdmiralSmoke	1130
17	TheSecondLord	1072
18	Inbefour	1048
19	Bandito_Roamer	944
20	ConnorDanky_	704
21	Blu3beast	696
22	EcksD	676
23	Frozil20	512
23	mariominejedi	512
23	Manaateee	512
23	MilleGrug	512
27	EMC_	488
28	Kamflame10	448
29	Merv__	392
30	Iamthejo	360
31	k_ce	344
32	SaucyDark	328
33	KingMatthew506	320
34	_Virify_	296
35	ooga47	272
36	Nicserso	240
37	Krowuss	236
38	luseis	228
39	Hyp3rion_	192
40	MyNameIsJobo	176
41	TheShyPig	168
42	Mahoose	158
43	Alteriity	128
43	AnnieBathory	128
43	NameGenerat0r	128
43	MightyWertu	128
47	RatatJuice	112
48	oscminus	108
49	beeperbeeper5	104
50	pintsizedrogue	96
50	ImpavidArcher	96
50	noam464	96
53	Blackberry1310	80
53	thescout7	80
53	Kakolbus	80
56	xxPipperDipperxx	64
56	ImDisconnected_	64
56	Marbz_	64
56	Werbe	64
56	lordpipe	64
56	djancak	64
56	Sral7	64
63	Snowflowe	60
64	HellsSponge	52
65	kekhon	48
65	Zaridey	48
67	Myszoaz	40
68	Quotary	36
69	SyntheticSurgeon	32
69	Awyrlas	32
69	2Stout	32
69	PaperCanvas	32
73	Prismyst	24
73	_Karmaa	24
75	Mr_Byzantine	16
75	Hiryu27	16
75	Onennon	16
75	XxCookiequeenxX	16
75	MineMaster0012	16
75	PlasticOtari	16
75	JohnPrice	16
82	gcaisawesome	12
82	sp00ky_ghost977	12
84	AuroraValkyrie	8
84	Da_Boss_Rani	8
84	titanlax	8
84	PegLegPete93	8
84	Bumpy419	8
84	J4k__	8
84	Dan_Scha	8
84	ReSynced	8
84	Deathkob	8
84	LexMakesHistory	8
84	StinkyDiplomat	8
84	Spacewardharpy7	8
84	ItsDeltaMC	8
84	StarCookiees_	8
84	pixelviolin	8
84	bloomkieren	8
84	h2p_emrld	8
101	IamCL4SSY	2
101	EngagedGrub41	2
