rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	15008
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	4996
6	QuiCreans	3520
7	Crowman1	3040
8	PazinGaming	2872
9	lillips	2472
10	joethahobo	2268
11	mwrty	1528
11	Jimb0nat0r	1528
13	Kowcio_	1248
14	500am	1240
15	TheSecondLord	1072
16	Inbefour	1048
17	Bandito_Roamer	944
18	Jackattack53	832
19	ConnorDanky_	704
20	Blu3beast	696
21	EcksD	676
22	Frozil20	512
22	mariominejedi	512
22	Manaateee	512
22	MilleGrug	512
26	AdmiralSmoke	490
27	EMC_	488
28	Kamflame10	448
29	Merv__	392
30	Iamthejo	360
31	SaucyDark	328
32	KingMatthew506	320
33	_Virify_	296
34	ooga47	272
35	Nicserso	240
36	luseis	204
37	MyNameIsJobo	176
38	TheShyPig	168
39	Mahoose	158
40	AnnieBathory	128
40	NameGenerat0r	128
40	MightyWertu	128
43	RatatJuice	112
44	beeperbeeper5	104
45	pintsizedrogue	96
45	ImpavidArcher	96
45	noam464	96
48	Blackberry1310	80
48	thescout7	80
48	Kakolbus	80
51	Alteriity	64
51	xxPipperDipperxx	64
51	ImDisconnected_	64
51	Marbz_	64
51	lordpipe	64
51	djancak	64
51	Sral7	64
58	Snowflowe	60
59	HellsSponge	52
60	kekhon	48
60	Zaridey	48
62	Myszoaz	40
63	Quotary	36
64	SyntheticSurgeon	32
64	Awyrlas	32
64	2Stout	32
67	Prismyst	24
67	_Karmaa	24
69	Hiryu27	16
69	Onennon	16
69	XxCookiequeenxX	16
69	PlasticOtari	16
69	JohnPrice	16
74	gcaisawesome	12
74	Hyp3rion_	12
74	sp00ky_ghost977	12
77	AuroraValkyrie	8
77	Da_Boss_Rani	8
77	titanlax	8
77	PegLegPete93	8
77	Bumpy419	8
77	J4k__	8
77	Dan_Scha	8
77	ReSynced	8
77	Deathkob	8
77	LexMakesHistory	8
77	StinkyDiplomat	8
77	Spacewardharpy7	8
77	ItsDeltaMC	8
77	bloomkieren	8
77	h2p_emrld	8
92	IamCL4SSY	2
92	EngagedGrub41	2
