rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	15648
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	4996
6	QuiCreans	3520
7	Crowman1	3040
8	PazinGaming	2872
9	lillips	2472
10	joethahobo	2268
11	mwrty	1528
11	Jimb0nat0r	1528
13	Kowcio_	1504
14	Jackattack53	1376
15	500am	1240
16	AdmiralSmoke	1130
17	TheSecondLord	1072
18	Inbefour	1048
19	Bandito_Roamer	944
20	ConnorDanky_	704
21	Blu3beast	696
22	EcksD	676
23	Frozil20	512
23	mariominejedi	512
23	Manaateee	512
23	MilleGrug	512
27	EMC_	488
28	Kamflame10	448
29	Merv__	392
30	Iamthejo	360
31	SaucyDark	328
32	KingMatthew506	320
33	_Virify_	296
34	ooga47	272
35	Nicserso	240
36	luseis	228
37	Hyp3rion_	192
38	MyNameIsJobo	176
39	TheShyPig	168
40	Mahoose	158
41	Alteriity	128
41	AnnieBathory	128
41	NameGenerat0r	128
41	MightyWertu	128
45	RatatJuice	112
46	beeperbeeper5	104
47	pintsizedrogue	96
47	ImpavidArcher	96
47	noam464	96
50	Blackberry1310	80
50	thescout7	80
50	Kakolbus	80
53	xxPipperDipperxx	64
53	ImDisconnected_	64
53	Marbz_	64
53	Werbe	64
53	lordpipe	64
53	djancak	64
53	Sral7	64
60	Snowflowe	60
60	Krowuss	60
62	HellsSponge	52
63	kekhon	48
63	Zaridey	48
65	Myszoaz	40
66	Quotary	36
67	SyntheticSurgeon	32
67	Awyrlas	32
67	2Stout	32
67	PaperCanvas	32
71	Prismyst	24
71	_Karmaa	24
73	Hiryu27	16
73	Onennon	16
73	XxCookiequeenxX	16
73	MineMaster0012	16
73	PlasticOtari	16
73	JohnPrice	16
79	gcaisawesome	12
79	sp00ky_ghost977	12
81	AuroraValkyrie	8
81	Da_Boss_Rani	8
81	titanlax	8
81	PegLegPete93	8
81	Bumpy419	8
81	J4k__	8
81	Dan_Scha	8
81	ReSynced	8
81	Deathkob	8
81	LexMakesHistory	8
81	StinkyDiplomat	8
81	Spacewardharpy7	8
81	ItsDeltaMC	8
81	bloomkieren	8
81	h2p_emrld	8
96	IamCL4SSY	2
96	EngagedGrub41	2
