rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	doublemaki	15648
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	5508
6	QuiCreans	3520
7	Crowman1	3040
8	Alteriity	2912
9	PazinGaming	2872
10	emreknugrlu	2472
11	joethahobo	2268
12	mwrty	1528
12	Jimb0nat0r	1528
14	Kowcio_	1516
15	Jackattack53	1504
16	500am	1240
17	Yamdalorian	1130
18	TheSecondLord	1080
19	Inbefour	1048
20	craaaash	992
21	Bandito_Roamer	944
22	ConnorDanky_	704
23	Blu3beast	696
24	EcksD	676
25	Mr_Byzantine	540
26	Frozil20	512
26	bl1ss0	512
26	mariominejedi	512
26	Manaateee	512
26	MilleGrug	512
31	EMC_	488
32	Kamflame	448
33	k_ce	432
34	Merv__	392
35	Iamthejo	360
36	SaucyDark	328
37	lordpipe	320
37	KingMatthew506	320
39	_Virify_	296
40	ooga47	272
41	Nicserso	240
42	Krowuss	236
43	luseis	228
44	Hyp3rion_	192
45	MyNameIsJobo	176
46	TheShyPig	168
47	Mahoose	158
48	mymayowasgone	156
49	AnnieBathory	128
49	NameGenerat0r	128
49	MightyWertu	128
52	RatatJuice	112
53	oscminus	108
54	beeperbeeper5	104
55	pintsizedrogue	96
55	ImpavidArcher	96
55	noam464	96
58	Blackberry1310	80
58	thescout7	80
58	Kakolbus	80
61	xxPipperDipperxx	64
61	ImDisconnected_	64
61	Marbz_	64
61	Werbe	64
61	Mattesco	64
61	djancak	64
61	Sral7	64
68	MattieHD	60
68	Snowflowe	60
70	HellsSponge	52
70	Pumpkin_P_Patch	52
72	kekhon	48
72	Zaridey	48
74	Myszoaz	40
75	Quotary	36
76	SyntheticSurgeon	32
76	Awyrlas	32
76	2Stout	32
76	PaperCanvas	32
76	Enderxz3	32
81	Prismyst	24
81	_Karmaa	24
83	Buuck_	18
84	Hiryu27	16
84	Onennon	16
84	XxCookiequeenxX	16
84	PlasticOtari	16
84	JohnPrice	16
89	gcaisawesome	12
89	sp00ky_ghost977	12
91	AuroraValkyrie	8
91	Rani_R	8
91	titanlax	8
91	PegLegPete93	8
91	Bumpy419	8
91	J4k__	8
91	Dan_Scha	8
91	ReSynced	8
91	Deathkob	8
91	LexMakesHistory	8
91	StinkyDiplomat	8
91	Spacewardharpy7	8
91	ItsDeltaMC	8
91	StarCookiees_	8
91	pixelviolin	8
91	bloomkieren	8
91	h2p_emrld	8
108	IamCL4SSY	2
108	EngagedGrub41	2
