rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	13936
3	Eraxa	10368
4	Rumpletaezer	7304
5	QuiCreans	3264
6	lillips	2472
7	joethahobo	1940
8	mwrty	1528
9	500am	1240
10	TheSecondLord	1072
11	Inbefour	1048
12	Bandito_Roamer	944
13	ConnorDanky_	704
14	Blu3beast	696
15	EcksD	676
16	Frozil20	512
16	mariominejedi	512
16	MilleGrug	512
19	Smoke____	490
20	EMC_	488
21	Kamflame10	448
22	Merv__	392
23	Iamthejo	360
24	SaucyDark	328
25	Jackattack53	320
25	KingMatthew506	320
27	_Virify_	296
28	ooga47	272
29	Nicserso	240
30	MyNameIsJobo	176
31	TheShyPig	168
32	Crowman1	160
33	Mahoose	158
34	AnnieBathory	128
34	NameGenerat0r	128
34	MightyWertu	128
37	luseis	120
38	RatatJuice	112
39	beeperbeeper5	104
40	ImpavidArcher	96
40	noam464	96
42	Blackberry1310	80
42	thescout7	80
42	Kakolbus	80
45	pintsizedrogue	64
45	xxPipperDipperxx	64
45	ImDisconnected_	64
45	Marbz_	64
45	lordpipe	64
45	djancak	64
45	Sral7	64
52	Snowflowe	60
53	HellsSponge	52
54	kekhon	48
54	Zaridey	48
56	Myszoaz	40
57	Quotary	36
58	SyntheticSurgeon	32
58	Awyrlas	32
58	2Stout	32
61	Prismyst	24
61	_Karmaa	24
63	Hiryu27	16
63	Onennon	16
63	XxCookiequeenxX	16
63	PlasticOtari	16
63	JohnPrice	16
68	gcaisawesome	12
68	Hyp3rion_	12
68	sp00ky_ghost977	12
71	AuroraValkyrie	8
71	Da_Boss_Rani	8
71	titanlax	8
71	PegLegPete93	8
71	Bumpy419	8
71	J4ko8_	8
71	Dan_Scha	8
71	ReSynced	8
71	Deathkob	8
71	LexMakesHistory	8
71	StinkyDiplomat	8
71	Spacewardharpy7	8
71	ItsDeltaMC	8
71	bloomkieren	8
71	h2p_emrld	8
86	IamCL4SSY	2
86	EngagedGrub41	2
