rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	13936
3	Eraxa	10368
4	Rumpletaezer	7304
5	lillips	2472
6	joethahobo	1940
7	mwrty	1528
8	500am	1240
9	TheSecondLord	1072
10	Inbefour	1048
11	Bandito_Roamer	944
12	oxfordschool	704
13	Blu3beast	696
14	EcksD	676
15	mariominejedi	512
15	Frozil12	512
15	MilleGrug	512
18	Smoke____	490
19	EMC_	488
20	Kamflame10	448
21	Merv__	368
22	Miko_Fullbuster	360
23	SaucyDark	328
24	KingMatthew506	320
25	_Virify_	296
26	ooga47	272
27	Nicserso	240
28	MyNameIsJobo	176
29	TheShyPig	168
30	Crowman1	160
31	Mahoose	158
32	AnnieBathory	128
32	NameGenerat0r	128
32	MightyWertu	128
35	RatatJuice	112
36	Jiminie	108
37	beeperbeeper5	104
38	ImpavidArcher	96
38	noam464	96
40	Blackberry1310	80
40	thescout7	80
40	Kakolbus	80
43	pintsizedrogue	64
43	xxPipperDipperxx	64
43	ImDisconnected_	64
43	Marbz_	64
43	lordpipe	64
43	djancak	64
43	Sral7	64
50	Snowflowe	60
51	HellsSponge	52
52	kekhon	48
52	Zaridey	48
54	Myszoaz	40
55	Quotary	36
56	SyntheticSurgeon	32
56	Awyrlas	32
56	2Stout	32
59	Prismyst	24
59	_Karmaa	24
61	Hiryu27	16
61	Onennon	16
61	XxCookiequeenxX	16
61	PlasticOtari	16
61	JohnPrice	16
66	gcaisawesome	12
66	Hyp3rion_	12
66	sp00ky_ghost977	12
69	AuroraValkyrie	8
69	Da_Boss_Rani	8
69	titanlax	8
69	PegLegPete93	8
69	Bumpy419	8
69	TTNG	8
69	Dan_Scha	8
69	KnightmareD	8
69	Deathkob	8
69	LexMakesHistory	8
69	StinkyDiplomat	8
69	Spacewardharpy7	8
69	ItsDeltaMC	8
69	bloomkieren	8
69	h2p_emrld	8
84	Sky_light_KING	2
