rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	doublemaki	15648
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	5508
6	QuiCreans	3520
7	Crowman1	3040
8	Alteriity	2912
9	PazinGaming	2872
10	emreknugrlu	2472
11	joethahobo	2268
12	Kowcio_	1604
13	mwrty	1528
13	Jimb0nat0r	1528
15	Jackattack53	1504
16	500am	1240
17	Yamdalorian	1130
18	TheSecondLord	1080
19	Inbefour	1048
20	craaaash	1004
21	Bandito_Roamer	944
22	ConnorDanky_	704
23	Blu3beast	696
24	EcksD	676
25	MattieHD	660
26	Mr_Byzantine	540
27	Frozil20	512
27	bl1ss0	512
27	mariominejedi	512
27	Manaateee	512
27	MilleGrug	512
32	EMC_	488
33	Kamflame	448
34	k_ce	432
35	Buuck_	414
36	Merv__	392
37	Iamthejo	360
38	SaucyDark	328
39	lordpipe	320
39	KingMatthew506	320
41	_Virify_	296
42	ooga47	272
43	Nicserso	240
44	Krowuss	236
45	luseis	228
46	Hyp3rion_	192
47	MyNameIsJobo	176
48	TheShyPig	168
49	Mahoose	158
50	MyMawgDonaldsGon	156
51	Niklas20114552	128
51	AnnieBathory	128
51	NameGenerat0r	128
51	MightyWertu	128
55	RatatJuice	112
56	oscminus	108
57	beeperbeeper5	104
58	pintsizedrogue	96
58	ImpavidArcher	96
58	noam464	96
61	Blackberry1310	80
61	thescout7	80
61	Kakolbus	80
64	xxPipperDipperxx	64
64	ImDisconnected_	64
64	Marbz_	64
64	Werbe	64
64	Mattesco	64
64	djancak	64
64	Sral7	64
71	Snowflowe	60
72	HellsSponge	52
72	Pumpkin_P_Patch	52
74	kekhon	48
74	Zaridey	48
76	Myszoaz	40
77	Quotary	36
78	SyntheticSurgeon	32
78	Awyrlas	32
78	2Stout	32
78	PaperCanvas	32
78	Enderxz3	32
83	Prismyst	24
83	_Karmaa	24
85	Hiryu27	16
85	Onennon	16
85	XxCookiequeenxX	16
85	PlasticOtari	16
85	JohnPrice	16
90	gcaisawesome	12
90	sp00ky_ghost977	12
92	AuroraValkyrie	8
92	Rani_R	8
92	titanlax	8
92	PegLegPete93	8
92	Bumpy419	8
92	J4k__	8
92	Dan_Scha	8
92	ReSynced	8
92	Deathkob	8
92	LexMakesHistory	8
92	StinkyDiplomat	8
92	Spacewardharpy7	8
92	ItsDeltaMC	8
92	IlkeCookes_	8
92	pixelviolin	8
92	bloomkieren	8
92	h2p_emrld	8
109	IamCL4SSY	2
109	EngagedGrub41	2
