rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	15648
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	4996
6	QuiCreans	3520
7	Crowman1	3040
8	PazinGaming	2872
9	lillips	2472
10	joethahobo	2268
11	mwrty	1528
11	Jimb0nat0r	1528
13	Kowcio_	1248
14	500am	1240
15	AdmiralSmoke	1130
16	TheSecondLord	1072
17	Inbefour	1048
18	Bandito_Roamer	944
19	Jackattack53	832
20	ConnorDanky_	704
21	Blu3beast	696
22	EcksD	676
23	Frozil20	512
23	mariominejedi	512
23	Manaateee	512
23	MilleGrug	512
27	EMC_	488
28	Kamflame10	448
29	Merv__	392
30	Iamthejo	360
31	SaucyDark	328
32	KingMatthew506	320
33	_Virify_	296
34	ooga47	272
35	Nicserso	240
36	luseis	216
37	Hyp3rion_	192
38	MyNameIsJobo	176
39	TheShyPig	168
40	Mahoose	158
41	Alteriity	128
41	AnnieBathory	128
41	NameGenerat0r	128
41	MightyWertu	128
45	RatatJuice	112
46	beeperbeeper5	104
47	pintsizedrogue	96
47	ImpavidArcher	96
47	noam464	96
50	Blackberry1310	80
50	thescout7	80
50	Kakolbus	80
53	xxPipperDipperxx	64
53	ImDisconnected_	64
53	Marbz_	64
53	lordpipe	64
53	djancak	64
53	Sral7	64
59	Snowflowe	60
59	Krowuss	60
61	HellsSponge	52
62	kekhon	48
62	Zaridey	48
64	Myszoaz	40
65	Quotary	36
66	SyntheticSurgeon	32
66	Awyrlas	32
66	2Stout	32
66	PaperCanvas	32
70	Prismyst	24
70	_Karmaa	24
72	Hiryu27	16
72	Onennon	16
72	XxCookiequeenxX	16
72	MineMaster0012	16
72	PlasticOtari	16
72	JohnPrice	16
78	gcaisawesome	12
78	sp00ky_ghost977	12
80	AuroraValkyrie	8
80	Da_Boss_Rani	8
80	titanlax	8
80	PegLegPete93	8
80	Bumpy419	8
80	J4k__	8
80	Dan_Scha	8
80	ReSynced	8
80	Deathkob	8
80	LexMakesHistory	8
80	StinkyDiplomat	8
80	Spacewardharpy7	8
80	ItsDeltaMC	8
80	bloomkieren	8
80	h2p_emrld	8
95	IamCL4SSY	2
95	EngagedGrub41	2
