rank	username	minecraft:crafted/minecraft:black_terracotta
1	YungMaki	13872
2	Eraxa	10368
3	Rumpletaezer	7304
4	lillips	2472
5	joethahobo	1940
6	mwrty	1528
7	thewindmillman	1248
8	500am	1240
9	TheSecondLord	1072
10	Inbefour	1048
11	Bandito_Roamer	944
12	oxfordschool	704
13	Blu3beast	696
14	mariominejedi	512
14	Frozil12	512
14	MilleGrug	512
14	EcksD	512
18	Smoke____	490
19	Kamflame10	448
20	EMC_	440
21	Merv__	368
22	Miko_Fullbuster	360
23	SaucyDark	328
24	KingMatthew506	320
25	_Virify_	296
26	ooga47	272
27	Nicserso	240
28	MyNameIsJobo	176
29	TheShyPig	168
30	AnnieBathory	128
30	NameGenerat0r	128
30	MightyWertu	128
33	ImpavidArcher	96
33	noam464	96
35	Mahoose	94
36	Blackberry1310	80
36	thescout7	80
36	Kakolbus	80
39	pintsizedrogue	64
39	ImDisconnected_	64
39	Marbz_	64
39	lordpipe	64
39	djancak	64
39	Sral7	64
45	Snowflowe	60
46	HellsSponge	52
47	kekhon	48
47	Zaridey	48
49	Myszoaz	40
50	Quotary	36
51	Awyrlas	32
51	2Stout	32
53	_Karmaa	24
54	Hiryu27	16
54	Onennon	16
54	XxCookiequeenxX	16
54	PlasticOtari	16
54	JohnPrice	16
59	gcaisawesome	12
59	Hyp3rion_	12
59	sp00ky_ghost977	12
62	AuroraValkyrie	8
62	titanlax	8
62	PegLegPete93	8
62	Bumpy419	8
62	TTNG	8
62	Dan_Scha	8
62	KnightmareD	8
62	Deathkob	8
62	LexMakesHistory	8
62	Spacewardharpy7	8
62	bloomkieren	8
62	h2p_emrld	8
74	Sky_light_KING	2
