rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	13936
3	Eraxa	10368
4	Rumpletaezer	7304
5	lillips	2472
6	joethahobo	1940
7	mwrty	1528
8	500am	1240
9	TheSecondLord	1072
10	Inbefour	1048
11	Bandito_Roamer	944
12	oxfordschool	704
13	Blu3beast	696
14	EcksD	676
15	Frozil20	512
15	mariominejedi	512
15	MilleGrug	512
18	Smoke____	490
19	EMC_	488
20	Kamflame10	448
21	Merv__	392
22	Miko_Fullbuster	360
23	SaucyDark	328
24	Jackattack53	320
24	KingMatthew506	320
26	_Virify_	296
27	ooga47	272
28	Nicserso	240
29	MyNameIsJobo	176
30	TheShyPig	168
31	Crowman1	160
32	Mahoose	158
33	AnnieBathory	128
33	NameGenerat0r	128
33	MightyWertu	128
36	Jiminie	120
37	RatatJuice	112
38	beeperbeeper5	104
39	ImpavidArcher	96
39	noam464	96
41	Blackberry1310	80
41	thescout7	80
41	Kakolbus	80
44	pintsizedrogue	64
44	xxPipperDipperxx	64
44	ImDisconnected_	64
44	Marbz_	64
44	lordpipe	64
44	djancak	64
44	Sral7	64
51	Snowflowe	60
52	HellsSponge	52
53	kekhon	48
53	Zaridey	48
55	Myszoaz	40
56	Quotary	36
57	SyntheticSurgeon	32
57	Awyrlas	32
57	2Stout	32
60	Prismyst	24
60	_Karmaa	24
62	Hiryu27	16
62	Onennon	16
62	XxCookiequeenxX	16
62	PlasticOtari	16
62	JohnPrice	16
67	gcaisawesome	12
67	Hyp3rion_	12
67	sp00ky_ghost977	12
70	AuroraValkyrie	8
70	Da_Boss_Rani	8
70	titanlax	8
70	PegLegPete93	8
70	Bumpy419	8
70	TTNG	8
70	Dan_Scha	8
70	KnightmareD	8
70	Deathkob	8
70	LexMakesHistory	8
70	StinkyDiplomat	8
70	Spacewardharpy7	8
70	ItsDeltaMC	8
70	bloomkieren	8
70	h2p_emrld	8
85	Sky_light_KING	2
