rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	13936
3	Eraxa	10368
4	Rumpletaezer	7304
5	lillips	2472
6	joethahobo	1940
7	mwrty	1528
8	500am	1240
9	TheSecondLord	1072
10	Inbefour	1048
11	Bandito_Roamer	944
12	oxfordschool	704
13	Blu3beast	696
14	EcksD	676
15	mariominejedi	512
15	Frozil12	512
15	MilleGrug	512
18	Smoke____	490
19	EMC_	488
20	Kamflame10	448
21	Merv__	368
22	Miko_Fullbuster	360
23	SaucyDark	328
24	KingMatthew506	320
25	_Virify_	296
26	ooga47	272
27	Nicserso	240
28	MyNameIsJobo	176
29	TheShyPig	168
30	AnnieBathory	128
30	NameGenerat0r	128
30	MightyWertu	128
33	RatatJuice	112
34	beeperbeeper5	104
35	ImpavidArcher	96
35	noam464	96
35	Jiminie	96
38	Mahoose	94
39	Blackberry1310	80
39	thescout7	80
39	Kakolbus	80
42	pintsizedrogue	64
42	xxPipperDipperxx	64
42	ImDisconnected_	64
42	Marbz_	64
42	lordpipe	64
42	djancak	64
42	Sral7	64
49	Snowflowe	60
50	HellsSponge	52
51	kekhon	48
51	Zaridey	48
53	Myszoaz	40
54	Quotary	36
55	SyntheticSurgeon	32
55	Awyrlas	32
55	2Stout	32
58	Prismyst	24
58	_Karmaa	24
60	Hiryu27	16
60	Onennon	16
60	XxCookiequeenxX	16
60	PlasticOtari	16
60	JohnPrice	16
65	gcaisawesome	12
65	Hyp3rion_	12
65	sp00ky_ghost977	12
68	AuroraValkyrie	8
68	Da_Boss_Rani	8
68	titanlax	8
68	PegLegPete93	8
68	Bumpy419	8
68	TTNG	8
68	Dan_Scha	8
68	KnightmareD	8
68	Deathkob	8
68	LexMakesHistory	8
68	StinkyDiplomat	8
68	Spacewardharpy7	8
68	ItsDeltaMC	8
68	bloomkieren	8
68	h2p_emrld	8
83	Sky_light_KING	2
