rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	14896
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	3524
6	QuiCreans	3520
7	lillips	2472
8	joethahobo	1940
9	mwrty	1528
10	500am	1240
11	TheSecondLord	1072
12	Inbefour	1048
13	Bandito_Roamer	944
14	ConnorDanky_	704
15	Blu3beast	696
16	EcksD	676
17	Frozil20	512
17	mariominejedi	512
17	RoofTyler	512
17	MilleGrug	512
21	Smoke____	490
22	EMC_	488
23	Kamflame10	448
24	Merv__	392
25	PazinGaming	368
26	Iamthejo	360
27	SaucyDark	328
28	Jackattack53	320
28	KingMatthew506	320
30	_Virify_	296
31	ooga47	272
32	Nicserso	240
33	MyNameIsJobo	176
34	TheShyPig	168
35	Crowman1	160
36	Mahoose	158
37	AnnieBathory	128
37	NameGenerat0r	128
37	MightyWertu	128
40	luseis	120
41	RatatJuice	112
42	beeperbeeper5	104
43	pintsizedrogue	96
43	ImpavidArcher	96
43	noam464	96
46	Blackberry1310	80
46	thescout7	80
46	Kakolbus	80
49	xxPipperDipperxx	64
49	ImDisconnected_	64
49	Marbz_	64
49	lordpipe	64
49	djancak	64
49	Sral7	64
55	Snowflowe	60
56	HellsSponge	52
57	kekhon	48
57	Zaridey	48
59	Myszoaz	40
60	Quotary	36
61	SyntheticSurgeon	32
61	Awyrlas	32
61	2Stout	32
64	Prismyst	24
64	_Karmaa	24
66	Hiryu27	16
66	Onennon	16
66	XxCookiequeenxX	16
66	Jimb0nat0r	16
66	PlasticOtari	16
66	JohnPrice	16
72	gcaisawesome	12
72	Hyp3rion_	12
72	sp00ky_ghost977	12
75	AuroraValkyrie	8
75	Da_Boss_Rani	8
75	titanlax	8
75	PegLegPete93	8
75	Bumpy419	8
75	J4ko8_	8
75	Dan_Scha	8
75	ReSynced	8
75	Deathkob	8
75	LexMakesHistory	8
75	StinkyDiplomat	8
75	Spacewardharpy7	8
75	ItsDeltaMC	8
75	bloomkieren	8
75	h2p_emrld	8
90	IamCL4SSY	2
90	EngagedGrub41	2
