rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	15648
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	4996
6	QuiCreans	3520
7	Crowman1	3040
8	PazinGaming	2872
9	emreknugrlu	2472
10	joethahobo	2268
11	mwrty	1528
11	Jimb0nat0r	1528
13	Kowcio_	1516
14	Jackattack53	1376
15	500am	1240
16	Yamdalorian	1130
17	TheSecondLord	1072
18	Inbefour	1048
19	Bandito_Roamer	944
20	ConnorDanky_	704
21	Blu3beast	696
22	EcksD	676
23	Frozil20	512
23	mariominejedi	512
23	Manaateee	512
23	MilleGrug	512
27	EMC_	488
28	Kamflame	448
29	Merv__	392
30	bl1ss0	376
31	Iamthejo	360
32	k_ce	344
33	SaucyDark	328
34	lordpipe	320
34	KingMatthew506	320
36	_Virify_	296
37	ooga47	272
38	Nicserso	240
39	Krowuss	236
40	luseis	228
41	Hyp3rion_	192
42	MyNameIsJobo	176
43	TheShyPig	168
44	Mahoose	158
45	Alteriity	128
45	AnnieBathory	128
45	NameGenerat0r	128
45	MightyWertu	128
49	RatatJuice	112
50	oscminus	108
51	beeperbeeper5	104
52	pintsizedrogue	96
52	ImpavidArcher	96
52	noam464	96
55	Blackberry1310	80
55	thescout7	80
55	Kakolbus	80
58	xxPipperDipperxx	64
58	ImDisconnected_	64
58	Marbz_	64
58	Werbe	64
58	djancak	64
58	Sral7	64
64	Snowflowe	60
65	HellsSponge	52
66	kekhon	48
66	Zaridey	48
68	Myszoaz	40
69	Quotary	36
70	SyntheticSurgeon	32
70	Awyrlas	32
70	2Stout	32
70	PaperCanvas	32
74	Prismyst	24
74	_Karmaa	24
76	Mr_Byzantine	16
76	Hiryu27	16
76	Onennon	16
76	XxCookiequeenxX	16
76	Pumpkin_P_Patch	16
76	PlasticOtari	16
76	JohnPrice	16
83	gcaisawesome	12
83	sp00ky_ghost977	12
85	AuroraValkyrie	8
85	Da_Boss_Rani	8
85	titanlax	8
85	PegLegPete93	8
85	Bumpy419	8
85	J4k__	8
85	Dan_Scha	8
85	ReSynced	8
85	Deathkob	8
85	LexMakesHistory	8
85	StinkyDiplomat	8
85	Spacewardharpy7	8
85	ItsDeltaMC	8
85	StarCookiees_	8
85	pixelviolin	8
85	bloomkieren	8
85	h2p_emrld	8
102	IamCL4SSY	2
102	EngagedGrub41	2
