rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	14896
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	3524
6	QuiCreans	3520
7	Crowman1	3040
8	lillips	2472
9	joethahobo	2268
10	mwrty	1528
11	500am	1240
12	TheSecondLord	1072
13	Inbefour	1048
14	Bandito_Roamer	944
15	ConnorDanky_	704
16	Blu3beast	696
17	EcksD	676
18	Frozil20	512
18	mariominejedi	512
18	RoofTyler	512
18	MilleGrug	512
22	Smoke____	490
23	EMC_	488
24	Kamflame10	448
25	Merv__	392
26	PazinGaming	368
27	Iamthejo	360
28	SaucyDark	328
29	Jackattack53	320
29	KingMatthew506	320
31	_Virify_	296
32	ooga47	272
33	Nicserso	240
34	luseis	204
35	MyNameIsJobo	176
36	TheShyPig	168
37	Mahoose	158
38	AnnieBathory	128
38	NameGenerat0r	128
38	MightyWertu	128
41	RatatJuice	112
42	beeperbeeper5	104
43	pintsizedrogue	96
43	ImpavidArcher	96
43	noam464	96
46	Blackberry1310	80
46	thescout7	80
46	Kakolbus	80
49	xxPipperDipperxx	64
49	ImDisconnected_	64
49	Marbz_	64
49	lordpipe	64
49	djancak	64
49	Sral7	64
55	Snowflowe	60
56	HellsSponge	52
57	kekhon	48
57	Zaridey	48
59	Myszoaz	40
60	Quotary	36
61	SyntheticSurgeon	32
61	Awyrlas	32
61	2Stout	32
64	Prismyst	24
64	_Karmaa	24
64	Jimb0nat0r	24
67	Hiryu27	16
67	Onennon	16
67	XxCookiequeenxX	16
67	PlasticOtari	16
67	JohnPrice	16
72	gcaisawesome	12
72	Hyp3rion_	12
72	sp00ky_ghost977	12
75	AuroraValkyrie	8
75	Da_Boss_Rani	8
75	titanlax	8
75	PegLegPete93	8
75	Bumpy419	8
75	J4ko8_	8
75	Dan_Scha	8
75	ReSynced	8
75	Deathkob	8
75	LexMakesHistory	8
75	StinkyDiplomat	8
75	Spacewardharpy7	8
75	ItsDeltaMC	8
75	Kowcio_	8
75	bloomkieren	8
75	h2p_emrld	8
91	IamCL4SSY	2
91	EngagedGrub41	2
