rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_Torane	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	Legendosh	142
8	lillips	128
9	luseis	125
10	TheShyPig	114
11	Lord_Jord	96
12	ROY4LE	80
13	_Virify_	64
13	Blaiku	64
13	Spacewardharpy7	64
16	EMC_	48
17	Prismyst	40
18	Apollo_993	38
19	mihimihimihi	36
19	Hermanni__	36
21	Akoot_	33
22	Parcc	32
23	himak1	24
24	Mahoose	20
25	CarltheCuck	16
25	YungMaki	16
27	eitanzaki	15
28	Smashic	12
28	Werbe	12
28	Kowcio_	12
28	EcksD	12
28	Smoke____	12
33	Onennon	10
34	AnnieBathory	9
35	xxPipperDipperxx	8
35	ooga47	8
35	Inbefour	8
35	StinkyDiplomat	8
35	pixelviolin	8
40	noam464	4
41	Historical_Sand	2
41	beeperbeeper5	2
43	Bandito_Roamer	1
43	ItsDeltaMC	1
43	EngagedGrub41	1
