rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	_Huge_Male_	181
8	Apollo_993	158
9	luseis	149
10	Legendosh	142
11	lillips	128
11	Jimb0nat0r	128
13	TheShyPig	114
14	Hyp3rion_	106
15	Lord_Jord	96
16	ROY4LE	80
17	_Virify_	64
17	Blaiku	64
17	Spacewardharpy7	64
20	pixelviolin	56
21	EMC_	48
22	Prismyst	40
23	mihimihimihi	36
23	Hermanni__	36
25	Akoot_	33
26	Parcc	32
27	PaperCanvas	28
28	himak1	24
29	PazinGaming	23
30	Mahoose	20
31	CarltheCuck	16
31	YungMaki	16
33	eitanzaki	15
34	Mr_Byzantine	12
34	Smashic	12
34	Krowuss	12
34	Werbe	12
34	Kowcio_	12
34	EcksD	12
34	AdmiralSmoke	12
41	Onennon	10
42	AnnieBathory	9
43	xxPipperDipperxx	8
43	ooga47	8
43	Inbefour	8
43	StinkyDiplomat	8
47	noam464	4
48	Historical_Sand	2
48	beeperbeeper5	2
50	Bandito_Roamer	1
50	ItsDeltaMC	1
50	EngagedGrub41	1
