rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	Apollo_993	158
8	Legendosh	142
9	luseis	137
10	lillips	128
11	TheShyPig	114
12	Lord_Jord	96
13	ROY4LE	80
14	_Virify_	64
14	Blaiku	64
14	Spacewardharpy7	64
17	pixelviolin	56
18	EMC_	48
19	Prismyst	40
20	mihimihimihi	36
20	Hermanni__	36
22	Akoot_	33
23	Parcc	32
24	PaperCanvas	28
25	himak1	24
26	Mahoose	20
27	CarltheCuck	16
27	YungMaki	16
29	eitanzaki	15
30	Smashic	12
30	Werbe	12
30	Kowcio_	12
30	EcksD	12
30	AdmiralSmoke	12
35	Onennon	10
36	AnnieBathory	9
37	xxPipperDipperxx	8
37	ooga47	8
37	Inbefour	8
37	StinkyDiplomat	8
41	noam464	4
42	Historical_Sand	2
42	beeperbeeper5	2
44	Bandito_Roamer	1
44	ItsDeltaMC	1
44	EngagedGrub41	1
