rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_Torane	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Legendosh	142
7	lillips	128
8	luseis	125
9	TheShyPig	114
10	Lord_Jord	96
11	ROY4LE	80
12	_Virify_	64
12	Blaiku	64
12	Spacewardharpy7	64
15	EMC_	48
16	Prismyst	40
17	Apollo_993	38
18	mihimihimihi	36
18	Hermanni__	36
20	Akoot_	33
21	Parcc	32
22	himak1	24
23	Mahoose	20
24	CarltheCuck	16
24	YungMaki	16
26	eitanzaki	15
27	Werbe	12
27	EcksD	12
27	Smoke____	12
30	Onennon	10
31	AnnieBathory	9
32	xxPipperDipperxx	8
32	ooga47	8
32	Inbefour	8
32	StinkyDiplomat	8
32	pixelviolin	8
37	noam464	4
38	Historical_Sand	2
38	beeperbeeper5	2
40	Bandito_Roamer	1
40	ItsDeltaMC	1
40	EngagedGrub41	1
