rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Freak_Genius	343
3	ImpavidArcher	288
4	kekhon	256
5	Legendosh	142
6	lillips	128
7	TheShyPig	114
8	ROY4LE	80
9	_Virify_	64
9	Blaiku	64
9	Spacewardharpy7	64
12	Hermanni__	36
13	Akoot_	33
14	Parcc	32
15	himak1	24
16	Mahoose	20
17	CarltheCuck	16
17	YungMaki	16
19	eitanzaki	15
20	Werbe	12
20	AssEatrAndLicker	12
20	Smoke____	12
23	Onennon	10
24	AnnieBathory	9
25	xxPipperDipperxx	8
25	ooga47	8
25	Inbefour	8
28	noam464	4
29	Historical_Sand	2
30	Bandito_Roamer	1
30	pixelviolin	1
