rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	_Huge_Male_	181
8	Jimb0nat0r	172
9	Buuck_	171
10	Apollo_993	158
11	luseis	149
12	Legendosh	142
13	bl1ss0	128
13	emreknugrlu	128
15	TheShyPig	114
16	Hyp3rion_	106
17	Lord_Jord	96
18	royal_2	80
18	ROY4LE	80
20	Jackattack53	72
21	_Virify_	64
21	Blaiku	64
21	Spacewardharpy7	64
24	pixelviolin	57
25	EMC_	48
25	Pumpkin_P_Patch	48
27	Prismyst	40
28	Mr_Byzantine	36
28	mymayowasgone	36
28	mihimihimihi	36
28	hermmm_	36
32	Akoot_	33
33	Parcc	32
34	PaperCanvas	28
35	himak1	24
35	oscminus	24
35	Kowcio_	24
38	PazinGaming	23
39	Mahoose	20
40	CarltheCuck	16
40	doublemaki	16
42	eitanzaki	15
43	j5ylim	12
43	Smashic	12
43	Krowuss	12
43	Werbe	12
43	MAns_44	12
43	EcksD	12
43	Yamdalorian	12
50	QuiCreans	10
50	Onennon	10
52	AnnieBathory	9
53	xxPipperDipperxx	8
53	ooga47	8
53	Inbefour	8
53	StinkyDiplomat	8
57	_witch_craft_	6
58	noam464	4
59	Historical_Sand	2
59	beeperbeeper5	2
61	Bandito_Roamer	1
61	ItsDeltaMC	1
61	robonya_	1
61	EngagedGrub41	1
61	Enderxz3	1
