rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_Torane	588
3	Freak_Genius	343
4	ImpavidArcher	288
5	kekhon	256
6	Legendosh	142
7	lillips	128
8	TheShyPig	114
9	ROY4LE	80
10	_Virify_	64
10	Blaiku	64
10	Spacewardharpy7	64
13	Lord_Jord	48
14	Hermanni__	36
15	Akoot_	33
16	Parcc	32
17	himak1	24
18	Mahoose	20
19	Jiminie	17
20	CarltheCuck	16
20	YungMaki	16
22	eitanzaki	15
23	Werbe	12
23	EcksD	12
23	Smoke____	12
26	Onennon	10
27	AnnieBathory	9
28	xxPipperDipperxx	8
28	ooga47	8
28	Inbefour	8
28	pixelviolin	8
32	noam464	4
33	Historical_Sand	2
33	beeperbeeper5	2
35	Bandito_Roamer	1
35	ItsDeltaMC	1
