rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	_Huge_Male_	181
8	Jimb0nat0r	172
9	Apollo_993	158
10	luseis	149
11	Legendosh	142
12	bl1ss0	128
12	emreknugrlu	128
14	TheShyPig	114
15	Hyp3rion_	106
16	Lord_Jord	96
17	ROY4LE	80
18	Jackattack53	72
19	_Virify_	64
19	Blaiku	64
19	Spacewardharpy7	64
22	pixelviolin	57
23	EMC_	48
23	Pumpkin_P_Patch	48
25	Prismyst	40
26	mihimihimihi	36
26	hermmm_	36
28	Akoot_	33
29	Parcc	32
30	PaperCanvas	28
31	Mr_Byzantine	24
31	himak1	24
31	oscminus	24
31	Kowcio_	24
35	PazinGaming	23
36	Mahoose	20
37	CarltheCuck	16
37	YungMaki	16
39	eitanzaki	15
40	j5ylim	12
40	Smashic	12
40	Krowuss	12
40	Werbe	12
40	EcksD	12
40	Yamdalorian	12
46	QuiCreans	10
46	Onennon	10
48	AnnieBathory	9
49	xxPipperDipperxx	8
49	ooga47	8
49	Inbefour	8
49	StinkyDiplomat	8
53	noam464	4
54	Historical_Sand	2
54	beeperbeeper5	2
56	Bandito_Roamer	1
56	ItsDeltaMC	1
56	EngagedGrub41	1
