rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_Torane	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Legendosh	142
7	lillips	128
8	luseis	125
9	TheShyPig	114
10	Lord_Jord	96
11	ROY4LE	80
12	_Virify_	64
12	Blaiku	64
12	Spacewardharpy7	64
15	EMC_	48
16	Prismyst	40
17	Apollo_993	38
18	mihimihimihi	36
18	Hermanni__	36
20	Akoot_	33
21	Parcc	32
22	himak1	24
23	Mahoose	20
24	CarltheCuck	16
24	YungMaki	16
26	eitanzaki	15
27	Smashic	12
27	Werbe	12
27	EcksD	12
27	Smoke____	12
31	Onennon	10
32	AnnieBathory	9
33	xxPipperDipperxx	8
33	ooga47	8
33	Inbefour	8
33	StinkyDiplomat	8
33	pixelviolin	8
38	noam464	4
39	Historical_Sand	2
39	beeperbeeper5	2
41	Bandito_Roamer	1
41	ItsDeltaMC	1
41	EngagedGrub41	1
