rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	Apollo_993	158
8	Legendosh	142
9	luseis	137
10	lillips	128
11	TheShyPig	114
12	Hyp3rion_	106
13	Lord_Jord	96
14	ROY4LE	80
15	_Virify_	64
15	Blaiku	64
15	Spacewardharpy7	64
18	pixelviolin	56
19	EMC_	48
20	Prismyst	40
21	mihimihimihi	36
21	Hermanni__	36
23	Akoot_	33
24	Parcc	32
25	PaperCanvas	28
26	himak1	24
27	Mahoose	20
28	CarltheCuck	16
28	YungMaki	16
30	eitanzaki	15
31	Smashic	12
31	Krowuss	12
31	Werbe	12
31	Kowcio_	12
31	EcksD	12
31	AdmiralSmoke	12
37	Onennon	10
38	AnnieBathory	9
39	xxPipperDipperxx	8
39	ooga47	8
39	Inbefour	8
39	StinkyDiplomat	8
43	noam464	4
44	Historical_Sand	2
44	beeperbeeper5	2
46	Bandito_Roamer	1
46	ItsDeltaMC	1
46	EngagedGrub41	1
