rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	_Huge_Male_	181
8	Jimb0nat0r	172
9	Apollo_993	158
10	luseis	149
11	Legendosh	142
12	bl1ss0	128
12	emreknugrlu	128
14	TheShyPig	114
15	Hyp3rion_	106
16	Lord_Jord	96
17	royal_2	80
17	ROY4LE	80
19	Jackattack53	72
20	_Virify_	64
20	Blaiku	64
20	Spacewardharpy7	64
23	pixelviolin	57
24	EMC_	48
24	Pumpkin_P_Patch	48
26	Prismyst	40
27	Mr_Byzantine	36
27	mymayowasgone	36
27	mihimihimihi	36
27	hermmm_	36
31	Akoot_	33
32	Parcc	32
33	PaperCanvas	28
34	himak1	24
34	oscminus	24
34	Kowcio_	24
37	PazinGaming	23
38	Mahoose	20
39	CarltheCuck	16
39	doublemaki	16
41	eitanzaki	15
41	Buuck_	15
43	j5ylim	12
43	Smashic	12
43	Krowuss	12
43	Werbe	12
43	MAns_44	12
43	EcksD	12
43	Yamdalorian	12
50	QuiCreans	10
50	Onennon	10
52	AnnieBathory	9
53	xxPipperDipperxx	8
53	ooga47	8
53	Inbefour	8
53	StinkyDiplomat	8
57	noam464	4
58	Historical_Sand	2
58	beeperbeeper5	2
60	Bandito_Roamer	1
60	ItsDeltaMC	1
60	robonya_	1
60	EngagedGrub41	1
60	Enderxz3	1
