rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	_Huge_Male_	181
8	Jimb0nat0r	172
9	Apollo_993	158
10	luseis	149
11	Legendosh	142
12	bl1ss0	128
12	emreknugrlu	128
14	TheShyPig	114
15	Hyp3rion_	106
16	Lord_Jord	96
17	royal_2	80
17	ROY4LE	80
19	Jackattack53	72
20	_Virify_	64
20	Blaiku	64
20	Spacewardharpy7	64
23	pixelviolin	57
24	EMC_	48
24	Pumpkin_P_Patch	48
26	Prismyst	40
27	myaccountwasgone	36
27	mihimihimihi	36
27	hermmm_	36
30	Akoot_	33
31	Parcc	32
32	PaperCanvas	28
33	Mr_Byzantine	24
33	himak1	24
33	oscminus	24
33	Kowcio_	24
37	PazinGaming	23
38	Mahoose	20
39	CarltheCuck	16
39	YungMaki	16
41	eitanzaki	15
42	j5ylim	12
42	Smashic	12
42	Krowuss	12
42	Werbe	12
42	MAns_44	12
42	EcksD	12
42	Yamdalorian	12
49	QuiCreans	10
49	Onennon	10
51	AnnieBathory	9
52	xxPipperDipperxx	8
52	ooga47	8
52	Inbefour	8
52	StinkyDiplomat	8
56	noam464	4
57	Buuck_	3
58	Historical_Sand	2
58	beeperbeeper5	2
60	Bandito_Roamer	1
60	ItsDeltaMC	1
60	robonya_	1
60	EngagedGrub41	1
