rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_Torane	588
3	Freak_Genius	343
4	ImpavidArcher	288
5	kekhon	256
6	Legendosh	142
7	lillips	128
8	TheShyPig	114
9	ROY4LE	80
10	_Virify_	64
10	Blaiku	64
10	Spacewardharpy7	64
13	Lord_Jord	48
14	Hermanni__	36
15	Akoot_	33
16	Parcc	32
17	Prismyst	24
17	himak1	24
19	Mahoose	20
20	Jiminie	17
21	CarltheCuck	16
21	YungMaki	16
23	eitanzaki	15
24	Werbe	12
24	EcksD	12
24	Smoke____	12
27	Onennon	10
28	AnnieBathory	9
29	xxPipperDipperxx	8
29	ooga47	8
29	Inbefour	8
29	pixelviolin	8
33	noam464	4
34	Historical_Sand	2
34	beeperbeeper5	2
36	Bandito_Roamer	1
36	ItsDeltaMC	1
