rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	_Huge_Male_	181
8	Jimb0nat0r	172
9	Apollo_993	158
10	luseis	149
11	Legendosh	142
12	emreknugrlu	128
13	TheShyPig	114
14	Hyp3rion_	106
15	Lord_Jord	96
16	ROY4LE	80
17	_Virify_	64
17	Blaiku	64
17	Spacewardharpy7	64
20	pixelviolin	57
21	EMC_	48
22	Prismyst	40
23	mihimihimihi	36
23	hermmm_	36
25	Akoot_	33
26	Parcc	32
27	PaperCanvas	28
28	himak1	24
28	oscminus	24
28	Kowcio_	24
28	Pumpkin_P_Patch	24
32	PazinGaming	23
33	Mahoose	20
34	CarltheCuck	16
34	YungMaki	16
36	eitanzaki	15
37	j5ylim	12
37	Mr_Byzantine	12
37	Smashic	12
37	Krowuss	12
37	Werbe	12
37	EcksD	12
37	Yamdalorian	12
44	QuiCreans	10
44	Onennon	10
46	AnnieBathory	9
47	xxPipperDipperxx	8
47	ooga47	8
47	Inbefour	8
47	StinkyDiplomat	8
51	noam464	4
52	Historical_Sand	2
52	beeperbeeper5	2
54	Bandito_Roamer	1
54	ItsDeltaMC	1
54	EngagedGrub41	1
