rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	_Huge_Male_	181
8	Jimb0nat0r	172
9	Apollo_993	158
10	luseis	149
11	Legendosh	142
12	bl1ss0	128
12	emreknugrlu	128
14	TheShyPig	114
15	Hyp3rion_	106
16	Lord_Jord	96
17	ROY4LE	80
18	Jackattack53	72
19	_Virify_	64
19	Blaiku	64
19	Spacewardharpy7	64
22	pixelviolin	57
23	EMC_	48
23	Pumpkin_P_Patch	48
25	Prismyst	40
26	myaccountwasgone	36
26	mihimihimihi	36
26	hermmm_	36
29	Akoot_	33
30	Parcc	32
31	PaperCanvas	28
32	Mr_Byzantine	24
32	himak1	24
32	oscminus	24
32	Kowcio_	24
36	PazinGaming	23
37	Mahoose	20
38	CarltheCuck	16
38	YungMaki	16
40	eitanzaki	15
41	j5ylim	12
41	Smashic	12
41	Krowuss	12
41	Werbe	12
41	EcksD	12
41	Yamdalorian	12
47	QuiCreans	10
47	Onennon	10
49	AnnieBathory	9
50	xxPipperDipperxx	8
50	ooga47	8
50	Inbefour	8
50	StinkyDiplomat	8
54	noam464	4
55	Buuck_	3
56	Historical_Sand	2
56	beeperbeeper5	2
58	Bandito_Roamer	1
58	ItsDeltaMC	1
58	EngagedGrub41	1
