rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	MattieHD	372
4	FreakGenius	343
5	ImpavidArcher	288
6	kekhon	256
7	Buuck_	195
8	Lez_	184
9	_Huge_Male_	181
10	Jimb0nat0r	172
11	Apollo_993	158
12	luseis	149
13	Legendosh	142
14	bl1ss0	128
14	emreknugrlu	128
16	TheShyPig	114
17	Hyp3rion_	106
18	Lord_Jord	96
19	royal_2	80
19	ROY4LE	80
21	Jackattack53	72
22	_Virify_	64
22	Blaiku	64
22	Spacewardharpy7	64
25	pixelviolin	57
26	EMC_	48
26	Pumpkin_P_Patch	48
28	Prismyst	40
29	Mr_Byzantine	36
29	MyMawgDonaldsGon	36
29	mihimihimihi	36
29	hermmm_	36
33	Akoot_	33
34	Parcc	32
35	PaperCanvas	28
36	himak1	24
36	oscminus	24
36	Kowcio_	24
36	xDragonx	24
40	PazinGaming	23
41	Mahoose	20
42	CarltheCuck	16
42	doublemaki	16
44	eitanzaki	15
45	j5ylim	12
45	knarian	12
45	Krowuss	12
45	Werbe	12
45	MAns_44	12
45	EcksD	12
45	Yamdalorian	12
52	QuiCreans	10
52	Onennon	10
54	AnnieBathory	9
55	xxPipperDipperxx	8
55	ooga47	8
55	Inbefour	8
55	StinkyDiplomat	8
59	_witch_craft_	6
60	noam464	4
61	Historical_Sand	2
61	beeperbeeper5	2
63	Bandito_Roamer	1
63	ItsDeltaMC	1
63	robonya_	1
63	EngagedGrub41	1
63	Enderxz3	1
