rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Lez_	184
7	Apollo_993	158
8	Legendosh	142
9	lillips	128
10	luseis	125
11	TheShyPig	114
12	Lord_Jord	96
13	ROY4LE	80
14	_Virify_	64
14	Blaiku	64
14	Spacewardharpy7	64
17	pixelviolin	56
18	EMC_	48
19	Prismyst	40
20	mihimihimihi	36
20	Hermanni__	36
22	Akoot_	33
23	Parcc	32
24	himak1	24
25	Mahoose	20
26	CarltheCuck	16
26	YungMaki	16
28	eitanzaki	15
29	Smashic	12
29	Werbe	12
29	Kowcio_	12
29	EcksD	12
29	AdmiralSmoke	12
34	Onennon	10
35	AnnieBathory	9
36	xxPipperDipperxx	8
36	ooga47	8
36	Inbefour	8
36	StinkyDiplomat	8
40	noam464	4
41	Historical_Sand	2
41	beeperbeeper5	2
43	Bandito_Roamer	1
43	ItsDeltaMC	1
43	EngagedGrub41	1
