rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_Torane	588
3	Freak_Genius	343
4	ImpavidArcher	288
5	kekhon	256
6	Legendosh	142
7	lillips	128
8	TheShyPig	114
9	ROY4LE	80
10	_Virify_	64
10	Blaiku	64
10	Spacewardharpy7	64
13	EMC_	48
13	Lord_Jord	48
15	Prismyst	40
16	Hermanni__	36
17	Akoot_	33
18	Parcc	32
19	himak1	24
20	Mahoose	20
21	Jiminie	17
22	CarltheCuck	16
22	YungMaki	16
24	eitanzaki	15
25	Werbe	12
25	Smoke____	12
27	Onennon	10
28	AnnieBathory	9
29	xxPipperDipperxx	8
29	ooga47	8
29	Inbefour	8
29	StinkyDiplomat	8
29	pixelviolin	8
34	noam464	4
35	Historical_Sand	2
35	beeperbeeper5	2
37	Bandito_Roamer	1
37	ItsDeltaMC	1
