rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_Torane	588
3	Freak_Genius	343
4	ImpavidArcher	288
5	kekhon	256
6	Legendosh	142
7	lillips	128
8	TheShyPig	114
9	Lord_Jord	84
10	ROY4LE	80
11	_Virify_	64
11	Blaiku	64
11	Spacewardharpy7	64
14	EMC_	48
15	Prismyst	40
16	Hermanni__	36
17	Akoot_	33
18	Parcc	32
19	himak1	24
20	Mahoose	20
21	Jiminie	17
22	CarltheCuck	16
22	YungMaki	16
24	eitanzaki	15
25	Werbe	12
25	EcksD	12
25	Smoke____	12
28	Onennon	10
29	AnnieBathory	9
30	xxPipperDipperxx	8
30	ooga47	8
30	Inbefour	8
30	StinkyDiplomat	8
30	pixelviolin	8
35	noam464	4
36	Historical_Sand	2
36	beeperbeeper5	2
38	Bandito_Roamer	1
38	ItsDeltaMC	1
