rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_Torane	588
3	FreakGenius	343
4	ImpavidArcher	288
5	kekhon	256
6	Legendosh	142
7	lillips	128
8	TheShyPig	114
9	Lord_Jord	96
10	ROY4LE	80
11	_Virify_	64
11	Blaiku	64
11	Spacewardharpy7	64
14	EMC_	48
15	Prismyst	40
16	mihimihimihi	36
16	Hermanni__	36
18	Akoot_	33
19	Parcc	32
20	luseis	29
21	himak1	24
22	Mahoose	20
23	CarltheCuck	16
23	YungMaki	16
25	eitanzaki	15
26	Werbe	12
26	EcksD	12
26	Smoke____	12
29	Onennon	10
30	AnnieBathory	9
31	xxPipperDipperxx	8
31	ooga47	8
31	Inbefour	8
31	StinkyDiplomat	8
31	pixelviolin	8
36	noam464	4
37	Historical_Sand	2
37	beeperbeeper5	2
39	Bandito_Roamer	1
39	ItsDeltaMC	1
39	EngagedGrub41	1
