rank	username	minecraft:crafted/minecraft:yellow_glazed_terracotta
1	500am	721
2	Lutres_Torane	588
3	Freak_Genius	343
4	ImpavidArcher	288
5	kekhon	256
6	Legendosh	142
7	lillips	128
8	TheShyPig	114
9	ROY4LE	80
10	_Virify_	64
10	Blaiku	64
10	Spacewardharpy7	64
13	Hermanni__	36
14	Akoot_	33
15	Parcc	32
16	himak1	24
17	Mahoose	20
18	Jiminie	17
19	CarltheCuck	16
19	YungMaki	16
21	eitanzaki	15
22	Werbe	12
22	Lord_Jord	12
22	EcksD	12
22	Smoke____	12
26	Onennon	10
27	AnnieBathory	9
28	xxPipperDipperxx	8
28	ooga47	8
28	Inbefour	8
28	pixelviolin	8
32	noam464	4
33	Historical_Sand	2
33	beeperbeeper5	2
35	Bandito_Roamer	1
