rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	55890
2	beeperbeeper5	21887
3	Di_infiri	20240
4	Frozil12	19858
5	Lord_Jord	18621
6	lordpipe	18184
7	Smoke____	17123
8	Mahoose	13609
9	Deerfoot	11299
10	pintsizedrogue	11029
11	eitanzaki	10132
12	Blaiku	10044
13	noam464	9803
14	PigDab	9792
15	Ezekson	8820
16	Snowflowe	8340
17	Groundler	8059
18	Sral7	7698
19	ImpavidArcher	6325
20	Rumpletaezer	5930
21	YungMaki	5869
22	TheSecondLord	5582
23	Skylord_Luke	5352
24	himak1	5317
25	RebelAndroid	4900
26	Comma__	4819
27	oxfordschool	4792
28	EveryonesUncle	4681
29	Merv__	4115
30	Inbefour	4111
31	m_be9	4102
32	lillips	3304
33	EcksDofficial	3297
34	thewindmillman	3268
35	fred870d	3110
36	Xclax101	2905
37	HellsSponge	2804
38	500am	2597
39	Rocco_Lane	2592
40	_Karmaa	2476
41	RadarHz	2407
42	Skippeh	2225
43	Winklepicker279	2203
44	Hyp3rion_	2177
45	MakeHistory157	1985
46	Mewar	1937
47	Optiprimus	1836
48	TooManyDuck	1827
49	yulgur1	1823
50	Truckoss	1807
51	Kouridragon	1747
52	ApophisNova	1726
52	MyNamaSheff	1726
54	SuperPooch06	1718
55	CoffeeNoir	1710
56	stahouo	1705
57	Reamdin	1670
58	EcksD	1651
59	Akoot_	1607
60	Marbz_	1604
61	set67	1561
62	NameGenerat0r	1518
63	cedric72	1511
64	sp00ky_ghost977	1467
65	UltraZombie	1446
66	Nycteus_	1347
67	kekhon	1342
68	Strangemonkey71	1339
69	Cowison	1332
70	Freak_Genius	1330
71	Spacewardharpy7	1327
72	The_slideV3	1301
73	TheShyPig	1270
73	chipklip	1270
75	Natofthese	1241
76	nocturne78	1235
77	SingedBread	1207
78	tobinwilliams	1189
79	Blackberry1310	1170
80	BlancoFlaco	1134
81	NomadicRobin_	1077
82	Whiterooster001	1036
83	CharlieButt	1033
84	SSytex_X	989
85	NinjaKnifeKill	984
86	PhantomsGhost_	908
86	AltnumberF4	908
88	xxPipperDipperxx	903
89	Incinere	889
90	Froste131	877
91	Barlycorn	849
92	ProfessorBee	846
93	gabriels543	832
94	Fullut	831
95	FishyBoy3811	814
96	livingdaydreams	811
96	Batman922	811
98	Chromary	804
99	The_SlideV5	796
100	Valoth	788
101	Rasmanden	768
102	Yatitay	758
103	Legendosh	743
104	geekbird	741
105	AJplaysMC_	726
106	jnp_gaming	717
107	Soplight	690
108	mwrty	672
109	ssleepless	651
110	KartivGal	650
111	Maenara	629
112	Jovaphobic	622
113	Zaridey	604
114	Razzgriz	594
115	MeetTheWollo	572
116	JEWISHBadenBeele	570
117	rarrq	565
118	Dusk_95	545
119	DebbieBrunswick	541
120	KingMatthew506	522
121	Cortexia	515
122	NotMeanttoChange	504
123	KarlKaek	502
123	RodSerlingCringe	502
125	Werbe	497
125	AssEatrAndLicker	497
127	RefluxRatio	496
128	_Nuf	488
129	Historical_Sand	484
130	Xalithia	456
131	Hermanni__	455
132	Eraxa	452
133	Wooptey	451
134	trexgb	445
135	KnightmareD	444
136	ROY4LE	435
137	thescout7	432
138	MightyWertu	427
139	marumochis	423
140	__tomato	419
141	TheOuterCore	416
142	Nicserso	415
143	Shogunite	410
144	paranoid_plant	406
145	Tobinator_007	402
146	surfinggiraffejp	380
147	claivin	378
148	pumpfonzo	360
149	Bazongoman	356
150	Groovy_MoonBird	353
151	Quotary	352
152	diamondgolem35	346
153	CliffEmAll	345
154	bigstankyy	339
155	XboxPanda	333
156	SaucyDark	320
156	UrbanPlanner1978	320
158	striker90333	315
159	OtariCharlie	293
160	LexMakesHistory	288
161	Luigipunch989	283
162	Cocoamallows	280
163	fanofbands101	276
164	Blu3beast	269
165	titanlax	267
166	Bandito_Roamer	261
167	djancak	260
168	selectrix	256
169	PuFY	248
170	TheSeismicDuck	244
170	MustaLoordi	244
172	Ssor69	243
173	M_Patata	240
173	MasterNueve	240
175	EMC_	237
175	theonlymagikarp	237
177	DarlaMeow	234
178	Swexti	230
179	MyNameIsJobo	225
179	RedcatVII	225
181	fluddd	223
182	BobDeBouwer1337	220
182	OfficerAnvil	220
184	El_Jalapeno	213
185	audiocracked	212
186	_Boipl_	207
187	andy_rex	206
188	EfficientC52	205
188	sebastiensaborio	205
190	bloodbiter	200
191	chimpmunker	196
191	Hpdinosaur	196
191	GlitchyPlate810	196
194	_Virify_	192
194	Spenduh	192
194	Yahrto	192
197	loveseeker	191
197	Deathkob	191
199	Jackster03	189
200	stavgod	188
201	XxCookiequeenxX	185
202	soundad	181
202	Wowful	181
204	SammiWolfGirl	178
205	Sleek_Storm_721	177
206	burbankbuilder28	176
207	remmisrat	164
208	Arceus1975	155
209	SexcMf	153
210	q_wq	149
210	AlphaWolfPlaysMC	149
212	GravitySaint	142
213	MovingFish7	140
214	jacxhadow	139
215	_NieToksikpl_	137
215	chlorinex	137
217	FelixPSY375	136
218	jimintyy	134
219	mawileite	128
220	Myszoaz	126
220	2blox	126
222	Sky_light_KING	124
223	ooga47	123
223	wobn	123
225	WyngGoy	122
226	lcvezra	117
227	Leyna3	115
228	PegLegPete93	114
229	platinumzero	113
229	bloomkieren	113
231	Zedducius	110
232	Mr_Byzantine	109
233	Blamphe	107
234	cytotoxaint	101
235	CalebDHawk	98
236	intropass	96
236	_naturell	96
236	fkGrim	96
239	Kowcio_	95
240	gaziter10	92
241	TechnoNinja64	90
242	Decaying_Lotus	88
242	h2p_emrld	88
244	DennyKai	87
245	Lukeee33	84
246	Zetsey	82
247	RobotMinion101	80
248	Kamflame10	79
249	RohnJosin	75
249	Chuglyfe	75
251	obzii	74
251	Enderslayerxz3	74
253	Zythose	73
253	King_Pancake1	73
253	Onennon	73
256	MunkaKris	72
256	Avrelion	72
258	Invisie	71
258	Moetis	71
260	_Dean_123	70
260	_zzoe	70
260	erkada	70
263	Bumpy419	69
263	CLUBN2	69
265	Awyrlas	68
265	Deguns123	68
267	The11thDoctor	67
268	ClemenPine	66
268	Syropatathe	66
270	Ardennes	65
270	fallingemma	65
270	SataranGrimlore	65
273	Jahara	64
273	H72l9w	64
273	301851	64
273	NotTrixi	64
273	2Stout	64
273	r123moore	64
273	epiksk8erduck	64
273	lizardfightclub	64
273	KliBeast21	64
282	teslawolf38	63
282	Jackattack53	63
284	KeruNatsema	61
284	Kubeusz2010	61
286	oreee	60
287	Typadopoulos	59
287	kinas45y5	59
289	starbits140	58
290	Wolverine4302	57
291	ImDisconnected_	56
292	FetteMutter	55
293	BumbleBeever	54
294	TheBiggestFeller	53
294	fffMike	53
296	Jiminbub	52
297	Fizznut909	51
297	Zoeyfortnite	51
299	Factoroni	50
300	Myhym	49
