rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	97963
2	Hyp3rion_	78340
3	beeperbeeper5	34302
4	EcksD	28394
5	pintsizedrogue	26928
6	Lord_Jord	21342
7	Di_infiri	20240
8	hanaryheatwave	20064
9	Frozil20	19858
10	lordpipe	18184
11	AdmiralSmoke	17419
12	Mahoose	13728
13	Deerfoot	11299
14	wwwwinnebagoooo	11182
15	ImpavidArcher	10483
16	Lez_	10144
17	eitanzaki	10132
18	Snowflowe	10083
19	Blaiku	10044
20	noam464	9923
21	PigDab	9792
22	Fuad_R	9717
23	Ezekson	9428
24	TheSecondLord	8600
25	Groundler	8059
26	Sral7	7698
27	Spacewardharpy7	6436
28	RebelAndroid	6352
29	shineh10	6060
30	EngagedGrub41	6049
31	YungMaki	5936
32	Rumpletaezer	5930
33	Lutres_	5468
34	Manaateee	5424
35	Skylord_Luke	5353
36	himak1	5317
37	Comma__	4819
38	ConnorDanky_	4792
39	EMC_	4689
40	EveryonesUncle	4681
41	Merv__	4115
42	Inbefour	4111
43	m_be9	4102
44	thewindmillman	3412
45	lillips	3304
46	xolstoi	3297
47	iSammael	3276
48	F_Uhre	3110
49	Xclax101	2905
50	500am	2904
51	HellsSponge	2804
52	Jackattack53	2734
53	Rocco_Lane	2592
54	Marbz_	2546
55	_Karmaa	2476
56	RadarHz	2407
57	Skippeh	2225
58	Winklepicker279	2203
59	luseis	2038
60	Kowcio_	2007
61	Apollo_993	1990
62	MakeHistory157	1985
63	Mewar	1937
64	Optiprimus	1836
65	TooManyDuck	1827
66	yulgur1	1823
67	Truckoss	1807
68	Kouridragon	1747
69	ApophisNova	1726
69	MyNamaSheff	1726
71	SuperPooch06	1718
72	CoffeeNoir	1710
73	xzvu	1705
74	Mattesco	1683
75	Reamdin	1670
76	Elastiq	1641
77	Akoot_	1607
78	PlasticOtari	1569
79	set67	1561
80	AltnumberF4	1558
81	NameGenerat0r	1534
82	cedric72	1511
83	xPixelRainx	1504
84	sp00ky_ghost977	1467
85	UltraZombie	1446
86	Nycteus_	1347
87	kekhon	1342
88	Strangemonkey71	1339
89	Cowison	1332
90	FreakGenius	1330
91	The_slideV3	1301
92	Huwulling	1278
93	TheShyPig	1270
93	Tyrannosplart	1270
95	NatalieTW	1241
96	nocturne78	1235
97	SingedBread	1207
98	tobinwilliams	1189
99	Blackberry1310	1170
100	fade_emerge78823	1158
101	BlancoFlaco	1134
102	Smashic	1092
103	NomadicRobin_	1077
104	Whiterooster001	1036
105	CharlieButt	1033
106	GooseWithin	1025
107	SSytex_X	989
107	Legendosh	989
109	NinjaKnifeKill	984
110	xxPipperDipperxx	983
111	PhantomsGhost_	908
112	Incinere	889
112	Nicserso	889
114	Froste131	877
115	Barlycorn	849
116	ProfessorBee	846
117	yheece	832
118	Fullut	831
119	Soplight	819
120	FishyBoy3811	814
121	livingdaydreams	811
121	Batman922	811
123	Chromary	804
124	The_SlideV5	796
125	Valoth	788
126	Rasmanden	768
127	Yatitay	758
128	geekbird	741
129	AJplaysMC_	726
130	jnp_gaming	717
131	MAns_44	711
132	fw3xy74	694
133	StinkyDiplomat	689
134	mwrty	672
135	AlexxO_o	656
136	Enderxz3	653
137	ssleepless	651
138	KartivGal	650
139	Maenara	629
140	Jovaphobic	622
141	Zaridey	604
142	diamondgolem35	602
143	pixelviolin	600
144	Razzgriz	594
145	shadowthemonkey	577
146	MirielThePastor	572
147	Badenbeele	570
148	rarrq	565
149	Segotep999	562
150	TheWildMateo	560
151	Druid95	545
152	Mr_Byzantine	541
152	DebbieBrunswick	541
154	00000000-0000-0000-0009-01ff0c3e5e4f	536
155	KingMatthew506	522
156	Cortexia	515
157	Jonafrog99	510
158	NotMeanttoChange	504
159	KarlKaek	502
159	SaintJosie	502
161	Werbe	497
162	RefluxRatio	496
162	MineMaster0012	496
164	_Huge_Male_	490
165	_Nuf	488
166	Historical_Sand	484
167	Crowman1	483
168	Xalithia	456
169	Hermanni__	455
170	Eraxa	452
171	Wooptey	451
172	RoskobiOne	449
173	trexgb	445
174	ReSynced	444
175	ROY4LE	435
176	thescout7	432
177	MightyWertu	427
178	marumochis	423
179	__tomato	419
180	TheOuterCore	416
181	Shogunite	410
182	paranoid_plant	406
183	Tobinator_007	402
184	surfinggiraffejp	380
185	oscminus	378
185	claivin	378
187	pumpfonzo	360
188	Bazongoman	356
189	Avocadogerms	354
190	Groovy_MoonBird	353
191	Quotary	352
192	DracZSenpai	349
193	CliffEmAll	345
194	mihimihimihi	341
195	bigstankyy	339
196	XboxPanda	333
197	SaucyDark	320
197	UrbanPlanningEx	320
199	striker90333	315
200	Napoleonpancake	307
201	LexMakesHistory	288
202	Luigipunch989	283
203	Krowuss	282
204	Cocoamallows	280
205	fanofbands101	276
206	ZoomieZoomie	272
207	Blu3beast	269
208	titanlax	267
209	Bandito_Roamer	261
210	djancak	260
211	selectrix	256
211	tsitrawhy	256
213	PuFY	248
214	JitteryJared2	245
215	TheSeismicDuck	244
215	MustaLoordi	244
217	Ssor69	243
218	shrimp_flips	241
219	M_Patata	240
219	MasterNueve	240
221	theonlymagikarp	237
221	drunkeeez	237
223	DarlaMeow	234
224	Swexti	230
225	MyNameIsJobo	225
225	RedcatVII	225
227	jessewegottacook	223
227	fluddd	223
229	BobDeBouwer1337	220
229	OfficerAnvil	220
231	MattieHD	216
232	El_Jalapeno	213
233	audiocracked	212
234	weabis	208
235	_Boipl_	207
236	andy_rex	206
237	EfficientC52	205
237	Steelynan	205
239	bloodbiter	200
240	chimpmunker	196
240	Hpdinosaur	196
240	_i_ERROR_i_	196
243	corvidpartyfor6	193
244	_Virify_	192
244	Spenduh	192
244	Yahrto	192
247	legal_tax_evader	191
247	Deathkob	191
249	Jackster03	189
250	stavgod	188
251	FirsTimeGamingTV	186
252	XxCookiequeenxX	185
253	soundad	181
253	Wowful	181
253	SammiWolfGirl	181
256	Sleek_Storm_721	177
257	burbankbuilder28	176
258	Moofyman	173
259	remmisrat	164
260	PazinGaming	156
261	Arceus1975	155
262	SexcMf	153
263	q_wq	149
263	AlphaWolfPlaysMC	149
265	LeauVox4921	144
266	GravitySaint	142
267	MovingFish7	140
268	jacxhadow	139
269	chlorinex	137
269	NieToksikpl	137
271	FelixPSY375	136
272	jimintyy	134
273	catandmoose	128
273	mawileite	128
275	Myszoaz	126
275	2blox_	126
277	IamCL4SSY	124
278	ooga47	123
278	wobn	123
280	dartwaffle	122
280	WyngGoy	122
282	Rebytre	120
283	lcvezra	117
283	MilleGrug	117
285	Leyna3	115
286	PegLegPete93	114
286	mobunni	114
288	platinumzero	113
288	bloomkieren	113
290	Zedducius	110
291	Alteriity	108
292	Blamphe	107
293	prizm_	103
294	bearlystraight	101
294	cytotoxaint	101
296	CalebDHawk	98
297	MC_Gamer_Geek	97
298	nattybears	96
298	excelsionprime	96
298	intropass	96
