rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	97963
2	Hyp3rion_	57557
3	beeperbeeper5	34302
4	EcksD	28394
5	pintsizedrogue	26928
6	Lord_Jord	21342
7	Di_infiri	20240
8	Frozil20	19858
9	lordpipe	18184
10	AdmiralSmoke	17419
11	Mahoose	13728
12	Deerfoot	11299
13	wwwwinnebagoooo	11182
14	ImpavidArcher	10483
15	Lez_	10144
16	eitanzaki	10132
17	Snowflowe	10083
18	Blaiku	10044
19	noam464	9923
20	PigDab	9792
21	Fuad_R	9717
22	Ezekson	9428
23	TheSecondLord	8600
24	Groundler	8059
25	Sral7	7698
26	Spacewardharpy7	6436
27	RebelAndroid	6352
28	shineh10	6060
29	EngagedGrub41	6049
30	YungMaki	5936
31	Rumpletaezer	5930
32	Lutres_	5468
33	Manaateee	5424
34	Skylord_Luke	5353
35	himak1	5317
36	Comma__	4819
37	ConnorDanky_	4792
38	EveryonesUncle	4681
39	EMC_	4439
40	Merv__	4115
41	Inbefour	4111
42	m_be9	4102
43	thewindmillman	3412
44	lillips	3304
45	xolstoi	3297
46	iSammael	3276
47	F_Uhre	3110
48	Xclax101	2905
49	500am	2904
50	HellsSponge	2804
51	Jackattack53	2734
52	Rocco_Lane	2592
53	Marbz_	2546
54	_Karmaa	2476
55	RadarHz	2407
56	Skippeh	2225
57	Winklepicker279	2203
58	luseis	2038
59	Kowcio_	2007
60	MakeHistory157	1985
61	Mewar	1937
62	Optiprimus	1836
63	TooManyDuck	1827
64	yulgur1	1823
65	Apollo_993	1816
66	Truckoss	1807
67	Kouridragon	1747
68	ApophisNova	1726
68	MyNamaSheff	1726
70	SuperPooch06	1718
71	CoffeeNoir	1710
72	xzvu	1705
73	Mattesco	1678
74	Reamdin	1670
75	Elastiq	1641
76	Akoot_	1607
77	PlasticOtari	1569
78	set67	1561
79	AltnumberF4	1558
80	NameGenerat0r	1534
81	cedric72	1511
82	xPixelRainx	1504
83	sp00ky_ghost977	1467
84	UltraZombie	1446
85	Nycteus_	1347
86	kekhon	1342
87	Strangemonkey71	1339
88	Cowison	1332
89	FreakGenius	1330
90	The_slideV3	1301
91	Huwulling	1278
92	TheShyPig	1270
92	Tyrannosplart	1270
94	NatalieTW	1241
95	nocturne78	1235
96	SingedBread	1207
97	tobinwilliams	1189
98	Blackberry1310	1170
99	fade_emerge78823	1158
100	BlancoFlaco	1134
101	Smashic	1092
102	NomadicRobin_	1077
103	hanaryheatwave	1056
104	Whiterooster001	1036
105	CharlieButt	1033
106	GooseWithin	1025
107	SSytex_X	989
107	Legendosh	989
109	NinjaKnifeKill	984
110	xxPipperDipperxx	983
111	PhantomsGhost_	908
112	Incinere	889
112	Nicserso	889
114	Froste131	877
115	Barlycorn	849
116	ProfessorBee	846
117	yheece	832
118	Fullut	831
119	Soplight	819
120	FishyBoy3811	814
121	livingdaydreams	811
121	Batman922	811
123	Chromary	804
124	The_SlideV5	796
125	Valoth	788
126	Rasmanden	768
127	Yatitay	758
128	geekbird	741
129	AJplaysMC_	726
130	jnp_gaming	717
131	MAns_44	711
132	fw3xy74	694
133	StinkyDiplomat	689
134	mwrty	672
135	AlexxO_o	656
136	Enderxz3	653
137	ssleepless	651
138	KartivGal	650
139	Maenara	629
140	Jovaphobic	622
141	Zaridey	604
142	diamondgolem35	602
143	pixelviolin	600
144	Razzgriz	594
145	shadowthemonkey	577
146	MirielThePastor	572
147	Badenbeele	570
148	rarrq	565
149	Segotep999	562
150	TheWildMateo	560
151	Druid95	545
152	Mr_Byzantine	541
152	DebbieBrunswick	541
154	00000000-0000-0000-0009-01ff0c3e5e4f	536
155	KingMatthew506	522
156	Cortexia	515
157	Jonafrog99	510
158	NotMeanttoChange	504
159	KarlKaek	502
159	SaintJosie	502
161	Werbe	497
162	RefluxRatio	496
162	MineMaster0012	496
164	_Huge_Male_	490
165	_Nuf	488
166	Historical_Sand	484
167	Crowman1	483
168	Xalithia	456
169	Hermanni__	455
170	Eraxa	452
171	Wooptey	451
172	RoskobiOne	449
173	trexgb	445
174	ReSynced	444
175	ROY4LE	435
176	thescout7	432
177	MightyWertu	427
178	marumochis	423
179	__tomato	419
180	TheOuterCore	416
181	Shogunite	410
182	paranoid_plant	406
