rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	73409
2	EcksD	28394
3	beeperbeeper5	22584
4	pintsizedrogue	21504
5	Lord_Jord	20658
6	Di_infiri	20240
7	Frozil12	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	ImpavidArcher	9781
17	Ezekson	9428
18	TheSecondLord	8408
19	Snowflowe	8340
20	Hyp3rion_	8179
21	Groundler	8059
22	Sral7	7698
23	wwwwinnebagoooo	7357
24	RebelAndroid	6352
25	Spacewardharpy7	6116
26	Rumpletaezer	5930
27	YungMaki	5869
28	Skylord_Luke	5352
29	himak1	5317
30	Comma__	4819
31	oxfordschool	4792
32	EveryonesUncle	4681
33	Lutres_Torane	4544
34	Merv__	4115
35	Inbefour	4111
36	m_be9	4102
37	lillips	3304
38	EcksDofficial	3297
39	thewindmillman	3268
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1518
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	PlasticOtari	1389
72	Nycteus_	1347
73	kekhon	1342
74	Strangemonkey71	1339
75	Cowison	1332
76	Freak_Genius	1330
77	The_slideV3	1301
78	TheShyPig	1270
78	chipklip	1270
80	Menthas	1241
81	nocturne78	1235
82	SingedBread	1207
83	tobinwilliams	1189
84	Blackberry1310	1170
85	fade_emerge78823	1158
86	BlancoFlaco	1134
87	Smashic	1091
88	NomadicRobin_	1077
89	Jackattack53	1038
90	Whiterooster001	1036
91	CharlieButt	1033
92	SSytex_X	989
92	Legendosh	989
94	NinjaKnifeKill	984
95	xxPipperDipperxx	967
96	PhantomsGhost_	908
97	Incinere	889
98	Froste131	877
99	EMC_	867
100	Barlycorn	849
101	ProfessorBee	846
102	gabriels543	832
103	Fullut	831
104	FishyBoy3811	814
105	livingdaydreams	811
105	Batman922	811
107	Chromary	804
108	The_SlideV5	796
109	Valoth	788
110	Rasmanden	768
111	Yatitay	758
112	geekbird	741
113	AJplaysMC_	726
114	jnp_gaming	717
115	fw3xywashere	694
116	Soplight	690
117	MAns_44	676
118	mwrty	672
119	ssleepless	651
120	KartivGal	650
121	Maenara	629
122	Jovaphobic	622
123	Zaridey	604
124	pixelviolin	600
125	Razzgriz	594
126	MeetTheWollo	572
127	JEWISHBadenBeele	570
128	rarrq	565
129	Dusk_95	545
130	DebbieBrunswick	541
131	KingMatthew506	522
132	Cortexia	515
133	NotMeanttoChange	504
134	KarlKaek	502
134	RodSerlingCringe	502
136	Werbe	497
137	RefluxRatio	496
138	_Nuf	488
139	Historical_Sand	484
140	Xalithia	456
141	Hermanni__	455
142	Eraxa	452
143	Wooptey	451
144	trexgb	445
145	KnightmareD	444
146	ROY4LE	435
147	thescout7	432
148	MightyWertu	427
149	marumochis	423
150	__tomato	419
151	TheOuterCore	416
152	Nicserso	415
153	Shogunite	410
154	paranoid_plant	406
155	Tobinator_007	402
156	surfinggiraffejp	380
157	claivin	378
158	pumpfonzo	360
159	Bazongoman	356
160	Groovy_MoonBird	353
161	Quotary	352
162	diamondgolem35	346
163	CliffEmAll	345
164	bigstankyy	339
165	XboxPanda	333
166	SaucyDark	320
166	UrbanPlanner1978	320
168	striker90333	315
169	LexMakesHistory	288
170	Luigipunch989	283
171	Cocoamallows	280
172	fanofbands101	276
173	Blu3beast	269
174	titanlax	267
175	Bandito_Roamer	261
176	djancak	260
177	selectrix	256
177	tsitrawhy	256
179	PuFY	248
180	JitteryJared2	245
181	TheSeismicDuck	244
181	MustaLoordi	244
183	Ssor69	243
184	M_Patata	240
184	MasterNueve	240
186	theonlymagikarp	237
187	DarlaMeow	234
188	Swexti	230
189	MyNameIsJobo	225
189	RedcatVII	225
191	fluddd	223
192	BobDeBouwer1337	220
192	OfficerAnvil	220
194	El_Jalapeno	213
195	audiocracked	212
196	_Boipl_	207
197	andy_rex	206
198	EfficientC52	205
198	Steelynan	205
200	bloodbiter	200
201	chimpmunker	196
201	Hpdinosaur	196
201	GlitchyPlate810	196
204	_Virify_	192
204	Spenduh	192
204	Yahrto	192
207	loveseeker	191
207	Deathkob	191
209	Jackster03	189
210	stavgod	188
211	FirsTimeGamingTV	186
212	XxCookiequeenxX	185
213	soundad	181
213	Wowful	181
215	SammiWolfGirl	178
216	Sleek_Storm_721	177
217	burbankbuilder28	176
218	remmisrat	164
219	Arceus1975	155
220	SexcMf	153
221	q_wq	149
221	AlphaWolfPlaysMC	149
223	GravitySaint	142
224	MovingFish7	140
225	jacxhadow	139
226	_NieToksikpl_	137
226	chlorinex	137
228	FelixPSY375	136
229	jimintyy	134
230	mawileite	128
231	Myszoaz	126
231	2blox	126
233	Sky_light_KING	124
234	ooga47	123
234	wobn	123
236	dartwaffle	122
236	WyngGoy	122
238	Rebytre	120
239	lcvezra	117
239	MilleGrug	117
241	Leyna3	115
242	PegLegPete93	114
242	mobunni	114
244	platinumzero	113
244	bloomkieren	113
246	Zedducius	110
247	Mr_Byzantine	109
248	Blamphe	107
249	00000000-0000-0000-0009-01ff0c3e5e4f	105
250	prizm_	103
251	cytotoxaint	101
252	CalebDHawk	98
253	intropass	96
253	_naturell	96
253	fkGrim	96
256	Kowcio_	95
257	gaziter10	92
258	TechnoNinja64	90
259	Decaying_Lotus	88
259	h2p_emrld	88
261	DennyKai	87
262	Lukeee33	84
263	Zetsey	82
264	RobotMinion101	80
265	Kamflame10	79
266	RohnJosin	75
266	Chuglyfe	75
268	obzii	74
268	Enderslayerxz3	74
270	Zythose	73
270	King_Pancake1	73
270	Onennon	73
273	MunkaKris	72
273	Avrelion	72
275	Invisie	71
275	Moetis	71
277	_Dean_123	70
277	_zzoe	70
277	erkada	70
280	Bumpy419	69
280	CLUBN2	69
282	Awyrlas	68
282	Deguns123	68
284	The11thDoctor	67
285	ClemenPine	66
285	Syropatathe	66
287	Ardennes	65
287	fallingemma	65
287	SataranGrimlore	65
290	Jahara	64
290	H72l9w	64
290	301851	64
290	12Magner05	64
290	NotTrixi	64
290	2Stout	64
290	r123moore	64
290	epiksk8erduck	64
290	lizardfightclub	64
290	KliBeast21	64
300	teslawolf38	63
