rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	57145
2	beeperbeeper5	21900
3	Di_infiri	20240
4	Frozil12	19858
5	Lord_Jord	18621
6	lordpipe	18184
7	Smoke____	17123
8	Mahoose	13609
9	pintsizedrogue	12502
10	Deerfoot	11299
11	eitanzaki	10132
12	Blaiku	10044
13	noam464	9803
14	PigDab	9792
15	Ezekson	8820
16	Snowflowe	8340
17	Groundler	8059
18	Sral7	7698
19	ImpavidArcher	6325
20	Spacewardharpy7	6102
21	Rumpletaezer	5930
22	YungMaki	5869
23	TheSecondLord	5582
24	Skylord_Luke	5352
25	himak1	5317
26	RebelAndroid	4900
27	Comma__	4819
28	oxfordschool	4792
29	EveryonesUncle	4681
30	Merv__	4115
31	Inbefour	4111
32	m_be9	4102
33	lillips	3304
34	EcksDofficial	3297
35	thewindmillman	3268
36	fred870d	3110
37	Xclax101	2905
38	HellsSponge	2804
39	500am	2597
40	Rocco_Lane	2592
41	_Karmaa	2476
42	RadarHz	2407
43	Hyp3rion_	2241
44	Skippeh	2225
45	Winklepicker279	2203
46	Marbz_	2130
47	MakeHistory157	1985
48	Mewar	1937
49	Optiprimus	1836
50	TooManyDuck	1827
51	yulgur1	1823
52	Truckoss	1807
53	Kouridragon	1747
54	ApophisNova	1726
54	MyNamaSheff	1726
56	SuperPooch06	1718
57	CoffeeNoir	1710
58	stahouo	1705
59	Reamdin	1670
60	EcksD	1651
61	Akoot_	1607
62	set67	1561
63	NameGenerat0r	1518
64	cedric72	1511
65	sp00ky_ghost977	1467
66	UltraZombie	1446
67	Nycteus_	1347
68	kekhon	1342
69	Strangemonkey71	1339
70	Cowison	1332
71	Freak_Genius	1330
72	The_slideV3	1301
73	TheShyPig	1270
73	chipklip	1270
75	Natofthese	1241
76	nocturne78	1235
77	SingedBread	1207
78	tobinwilliams	1189
79	Blackberry1310	1170
80	AltnumberF4	1152
81	BlancoFlaco	1134
82	NomadicRobin_	1077
83	Whiterooster001	1036
84	CharlieButt	1033
85	SSytex_X	989
86	NinjaKnifeKill	984
87	PhantomsGhost_	908
88	xxPipperDipperxx	903
89	Incinere	889
90	Froste131	877
91	Barlycorn	849
92	ProfessorBee	846
93	gabriels543	832
94	Fullut	831
95	FishyBoy3811	814
96	livingdaydreams	811
96	Batman922	811
98	Chromary	804
99	The_SlideV5	796
100	Valoth	788
101	Rasmanden	768
102	Yatitay	758
103	Legendosh	743
104	geekbird	741
105	AJplaysMC_	726
106	jnp_gaming	717
107	Soplight	690
108	mwrty	672
109	ssleepless	651
110	KartivGal	650
111	Maenara	629
112	Jovaphobic	622
113	Zaridey	604
114	Razzgriz	594
115	MeetTheWollo	572
116	JEWISHBadenBeele	570
117	rarrq	565
118	Dusk_95	545
119	DebbieBrunswick	541
120	KingMatthew506	522
121	Cortexia	515
122	NotMeanttoChange	504
123	KarlKaek	502
123	RodSerlingCringe	502
125	Werbe	497
125	AssEatrAndLicker	497
127	RefluxRatio	496
128	_Nuf	488
129	Historical_Sand	484
130	Xalithia	456
131	Hermanni__	455
132	Eraxa	452
133	Wooptey	451
134	trexgb	445
135	KnightmareD	444
136	ROY4LE	435
137	thescout7	432
138	MightyWertu	427
139	marumochis	423
140	__tomato	419
141	TheOuterCore	416
142	Nicserso	415
143	Shogunite	410
144	paranoid_plant	406
145	Tobinator_007	402
146	surfinggiraffejp	380
147	claivin	378
148	pumpfonzo	360
149	Bazongoman	356
150	MAns_44	354
151	Groovy_MoonBird	353
152	Quotary	352
153	diamondgolem35	346
154	CliffEmAll	345
155	OtariCharlie	341
156	bigstankyy	339
157	XboxPanda	333
158	SaucyDark	320
158	UrbanPlanner1978	320
160	striker90333	315
161	LexMakesHistory	288
162	Luigipunch989	283
163	Cocoamallows	280
164	fanofbands101	276
165	Blu3beast	269
166	titanlax	267
167	Bandito_Roamer	261
168	djancak	260
169	selectrix	256
170	PuFY	248
171	TheSeismicDuck	244
171	MustaLoordi	244
173	Ssor69	243
174	M_Patata	240
174	MasterNueve	240
176	EMC_	237
176	theonlymagikarp	237
178	DarlaMeow	234
179	Swexti	230
180	MyNameIsJobo	225
180	RedcatVII	225
182	fluddd	223
183	BobDeBouwer1337	220
183	OfficerAnvil	220
185	El_Jalapeno	213
186	audiocracked	212
187	_Boipl_	207
188	andy_rex	206
189	EfficientC52	205
189	sebastiensaborio	205
191	bloodbiter	200
192	chimpmunker	196
192	Hpdinosaur	196
192	GlitchyPlate810	196
195	_Virify_	192
195	Spenduh	192
195	Yahrto	192
198	loveseeker	191
198	Deathkob	191
200	Jackster03	189
201	stavgod	188
202	XxCookiequeenxX	185
203	soundad	181
203	Wowful	181
205	SammiWolfGirl	178
206	Sleek_Storm_721	177
207	burbankbuilder28	176
208	remmisrat	164
209	Arceus1975	155
210	SexcMf	153
211	q_wq	149
211	AlphaWolfPlaysMC	149
213	GravitySaint	142
214	MovingFish7	140
215	jacxhadow	139
216	_NieToksikpl_	137
216	chlorinex	137
218	FelixPSY375	136
219	jimintyy	134
220	mawileite	128
221	Myszoaz	126
221	2blox	126
223	Sky_light_KING	124
224	ooga47	123
224	wobn	123
226	WyngGoy	122
227	lcvezra	117
228	Leyna3	115
229	PegLegPete93	114
229	mobunni	114
231	platinumzero	113
231	bloomkieren	113
233	Zedducius	110
234	Mr_Byzantine	109
235	Blamphe	107
236	cytotoxaint	101
237	CalebDHawk	98
238	intropass	96
238	_naturell	96
238	fkGrim	96
241	Kowcio_	95
242	Jackattack53	94
243	gaziter10	92
244	TechnoNinja64	90
245	Decaying_Lotus	88
245	h2p_emrld	88
247	DennyKai	87
248	Lukeee33	84
249	Zetsey	82
250	RobotMinion101	80
251	Kamflame10	79
252	RohnJosin	75
252	Chuglyfe	75
254	obzii	74
254	Enderslayerxz3	74
256	Zythose	73
256	King_Pancake1	73
256	Onennon	73
259	MunkaKris	72
259	Avrelion	72
261	Invisie	71
261	Moetis	71
263	_Dean_123	70
263	_zzoe	70
263	erkada	70
266	Bumpy419	69
266	CLUBN2	69
268	Awyrlas	68
268	Deguns123	68
270	The11thDoctor	67
271	ClemenPine	66
271	Syropatathe	66
273	Ardennes	65
273	fallingemma	65
273	SataranGrimlore	65
276	Jahara	64
276	H72l9w	64
276	301851	64
276	12Magner05	64
276	NotTrixi	64
276	2Stout	64
276	r123moore	64
276	epiksk8erduck	64
276	lizardfightclub	64
276	KliBeast21	64
286	teslawolf38	63
287	KeruNatsema	61
287	Kubeusz2010	61
289	oreee	60
290	Typadopoulos	59
290	kinas45y5	59
292	starbits140	58
293	Wolverine4302	57
294	ImDisconnected_	56
295	FetteMutter	55
296	BumbleBeever	54
297	TheBiggestFeller	53
297	fffMike	53
299	Jiminbub	52
300	Fizznut909	51
