rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	95707
2	beeperbeeper5	30302
3	EcksD	28394
4	pintsizedrogue	25608
5	Lord_Jord	21342
6	Di_infiri	20240
7	Frozil20	19858
8	lordpipe	18184
9	Smoke____	17419
10	Hyp3rion_	14261
11	Mahoose	13728
12	Deerfoot	11299
13	wwwwinnebagoooo	11182
14	ImpavidArcher	10483
15	eitanzaki	10132
16	Snowflowe	10083
17	Blaiku	10044
18	noam464	9923
19	PigDab	9792
20	Fuad_R	9717
21	Ezekson	9428
22	TheSecondLord	8408
23	Groundler	8059
24	Sral7	7698
25	Lez_	6896
26	Spacewardharpy7	6436
27	RebelAndroid	6352
28	shineh10	6060
29	EngagedGrub41	6049
30	YungMaki	5936
31	Rumpletaezer	5930
32	Skylord_Luke	5353
33	himak1	5317
34	Comma__	4819
35	ConnorDanky_	4792
36	EveryonesUncle	4681
37	Lutres_Torane	4544
38	EMC_	4439
39	Merv__	4115
40	Inbefour	4111
41	m_be9	4102
42	thewindmillman	3412
43	lillips	3304
44	xolstoi	3297
45	iSammael	3276
46	F_Uhre	3110
47	Xclax101	2905
48	500am	2904
49	HellsSponge	2804
50	Rocco_Lane	2592
51	Marbz_	2546
52	_Karmaa	2476
53	RadarHz	2407
54	Skippeh	2225
55	Winklepicker279	2203
56	MakeHistory157	1985
57	Mewar	1937
58	Optiprimus	1836
59	TooManyDuck	1827
60	yulgur1	1823
61	Truckoss	1807
62	Kowcio_	1751
63	Kouridragon	1747
64	ApophisNova	1726
64	MyNamaSheff	1726
66	SuperPooch06	1718
67	CoffeeNoir	1710
68	xzvu	1705
69	Reamdin	1670
70	Elastiq	1641
71	Akoot_	1607
72	PlasticOtari	1569
73	set67	1561
74	AltnumberF4	1558
75	NameGenerat0r	1534
76	cedric72	1511
77	xPixelRainx	1504
78	Jackattack53	1470
79	sp00ky_ghost977	1467
80	UltraZombie	1446
81	Nycteus_	1347
82	kekhon	1342
83	Strangemonkey71	1339
84	Cowison	1332
85	FreakGenius	1330
86	The_slideV3	1301
87	TheShyPig	1270
87	Tyrannosplart	1270
89	NatalieTW	1241
90	nocturne78	1235
91	Huwulling	1214
92	SingedBread	1207
93	tobinwilliams	1189
94	Blackberry1310	1170
95	luseis	1163
96	fade_emerge78823	1158
97	BlancoFlaco	1134
98	Smashic	1092
99	NomadicRobin_	1077
100	Whiterooster001	1036
101	CharlieButt	1033
102	SSytex_X	989
102	Legendosh	989
104	NinjaKnifeKill	984
105	xxPipperDipperxx	967
106	PhantomsGhost_	908
107	Incinere	889
108	Froste131	877
109	Barlycorn	849
110	ProfessorBee	846
111	gabriels543	832
112	Fullut	831
113	Soplight	819
114	FishyBoy3811	814
115	livingdaydreams	811
115	Batman922	811
117	Chromary	804
118	The_SlideV5	796
119	Valoth	788
120	Rasmanden	768
121	Yatitay	758
122	Apollo_993	748
123	geekbird	741
124	AJplaysMC_	726
125	jnp_gaming	717
126	MAns_44	711
127	fw3xywashere	694
128	mwrty	672
129	AlexxO_o	656
130	Enderxz3	653
131	ssleepless	651
132	KartivGal	650
133	Maenara	629
134	Jovaphobic	622
135	Zaridey	604
136	diamondgolem35	602
137	pixelviolin	600
138	Razzgriz	594
139	Mattesco	574
140	MirielThePastor	572
141	CadenSteele	570
142	rarrq	565
143	RealGroot	562
144	TheWildMateo	560
145	Dusk_95	545
146	DebbieBrunswick	541
147	00000000-0000-0000-0009-01ff0c3e5e4f	536
148	KingMatthew506	522
149	Cortexia	515
150	Jonafrog99	510
151	NotMeanttoChange	504
152	KarlKaek	502
152	SaintJosie	502
154	Werbe	497
155	RefluxRatio	496
156	_Nuf	488
157	Historical_Sand	484
158	Crowman1	483
158	StinkyDiplomat	483
160	Xalithia	456
161	Hermanni__	455
162	Eraxa	452
163	Wooptey	451
164	RoskobiOne	449
165	trexgb	445
166	ReSynced	444
167	ROY4LE	435
168	thescout7	432
169	MightyWertu	427
170	_Huge_Male_	426
171	RoofTyler	425
172	marumochis	423
173	__tomato	419
174	TheOuterCore	416
175	Nicserso	415
176	Shogunite	410
177	paranoid_plant	406
178	Tobinator_007	402
179	hanaryheatwave	400
180	surfinggiraffejp	380
181	claivin	378
182	pumpfonzo	360
183	Bazongoman	356
184	Groovy_MoonBird	353
185	Quotary	352
186	CliffEmAll	345
187	mihimihimihi	341
188	bigstankyy	339
189	XboxPanda	333
190	SaucyDark	320
190	UrbanPlanningEx	320
192	striker90333	315
193	LexMakesHistory	288
194	Luigipunch989	283
195	Cocoamallows	280
196	fanofbands101	276
197	ZoomieZoomie	272
198	Blu3beast	269
199	titanlax	267
200	Bandito_Roamer	261
201	djancak	260
202	selectrix	256
202	tsitrawhy	256
204	PuFY	248
205	JitteryJared2	245
206	TheSeismicDuck	244
206	MustaLoordi	244
208	Ssor69	243
209	shrimp_flips	241
210	M_Patata	240
210	MasterNueve	240
212	theonlymagikarp	237
212	drunkeeez	237
214	DarlaMeow	234
215	Swexti	230
216	MyNameIsJobo	225
216	RedcatVII	225
218	fluddd	223
219	BobDeBouwer1337	220
219	OfficerAnvil	220
221	MattieHD	216
222	El_Jalapeno	213
223	audiocracked	212
224	weabis	208
225	_Boipl_	207
226	andy_rex	206
227	EfficientC52	205
227	Steelynan	205
229	jessewegottacook	202
230	bloodbiter	200
231	chimpmunker	196
231	Hpdinosaur	196
231	GlitchyPlate810	196
234	corvidpartyfor6	193
235	_Virify_	192
235	gusstationwerker	192
235	Yahrto	192
238	legal_tax_evader	191
238	Deathkob	191
240	Jackster03	189
241	stavgod	188
242	FirsTimeGamingTV	186
243	XxCookiequeenxX	185
244	soundad	181
244	Wowful	181
246	SammiWolfGirl	178
247	Sleek_Storm_721	177
248	burbankbuilder28	176
249	Moofyman	173
250	remmisrat	164
251	Arceus1975	155
252	SexcMf	153
253	q_wq	149
253	AlphaWolfPlaysMC	149
255	GravitySaint	142
256	MovingFish7	140
257	jacxhadow	139
258	chlorinex	137
258	NieToksikpl	137
260	FelixPSY375	136
261	jimintyy	134
262	mawileite	128
263	Myszoaz	126
263	2bolx_	126
265	IamCL4SSY	124
266	ooga47	123
266	wobn	123
268	dartwaffle	122
268	WyngGoy	122
270	Rebytre	120
271	lcvezra	117
271	MilleGrug	117
273	Leyna3	115
274	PegLegPete93	114
274	mobunni	114
276	platinumzero	113
276	bloomkieren	113
278	Zedducius	110
279	Mr_Byzantine	109
280	Blamphe	107
281	prizm_	103
282	cytotoxaint	101
283	bearlystraight	99
284	CalebDHawk	98
285	nattybears	96
285	intropass	96
285	ougstur	96
285	fkGrim	96
289	gaziter10	92
290	TechnoNinja64	90
291	Decaying_Lotus	88
291	h2p_emrld	88
293	DennyKai	87
294	Silvo614	85
295	Lukeee33	84
296	Touched_Bread	82
296	Zetsey	82
298	RobotMinion101	80
299	Kamflame10	79
300	Heisenbberrg	77
