rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	242711
2	joethahobo	97963
3	beeperbeeper5	36946
4	hanaryheatwave	30219
5	Jackattack53	29630
6	EcksD	28394
7	pintsizedrogue	27396
8	Lord_Jord	21534
9	Di_infiri	20240
10	Frozil20	19858
11	lordpipe	18184
12	Yamdalorian	17419
13	Mahoose	13728
14	Lez_	13708
15	wwwwinnebagoooo	12981
16	Deerfoot	11299
17	ImpavidArcher	10483
18	eitanzaki	10132
19	Snowflowe	10083
20	Blaiku	10044
21	noam464	9923
22	PigDab	9792
23	Fuad_R	9717
24	Ezekson	9428
25	TheSecondLord	8600
26	Groundler	8059
27	Sral7	7698
28	shineh10	6589
29	Spacewardharpy7	6436
30	RebelAndroid	6352
31	EngagedGrub41	6049
32	U_Mos_	6042
33	YungMaki	5936
34	Rumpletaezer	5930
35	oscminus	5663
36	Lutres_	5468
37	Manaateee	5424
38	Skylord_Luke	5353
39	Buuck_	5332
40	himak1	5317
41	myaccountwasgone	5288
42	Merv__	5176
43	Comma__	4819
44	ConnorDanky_	4792
45	EveryonesUncle	4693
46	EMC_	4689
47	skitzxo	4687
48	Inbefour	4111
49	m_be9	4102
50	FiguraDei	3433
51	thewindmillman	3412
52	emreknugrlu	3304
53	iSammael	3276
54	Alteriity	3192
55	F_Uhre	3110
56	Mattesco	3101
57	Xclax101	2905
58	500am	2904
59	HellsSponge	2804
60	Rocco_Lane	2592
61	Marbz_	2546
62	Krowuss	2485
63	_Karmaa	2476
64	Huwulling	2446
65	Apollo_993	2422
66	RadarHz	2407
67	Skippeh	2225
68	Winklepicker279	2203
69	Kowcio_	2174
70	luseis	2038
71	rarrq	2004
72	MakeHistory157	1985
73	Mewar	1937
74	Optiprimus	1836
75	TooManyDuck	1827
76	yulgur1	1823
77	Truckoss	1807
78	Mr_Byzantine	1787
79	Kouridragon	1747
80	ApophisNova	1726
80	MyNamaSheff	1726
82	SuperPooch06	1718
83	CoffeeNoir	1710
84	xzvu	1705
85	Reamdin	1670
86	Elastiq	1641
87	Akoot_	1607
88	PlasticOtari	1569
89	set67	1561
90	AltnumberF4	1558
91	NameGenerat0r	1534
92	cedric72	1511
93	xPixelRainx	1504
94	sp00ky_ghost977	1467
95	UltraZombie	1446
96	blackeemperor	1347
97	kekhon	1342
98	Strangemonkey71	1339
99	Cowison	1332
100	FreakGenius	1330
101	The_slideV3	1301
102	TheShyPig	1270
102	Tyrannosplart	1270
104	XxCookiequeenxX	1263
105	NatalieTW	1241
106	nocturne78	1235
107	SingedBread	1207
108	tobinwilliams	1189
109	Blackberry1310	1170
110	fade_emerge78823	1158
111	BlancoFlaco	1134
111	Legendosh	1134
113	Smashic	1092
114	NomadicRobin_	1077
115	Hahaa_0	1037
116	Whiterooster001	1036
117	CharlieButt	1033
118	GooseWithin	1025
119	xxPipperDipperxx	999
120	SSytex_X	989
121	NinjaKnifeKill	984
122	ActualPatbaf	967
123	Pumpkin_P_Patch	964
124	fragrantmonke444	909
125	PhantomsGhost_	908
126	Soplight	898
127	Incinere	889
127	MattieHD	889
127	Nicserso	889
130	Froste131	877
131	Barlycorn	849
132	ProfessorBee	846
133	yheece	832
134	Fullut	831
135	FishyBoy3811	814
136	livingdaydreams	811
136	Batman922	811
138	MAns_44	807
139	Chromary	804
140	The_SlideV5	796
141	Valoth	788
142	Rasmanden	768
143	Yatitay	758
144	geekbird	741
145	AJplaysMC_	726
146	nstuartwilliams1	724
147	jnp_gaming	717
148	Enderxz3	701
149	fw3xy74	694
150	StinkyDiplomat	689
151	mwrty	672
152	AlexxO_o	656
153	TheWickedBird	655
154	ssleepless	651
155	KartivGal	650
156	KarlKaek	630
157	Maenara	629
158	Jovaphobic	622
159	Jekyll	608
160	Zaridey	604
161	diamondgolem35	602
162	pixelviolin	600
163	Razzgriz	594
164	shadowthemonkey	577
165	TheSandwhich_	572
166	BadenStayFly	570
167	Segotep999	562
168	TheWildMateo	560
169	Druid95	545
170	DebbieBrunswick	541
171	00000000-0000-0000-0009-01ff0c3e5e4f	536
172	KingMatthew506	522
173	Cortexia	515
174	Jonafrog99	510
175	NotMeanttoChange	504
176	Saucepeh	502
177	Werbe	497
178	RefluxRatio	496
179	_Huge_Male_	490
180	_Nuf	488
181	Historical_Sand	484
182	Crowman1	483
183	Xalithia	456
184	hermmm_	455
185	Eraxa	452
186	Wooptey	451
187	RoskobiOne	449
188	trexgb	445
189	ReSynced	444
190	Sleepy_Evelyn	443
191	ROY4LE	435
192	thescout7	432
192	BeardBois	432
194	MightyWertu	427
195	marumochis	423
196	__tomato	419
197	TheOuterCore	416
198	Shogunite	410
199	paranoid_plant	406
200	Tobinator_007	402
201	surfinggiraffejp	380
