rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	182127
2	joethahobo	97963
3	beeperbeeper5	36946
4	hanaryheatwave	30219
5	Jackattack53	29630
6	EcksD	28394
7	pintsizedrogue	27396
8	Lord_Jord	21534
9	Di_infiri	20240
10	Frozil20	19858
11	lordpipe	18184
12	Yamdalorian	17419
13	Mahoose	13728
14	wwwwinnebagoooo	12981
15	Lez_	12789
16	Deerfoot	11299
17	ImpavidArcher	10483
18	eitanzaki	10132
19	Snowflowe	10083
20	Blaiku	10044
21	noam464	9923
22	PigDab	9792
23	Fuad_R	9717
24	Ezekson	9428
25	TheSecondLord	8600
26	Groundler	8059
27	Sral7	7698
28	Spacewardharpy7	6436
29	RebelAndroid	6352
30	shineh10	6060
31	EngagedGrub41	6049
32	U_Mos_	6042
33	YungMaki	5936
34	Rumpletaezer	5930
35	oscminus	5663
36	Lutres_	5468
37	Manaateee	5424
38	Skylord_Luke	5353
39	himak1	5317
40	Merv__	5176
41	Comma__	4819
42	ConnorDanky_	4792
43	EveryonesUncle	4693
44	EMC_	4689
45	Buuck_	4481
46	Inbefour	4111
47	m_be9	4102
48	skitzxo	3983
49	FiguraDei	3433
50	thewindmillman	3412
51	emreknugrlu	3304
52	iSammael	3276
53	F_Uhre	3110
54	Mattesco	3101
55	Xclax101	2905
56	500am	2904
57	HellsSponge	2804
58	Rocco_Lane	2592
59	Marbz_	2546
60	Krowuss	2485
61	_Karmaa	2476
62	Huwulling	2446
63	Apollo_993	2422
64	RadarHz	2407
65	Skippeh	2225
66	Winklepicker279	2203
67	Kowcio_	2174
68	luseis	2038
69	rarrq	2004
70	MakeHistory157	1985
71	Mewar	1937
72	myaccountwasgone	1856
73	Optiprimus	1836
74	TooManyDuck	1827
75	yulgur1	1823
76	Truckoss	1807
77	Mr_Byzantine	1787
78	Kouridragon	1747
79	ApophisNova	1726
79	MyNamaSheff	1726
81	SuperPooch06	1718
82	CoffeeNoir	1710
83	xzvu	1705
84	Reamdin	1670
85	Elastiq	1641
86	Akoot_	1607
87	PlasticOtari	1569
88	set67	1561
89	AltnumberF4	1558
90	NameGenerat0r	1534
91	cedric72	1511
92	xPixelRainx	1504
93	sp00ky_ghost977	1467
94	UltraZombie	1446
95	blackeemperor	1347
