rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	73949
2	beeperbeeper5	27645
3	pintsizedrogue	22296
4	Lord_Jord	20658
5	Di_infiri	20240
6	Frozil12	19858
7	lordpipe	18184
8	Smoke____	17123
9	Mahoose	13728
10	Deerfoot	11299
11	ImpavidArcher	10483
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	Ezekson	9428
17	TheSecondLord	8408
18	Snowflowe	8340
19	Hyp3rion_	8179
20	wwwwinnebagoooo	8159
21	Groundler	8059
22	Sral7	7698
23	RebelAndroid	6352
24	Spacewardharpy7	6116
25	Rumpletaezer	5930
26	YungMaki	5869
27	Skylord_Luke	5353
28	himak1	5317
29	Comma__	4819
30	oxfordschool	4792
31	EveryonesUncle	4681
32	Lutres_Torane	4544
33	Merv__	4115
34	Inbefour	4111
35	m_be9	4102
36	thewindmillman	3412
37	lillips	3304
38	EcksDofficial	3297
39	fred870d	3110
40	Xclax101	2905
41	500am	2904
42	HellsSponge	2804
43	Rocco_Lane	2592
44	Marbz_	2546
45	_Karmaa	2476
46	RadarHz	2407
47	Skippeh	2225
48	Winklepicker279	2203
49	MakeHistory157	1985
50	Mewar	1937
51	Optiprimus	1836
52	TooManyDuck	1827
53	yulgur1	1823
54	Truckoss	1807
55	Kouridragon	1747
56	ApophisNova	1726
56	MyNamaSheff	1726
58	SuperPooch06	1718
59	CoffeeNoir	1710
60	stahouo	1705
61	Reamdin	1670
62	Akoot_	1607
63	set67	1561
64	AltnumberF4	1558
65	NameGenerat0r	1534
66	cedric72	1511
67	xPixelRainx	1504
68	sp00ky_ghost977	1467
69	UltraZombie	1446
70	PlasticOtari	1389
71	Nycteus_	1347
72	kekhon	1342
73	Strangemonkey71	1339
74	Cowison	1332
75	Freak_Genius	1330
76	The_slideV3	1301
77	TheShyPig	1270
77	chipklip	1270
79	Menthas	1241
80	nocturne78	1235
81	SingedBread	1207
82	EMC_	1191
83	tobinwilliams	1189
84	Blackberry1310	1170
85	fade_emerge78823	1158
86	BlancoFlaco	1134
87	Smashic	1092
88	NomadicRobin_	1077
89	Jackattack53	1038
90	Whiterooster001	1036
91	CharlieButt	1033
92	SSytex_X	989
92	Legendosh	989
94	NinjaKnifeKill	984
95	xxPipperDipperxx	967
96	PhantomsGhost_	908
97	Incinere	889
98	Froste131	877
99	Barlycorn	849
100	ProfessorBee	846
101	Fuad_R	837
102	gabriels543	832
103	Fullut	831
104	Soplight	819
105	FishyBoy3811	814
106	livingdaydreams	811
106	Batman922	811
108	Chromary	804
109	The_SlideV5	796
110	Valoth	788
111	Rasmanden	768
112	Yatitay	758
113	geekbird	741
114	AJplaysMC_	726
115	jnp_gaming	717
116	fw3xywashere	694
117	MAns_44	676
118	mwrty	672
119	ssleepless	651
120	KartivGal	650
121	Maenara	629
122	Jovaphobic	622
123	Zaridey	604
124	pixelviolin	600
125	Razzgriz	594
126	MeetTheWollo	572
127	JEWISHBadenBeele	570
128	rarrq	565
129	TheWildMateo	560
130	Dusk_95	545
131	DebbieBrunswick	541
132	KingMatthew506	522
133	Cortexia	515
134	NotMeanttoChange	504
135	KarlKaek	502
135	RodSerlingCringe	502
137	Werbe	497
138	RefluxRatio	496
139	_Nuf	488
140	Historical_Sand	484
141	StinkyDiplomat	483
142	Xalithia	456
143	Hermanni__	455
144	Eraxa	452
145	Wooptey	451
146	trexgb	445
147	KnightmareD	444
148	ROY4LE	435
149	thescout7	432
150	MightyWertu	427
151	marumochis	423
152	__tomato	419
153	TheOuterCore	416
154	Nicserso	415
155	Shogunite	410
156	paranoid_plant	406
157	Tobinator_007	402
158	surfinggiraffejp	380
159	claivin	378
160	pumpfonzo	360
161	Bazongoman	356
162	Groovy_MoonBird	353
163	Quotary	352
164	diamondgolem35	346
165	CliffEmAll	345
166	bigstankyy	339
167	XboxPanda	333
168	SaucyDark	320
168	UrbanPlanner1978	320
170	striker90333	315
171	LexMakesHistory	288
172	Luigipunch989	283
173	Cocoamallows	280
174	fanofbands101	276
175	Blu3beast	269
176	titanlax	267
177	Bandito_Roamer	261
178	djancak	260
179	selectrix	256
179	tsitrawhy	256
181	PuFY	248
182	JitteryJared2	245
183	TheSeismicDuck	244
183	MustaLoordi	244
185	Ssor69	243
186	shrimp_flips	241
187	M_Patata	240
187	MasterNueve	240
189	theonlymagikarp	237
190	DarlaMeow	234
191	Swexti	230
192	MyNameIsJobo	225
192	RedcatVII	225
194	fluddd	223
195	BobDeBouwer1337	220
195	OfficerAnvil	220
197	El_Jalapeno	213
198	audiocracked	212
199	_Boipl_	207
200	andy_rex	206
201	EfficientC52	205
201	Steelynan	205
203	bloodbiter	200
204	chimpmunker	196
204	Hpdinosaur	196
204	GlitchyPlate810	196
207	corvidpartyfor6	193
208	_Virify_	192
208	Spenduh	192
208	Yahrto	192
211	loveseeker	191
211	Deathkob	191
213	Jackster03	189
214	stavgod	188
215	FirsTimeGamingTV	186
216	XxCookiequeenxX	185
217	soundad	181
217	Wowful	181
219	SammiWolfGirl	178
220	Sleek_Storm_721	177
221	burbankbuilder28	176
221	AlexxO_o	176
223	Moofyman	173
224	remmisrat	164
225	Arceus1975	155
226	SexcMf	153
227	q_wq	149
227	AlphaWolfPlaysMC	149
229	GravitySaint	142
230	MovingFish7	140
231	jacxhadow	139
232	chlorinex	137
232	NieToksikpl	137
234	FelixPSY375	136
235	jimintyy	134
236	Lez_	132
237	mawileite	128
238	Myszoaz	126
238	2blox	126
240	Sky_light_KING	124
241	ooga47	123
241	wobn	123
243	dartwaffle	122
243	WyngGoy	122
245	Jiminie	121
246	Rebytre	120
247	lcvezra	117
247	MilleGrug	117
249	Leyna3	115
250	PegLegPete93	114
250	mobunni	114
252	platinumzero	113
252	bloomkieren	113
254	Zedducius	110
255	Mr_Byzantine	109
256	Blamphe	107
257	00000000-0000-0000-0009-01ff0c3e5e4f	105
258	prizm_	103
259	cytotoxaint	101
260	CalebDHawk	98
261	intropass	96
261	_naturell	96
261	fkGrim	96
264	Kowcio_	95
265	gaziter10	92
266	TechnoNinja64	90
267	Decaying_Lotus	88
267	h2p_emrld	88
269	DennyKai	87
270	Lukeee33	84
271	Zetsey	82
272	RobotMinion101	80
273	Kamflame10	79
274	RohnJosin	75
274	Chuglyfe	75
276	obzii	74
276	Enderslayerxz3	74
278	Zythose	73
278	King_Pancake1	73
278	Onennon	73
281	MunkaKris	72
281	Avrelion	72
283	Invisie	71
283	Moetis	71
285	_Dean_123	70
285	_zzoe	70
285	erkada	70
288	Bumpy419	69
288	CLUBN2	69
290	Awyrlas	68
290	Deguns123	68
292	The11thDoctor	67
293	ClemenPine	66
293	Syropatathe	66
295	Ardennes	65
295	fallingemma	65
295	SataranGrimlore	65
298	Jahara	64
298	H72l9w	64
298	301851	64
