rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	95419
2	beeperbeeper5	30302
3	EcksD	28394
4	pintsizedrogue	24828
5	Lord_Jord	21342
6	Di_infiri	20240
7	Frozil20	19858
8	lordpipe	18184
9	Smoke____	17419
10	Hyp3rion_	14245
11	Mahoose	13728
12	Deerfoot	11299
13	wwwwinnebagoooo	10862
14	ImpavidArcher	10483
15	eitanzaki	10132
16	Snowflowe	10083
17	Blaiku	10044
18	noam464	9923
19	PigDab	9792
20	Fuad_R	9717
21	Ezekson	9428
22	TheSecondLord	8408
23	Groundler	8059
24	Sral7	7698
25	Lez_	6621
26	Spacewardharpy7	6436
27	RebelAndroid	6352
28	shineh10	6060
29	EngagedGrub41	6049
30	YungMaki	5936
31	Rumpletaezer	5930
32	Skylord_Luke	5353
33	himak1	5317
34	Comma__	4819
35	ConnorDanky_	4792
36	EveryonesUncle	4681
37	Lutres_Torane	4544
38	EMC_	4439
39	Merv__	4115
40	Inbefour	4111
41	m_be9	4102
42	thewindmillman	3412
43	lillips	3304
44	xolstoi	3297
45	iSammael	3276
46	F_Uhre	3110
47	Xclax101	2905
48	500am	2904
49	HellsSponge	2804
50	Rocco_Lane	2592
51	Marbz_	2546
52	_Karmaa	2476
53	RadarHz	2407
54	Skippeh	2225
55	Winklepicker279	2203
56	MakeHistory157	1985
57	Mewar	1937
58	Optiprimus	1836
59	TooManyDuck	1827
60	yulgur1	1823
61	Truckoss	1807
62	Kouridragon	1747
63	ApophisNova	1726
63	MyNamaSheff	1726
65	SuperPooch06	1718
66	CoffeeNoir	1710
67	xzvu	1705
68	Reamdin	1670
69	Elastiq	1641
70	Akoot_	1607
71	PlasticOtari	1569
72	set67	1561
73	AltnumberF4	1558
74	NameGenerat0r	1534
75	cedric72	1511
76	xPixelRainx	1504
77	Jackattack53	1470
78	sp00ky_ghost977	1467
79	UltraZombie	1446
80	Nycteus_	1347
81	kekhon	1342
82	Strangemonkey71	1339
83	Cowison	1332
84	FreakGenius	1330
85	The_slideV3	1301
86	Kowcio_	1279
87	TheShyPig	1270
87	Tyrannosplart	1270
89	NatalieTW	1241
90	nocturne78	1235
91	Huwulling	1214
92	SingedBread	1207
93	tobinwilliams	1189
94	Blackberry1310	1170
95	luseis	1163
96	fade_emerge78823	1158
97	BlancoFlaco	1134
98	Smashic	1092
99	NomadicRobin_	1077
100	Whiterooster001	1036
101	CharlieButt	1033
102	SSytex_X	989
102	Legendosh	989
104	NinjaKnifeKill	984
105	xxPipperDipperxx	967
106	PhantomsGhost_	908
107	Incinere	889
108	Froste131	877
109	Barlycorn	849
110	ProfessorBee	846
111	gabriels543	832
112	Fullut	831
113	Soplight	819
114	FishyBoy3811	814
115	livingdaydreams	811
115	Batman922	811
117	Chromary	804
118	The_SlideV5	796
119	Valoth	788
120	Rasmanden	768
121	Yatitay	758
122	geekbird	741
123	AJplaysMC_	726
124	jnp_gaming	717
125	MAns_44	711
126	fw3xywashere	694
127	Apollo_993	684
128	mwrty	672
129	AlexxO_o	656
130	Enderxz3	653
131	ssleepless	651
132	KartivGal	650
133	Maenara	629
134	Jovaphobic	622
135	Zaridey	604
136	pixelviolin	600
137	Razzgriz	594
138	Mattesco	574
139	MirielThePastor	572
140	CadenSteele	570
141	rarrq	565
142	RealGroot	562
143	TheWildMateo	560
144	Dusk_95	545
145	DebbieBrunswick	541
146	00000000-0000-0000-0009-01ff0c3e5e4f	536
147	KingMatthew506	522
148	Cortexia	515
149	Jonafrog99	510
150	NotMeanttoChange	504
151	KarlKaek	502
151	SaintJosie	502
153	Werbe	497
154	RefluxRatio	496
155	_Nuf	488
156	Historical_Sand	484
157	Crowman1	483
157	StinkyDiplomat	483
159	Xalithia	456
160	Hermanni__	455
161	Eraxa	452
162	Wooptey	451
163	trexgb	445
164	ReSynced	444
165	ROY4LE	435
166	thescout7	432
167	MightyWertu	427
168	_Huge_Male_	426
169	RoofTyler	425
170	marumochis	423
171	__tomato	419
172	TheOuterCore	416
173	Nicserso	415
174	Shogunite	410
175	paranoid_plant	406
176	Tobinator_007	402
177	surfinggiraffejp	380
178	claivin	378
179	pumpfonzo	360
180	Bazongoman	356
181	Groovy_MoonBird	353
182	Quotary	352
183	diamondgolem35	346
184	CliffEmAll	345
185	mihimihimihi	341
186	bigstankyy	339
187	XboxPanda	333
188	SaucyDark	320
188	UrbanPlanningEx	320
190	striker90333	315
191	LexMakesHistory	288
192	Luigipunch989	283
193	Cocoamallows	280
194	fanofbands101	276
195	ZoomieZoomie	272
196	Blu3beast	269
197	titanlax	267
198	Bandito_Roamer	261
199	djancak	260
200	selectrix	256
200	tsitrawhy	256
202	PuFY	248
203	JitteryJared2	245
204	TheSeismicDuck	244
204	MustaLoordi	244
206	Ssor69	243
207	shrimp_flips	241
208	M_Patata	240
208	MasterNueve	240
210	theonlymagikarp	237
210	drunkeeez	237
212	DarlaMeow	234
213	Swexti	230
214	MyNameIsJobo	225
214	RedcatVII	225
216	fluddd	223
217	BobDeBouwer1337	220
217	OfficerAnvil	220
219	MattieHD	216
220	El_Jalapeno	213
221	audiocracked	212
222	weabis	208
223	_Boipl_	207
224	andy_rex	206
225	EfficientC52	205
225	Steelynan	205
227	bloodbiter	200
228	chimpmunker	196
228	Hpdinosaur	196
228	GlitchyPlate810	196
231	corvidpartyfor6	193
232	_Virify_	192
232	gusstationwerker	192
232	Yahrto	192
235	legal_tax_evader	191
235	Deathkob	191
237	Jackster03	189
238	stavgod	188
239	FirsTimeGamingTV	186
240	XxCookiequeenxX	185
241	soundad	181
241	Wowful	181
243	SammiWolfGirl	178
244	Sleek_Storm_721	177
245	burbankbuilder28	176
246	Moofyman	173
247	remmisrat	164
248	Arceus1975	155
249	SexcMf	153
250	q_wq	149
250	AlphaWolfPlaysMC	149
252	GravitySaint	142
253	MovingFish7	140
254	jacxhadow	139
255	chlorinex	137
255	NieToksikpl	137
257	FelixPSY375	136
258	jimintyy	134
259	mawileite	128
260	Myszoaz	126
