rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	73409
2	EcksD	28394
3	beeperbeeper5	23016
4	pintsizedrogue	21504
5	Lord_Jord	20658
6	Di_infiri	20240
7	Frozil12	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	ImpavidArcher	10483
13	eitanzaki	10132
14	Blaiku	10044
15	noam464	9803
16	PigDab	9792
17	Ezekson	9428
18	TheSecondLord	8408
19	Snowflowe	8340
20	Hyp3rion_	8179
21	Groundler	8059
22	Sral7	7698
23	wwwwinnebagoooo	7582
24	RebelAndroid	6352
25	Spacewardharpy7	6116
26	Rumpletaezer	5930
27	YungMaki	5869
28	Skylord_Luke	5353
29	himak1	5317
30	Comma__	4819
31	oxfordschool	4792
32	EveryonesUncle	4681
33	Lutres_Torane	4544
34	Merv__	4115
35	Inbefour	4111
36	m_be9	4102
37	lillips	3304
38	EcksDofficial	3297
39	thewindmillman	3268
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1534
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	PlasticOtari	1389
72	Nycteus_	1347
73	kekhon	1342
74	Strangemonkey71	1339
75	Cowison	1332
76	Freak_Genius	1330
77	The_slideV3	1301
78	TheShyPig	1270
78	chipklip	1270
80	Menthas	1241
81	nocturne78	1235
82	SingedBread	1207
83	EMC_	1191
84	tobinwilliams	1189
85	Blackberry1310	1170
86	fade_emerge78823	1158
87	BlancoFlaco	1134
88	Smashic	1091
89	NomadicRobin_	1077
90	Jackattack53	1038
91	Whiterooster001	1036
92	CharlieButt	1033
93	SSytex_X	989
93	Legendosh	989
95	NinjaKnifeKill	984
96	xxPipperDipperxx	967
97	PhantomsGhost_	908
98	Incinere	889
99	Froste131	877
100	Barlycorn	849
101	ProfessorBee	846
102	gabriels543	832
103	Fullut	831
104	FishyBoy3811	814
105	livingdaydreams	811
105	Batman922	811
107	Chromary	804
108	The_SlideV5	796
109	Valoth	788
110	Rasmanden	768
111	Yatitay	758
112	geekbird	741
113	AJplaysMC_	726
114	jnp_gaming	717
115	fw3xywashere	694
116	Soplight	690
117	MAns_44	676
118	mwrty	672
119	ssleepless	651
120	KartivGal	650
121	Maenara	629
122	Jovaphobic	622
123	Zaridey	604
124	pixelviolin	600
125	Razzgriz	594
126	MeetTheWollo	572
127	JEWISHBadenBeele	570
128	rarrq	565
129	Dusk_95	545
130	DebbieBrunswick	541
131	KingMatthew506	522
132	Cortexia	515
133	NotMeanttoChange	504
134	KarlKaek	502
134	RodSerlingCringe	502
136	Werbe	497
137	RefluxRatio	496
138	_Nuf	488
139	Historical_Sand	484
140	StinkyDiplomat	483
141	Xalithia	456
142	Hermanni__	455
143	Eraxa	452
144	Wooptey	451
145	trexgb	445
146	KnightmareD	444
147	ROY4LE	435
148	thescout7	432
149	MightyWertu	427
150	marumochis	423
151	__tomato	419
152	TheOuterCore	416
153	Nicserso	415
154	Shogunite	410
155	paranoid_plant	406
156	Tobinator_007	402
157	surfinggiraffejp	380
158	claivin	378
159	pumpfonzo	360
160	Bazongoman	356
161	Groovy_MoonBird	353
162	Quotary	352
163	diamondgolem35	346
164	CliffEmAll	345
165	bigstankyy	339
166	XboxPanda	333
167	SaucyDark	320
167	UrbanPlanner1978	320
169	striker90333	315
170	LexMakesHistory	288
171	Luigipunch989	283
172	Cocoamallows	280
173	fanofbands101	276
174	Blu3beast	269
175	titanlax	267
176	Bandito_Roamer	261
177	djancak	260
178	selectrix	256
178	tsitrawhy	256
180	PuFY	248
181	JitteryJared2	245
182	TheSeismicDuck	244
182	MustaLoordi	244
184	Ssor69	243
185	M_Patata	240
185	MasterNueve	240
187	theonlymagikarp	237
188	DarlaMeow	234
189	Swexti	230
190	MyNameIsJobo	225
190	RedcatVII	225
192	fluddd	223
193	BobDeBouwer1337	220
193	OfficerAnvil	220
195	El_Jalapeno	213
196	audiocracked	212
197	_Boipl_	207
198	andy_rex	206
199	EfficientC52	205
199	Steelynan	205
201	bloodbiter	200
202	chimpmunker	196
202	Hpdinosaur	196
202	GlitchyPlate810	196
205	_Virify_	192
205	Spenduh	192
205	Yahrto	192
208	loveseeker	191
208	Deathkob	191
210	Jackster03	189
211	stavgod	188
212	FirsTimeGamingTV	186
213	XxCookiequeenxX	185
214	soundad	181
214	Wowful	181
216	SammiWolfGirl	178
217	Sleek_Storm_721	177
218	burbankbuilder28	176
219	Moofyman	173
220	remmisrat	164
221	Arceus1975	155
222	SexcMf	153
223	q_wq	149
223	AlphaWolfPlaysMC	149
225	GravitySaint	142
226	MovingFish7	140
227	jacxhadow	139
228	chlorinex	137
228	NieToksikpl	137
230	FelixPSY375	136
231	jimintyy	134
232	mawileite	128
233	Myszoaz	126
233	2blox	126
235	Sky_light_KING	124
236	ooga47	123
236	wobn	123
238	dartwaffle	122
238	WyngGoy	122
240	Jiminie	121
241	Rebytre	120
242	lcvezra	117
242	MilleGrug	117
244	Leyna3	115
245	PegLegPete93	114
245	mobunni	114
247	platinumzero	113
247	bloomkieren	113
249	Zedducius	110
250	Mr_Byzantine	109
251	Blamphe	107
252	00000000-0000-0000-0009-01ff0c3e5e4f	105
253	prizm_	103
254	cytotoxaint	101
255	CalebDHawk	98
256	intropass	96
256	_naturell	96
256	fkGrim	96
259	Kowcio_	95
260	gaziter10	92
261	TechnoNinja64	90
262	Decaying_Lotus	88
262	h2p_emrld	88
264	DennyKai	87
265	Lukeee33	84
266	Zetsey	82
267	RobotMinion101	80
268	Kamflame10	79
269	RohnJosin	75
269	Chuglyfe	75
271	obzii	74
271	Enderslayerxz3	74
273	Zythose	73
273	King_Pancake1	73
273	Onennon	73
276	MunkaKris	72
276	Avrelion	72
278	Invisie	71
278	Moetis	71
280	_Dean_123	70
280	_zzoe	70
280	erkada	70
283	Bumpy419	69
283	CLUBN2	69
285	Awyrlas	68
285	Deguns123	68
287	The11thDoctor	67
288	ClemenPine	66
288	Syropatathe	66
290	Ardennes	65
290	fallingemma	65
290	SataranGrimlore	65
293	Jahara	64
293	H72l9w	64
293	301851	64
293	12Magner05	64
293	NotTrixi	64
293	2Stout	64
293	r123moore	64
293	epiksk8erduck	64
