rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	85503
2	beeperbeeper5	29582
3	EcksD	28394
4	pintsizedrogue	23232
5	Lord_Jord	21150
6	Di_infiri	20240
7	Frozil20	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	ImpavidArcher	10483
13	eitanzaki	10132
14	Snowflowe	10083
15	Blaiku	10044
16	noam464	9803
17	PigDab	9792
18	Ezekson	9428
19	wwwwinnebagoooo	9398
20	TheSecondLord	8408
21	Hyp3rion_	8179
22	Groundler	8059
23	Sral7	7698
24	RebelAndroid	6352
25	Spacewardharpy7	6116
26	Rumpletaezer	5930
27	YungMaki	5869
28	Skylord_Luke	5353
29	himak1	5317
30	Comma__	4819
31	oxfordschool	4792
32	EveryonesUncle	4681
33	Lutres_Torane	4544
34	EMC_	4184
35	Merv__	4115
36	Inbefour	4111
37	m_be9	4102
38	thewindmillman	3412
39	lillips	3304
40	EcksDofficial	3297
41	iSammael	3276
42	fred870d	3110
43	Xclax101	2905
44	500am	2904
45	HellsSponge	2804
46	Rocco_Lane	2592
47	Marbz_	2546
48	_Karmaa	2476
49	RadarHz	2407
50	Skippeh	2225
51	Winklepicker279	2203
52	MakeHistory157	1985
53	Mewar	1937
54	Optiprimus	1836
55	TooManyDuck	1827
56	yulgur1	1823
57	Truckoss	1807
58	Kouridragon	1747
59	ApophisNova	1726
59	MyNamaSheff	1726
61	SuperPooch06	1718
62	CoffeeNoir	1710
63	stahouo	1705
64	Reamdin	1670
65	Akoot_	1607
66	set67	1561
67	AltnumberF4	1558
68	NameGenerat0r	1534
69	cedric72	1511
70	xPixelRainx	1504
71	sp00ky_ghost977	1467
72	UltraZombie	1446
73	PlasticOtari	1389
74	Nycteus_	1347
75	kekhon	1342
76	Strangemonkey71	1339
77	Cowison	1332
78	Freak_Genius	1330
79	Fuad_R	1317
80	The_slideV3	1301
81	TheShyPig	1270
81	chipklip	1270
83	Menthas	1241
84	nocturne78	1235
85	SingedBread	1207
86	tobinwilliams	1189
87	Blackberry1310	1170
88	fade_emerge78823	1158
89	BlancoFlaco	1134
90	Smashic	1092
91	NomadicRobin_	1077
92	Jackattack53	1038
93	Whiterooster001	1036
94	CharlieButt	1033
95	Huwulling	1022
96	SSytex_X	989
96	Legendosh	989
98	NinjaKnifeKill	984
99	xxPipperDipperxx	967
100	PhantomsGhost_	908
101	Incinere	889
102	Froste131	877
103	Barlycorn	849
104	ProfessorBee	846
105	gabriels543	832
106	Fullut	831
107	Soplight	819
108	FishyBoy3811	814
109	livingdaydreams	811
109	Batman922	811
111	Chromary	804
112	The_SlideV5	796
113	Valoth	788
114	Rasmanden	768
115	Yatitay	758
116	geekbird	741
117	AJplaysMC_	726
118	jnp_gaming	717
119	fw3xywashere	694
120	MAns_44	676
121	mwrty	672
122	Jiminie	659
123	AlexxO_o	656
124	Enderslayerxz3	653
125	ssleepless	651
126	KartivGal	650
127	Maenara	629
128	Jovaphobic	622
129	Zaridey	604
130	pixelviolin	600
131	Razzgriz	594
132	Lez_	580
133	MeetTheWollo	572
134	JEWISHBadenBeele	570
135	rarrq	565
136	Segotep999	562
137	TheWildMateo	560
138	Dusk_95	545
139	DebbieBrunswick	541
140	KingMatthew506	522
141	Cortexia	515
142	NotMeanttoChange	504
143	KarlKaek	502
143	RodSerlingCringe	502
145	Werbe	497
146	RefluxRatio	496
147	_Nuf	488
148	Historical_Sand	484
149	StinkyDiplomat	483
150	Xalithia	456
151	Hermanni__	455
152	Eraxa	452
153	Wooptey	451
154	trexgb	445
155	KnightmareD	444
156	ROY4LE	435
157	thescout7	432
158	MightyWertu	427
159	marumochis	423
160	Crowman1	419
160	__tomato	419
162	TheOuterCore	416
163	Nicserso	415
164	Shogunite	410
165	paranoid_plant	406
166	Tobinator_007	402
167	surfinggiraffejp	380
168	claivin	378
169	pumpfonzo	360
170	Bazongoman	356
171	Groovy_MoonBird	353
172	Quotary	352
173	diamondgolem35	346
174	CliffEmAll	345
175	bigstankyy	339
176	XboxPanda	333
177	SaucyDark	320
177	UrbanPlanner1978	320
179	striker90333	315
180	LexMakesHistory	288
181	Luigipunch989	283
182	Cocoamallows	280
183	fanofbands101	276
184	ZoomieZoomie	272
185	Blu3beast	269
186	titanlax	267
187	Bandito_Roamer	261
188	djancak	260
189	selectrix	256
189	tsitrawhy	256
191	PuFY	248
192	JitteryJared2	245
193	TheSeismicDuck	244
193	MustaLoordi	244
195	Ssor69	243
196	shrimp_flips	241
197	M_Patata	240
197	MasterNueve	240
199	theonlymagikarp	237
199	drunkeeez	237
201	DarlaMeow	234
202	Swexti	230
203	MyNameIsJobo	225
203	RedcatVII	225
205	fluddd	223
206	BobDeBouwer1337	220
206	OfficerAnvil	220
208	El_Jalapeno	213
209	audiocracked	212
210	_Boipl_	207
211	andy_rex	206
212	EfficientC52	205
212	Steelynan	205
214	bloodbiter	200
215	chimpmunker	196
215	Hpdinosaur	196
215	mihimihimihi	196
215	GlitchyPlate810	196
219	corvidpartyfor6	193
220	_Virify_	192
220	Spenduh	192
220	Yahrto	192
223	loveseeker	191
223	Deathkob	191
225	Jackster03	189
226	stavgod	188
227	FirsTimeGamingTV	186
228	XxCookiequeenxX	185
229	soundad	181
229	Wowful	181
231	SammiWolfGirl	178
232	Sleek_Storm_721	177
233	burbankbuilder28	176
234	Moofyman	173
235	remmisrat	164
236	Arceus1975	155
237	SexcMf	153
238	q_wq	149
238	AlphaWolfPlaysMC	149
240	00000000-0000-0000-0009-01ff0c3e5e4f	146
241	GravitySaint	142
242	MovingFish7	140
243	jacxhadow	139
244	chlorinex	137
