rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	73409
2	EcksD	28394
3	beeperbeeper5	24489
4	pintsizedrogue	21660
5	Lord_Jord	20658
6	Di_infiri	20240
7	Frozil12	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	ImpavidArcher	10483
13	eitanzaki	10132
14	Blaiku	10044
15	noam464	9803
16	PigDab	9792
17	Ezekson	9428
18	TheSecondLord	8408
19	Snowflowe	8340
20	Hyp3rion_	8179
21	Groundler	8059
22	wwwwinnebagoooo	7708
23	Sral7	7698
24	RebelAndroid	6352
25	Spacewardharpy7	6116
26	Rumpletaezer	5930
27	YungMaki	5869
28	Skylord_Luke	5353
29	himak1	5317
30	Comma__	4819
31	oxfordschool	4792
32	EveryonesUncle	4681
33	Lutres_Torane	4544
34	Merv__	4115
35	Inbefour	4111
36	m_be9	4102
37	thewindmillman	3412
38	lillips	3304
39	EcksDofficial	3297
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1534
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	PlasticOtari	1389
72	Nycteus_	1347
73	kekhon	1342
74	Strangemonkey71	1339
75	Cowison	1332
76	Freak_Genius	1330
77	The_slideV3	1301
78	TheShyPig	1270
78	chipklip	1270
80	Menthas	1241
81	nocturne78	1235
82	SingedBread	1207
83	EMC_	1191
84	tobinwilliams	1189
85	Blackberry1310	1170
86	fade_emerge78823	1158
87	BlancoFlaco	1134
88	Smashic	1092
89	NomadicRobin_	1077
90	Jackattack53	1038
91	Whiterooster001	1036
92	CharlieButt	1033
93	SSytex_X	989
93	Legendosh	989
95	NinjaKnifeKill	984
96	xxPipperDipperxx	967
97	PhantomsGhost_	908
98	Incinere	889
99	Froste131	877
100	Barlycorn	849
101	ProfessorBee	846
102	gabriels543	832
103	Fullut	831
104	Soplight	819
105	FishyBoy3811	814
106	livingdaydreams	811
106	Batman922	811
108	Chromary	804
109	The_SlideV5	796
110	Valoth	788
111	Rasmanden	768
112	Yatitay	758
113	geekbird	741
114	AJplaysMC_	726
115	jnp_gaming	717
116	fw3xywashere	694
117	MAns_44	676
118	mwrty	672
119	ssleepless	651
120	KartivGal	650
121	Maenara	629
122	Jovaphobic	622
123	Zaridey	604
124	pixelviolin	600
125	Razzgriz	594
126	MeetTheWollo	572
127	JEWISHBadenBeele	570
128	rarrq	565
129	Dusk_95	545
130	DebbieBrunswick	541
131	KingMatthew506	522
132	Cortexia	515
133	NotMeanttoChange	504
134	KarlKaek	502
134	RodSerlingCringe	502
136	Werbe	497
137	RefluxRatio	496
138	_Nuf	488
139	Historical_Sand	484
140	StinkyDiplomat	483
141	Xalithia	456
142	Hermanni__	455
143	Eraxa	452
144	Wooptey	451
145	trexgb	445
146	KnightmareD	444
147	ROY4LE	435
148	thescout7	432
149	MightyWertu	427
150	marumochis	423
151	__tomato	419
152	TheOuterCore	416
153	Nicserso	415
154	Shogunite	410
155	paranoid_plant	406
156	Tobinator_007	402
157	surfinggiraffejp	380
158	claivin	378
159	pumpfonzo	360
160	Bazongoman	356
161	Groovy_MoonBird	353
162	Quotary	352
163	diamondgolem35	346
164	CliffEmAll	345
165	bigstankyy	339
166	TheWildMateo	336
167	XboxPanda	333
168	SaucyDark	320
168	UrbanPlanner1978	320
170	striker90333	315
171	LexMakesHistory	288
172	Luigipunch989	283
173	Cocoamallows	280
174	fanofbands101	276
175	Blu3beast	269
176	titanlax	267
177	Bandito_Roamer	261
178	djancak	260
179	selectrix	256
179	tsitrawhy	256
181	PuFY	248
182	JitteryJared2	245
183	TheSeismicDuck	244
183	MustaLoordi	244
185	Ssor69	243
186	shrimp_flips	241
187	M_Patata	240
187	MasterNueve	240
189	theonlymagikarp	237
190	DarlaMeow	234
191	Swexti	230
192	Fuad_R	226
193	MyNameIsJobo	225
193	RedcatVII	225
195	fluddd	223
196	BobDeBouwer1337	220
196	OfficerAnvil	220
198	El_Jalapeno	213
199	audiocracked	212
200	_Boipl_	207
201	andy_rex	206
202	EfficientC52	205
202	Steelynan	205
204	bloodbiter	200
205	chimpmunker	196
205	Hpdinosaur	196
205	GlitchyPlate810	196
208	_Virify_	192
208	Spenduh	192
208	Yahrto	192
211	loveseeker	191
211	Deathkob	191
213	Jackster03	189
214	stavgod	188
215	FirsTimeGamingTV	186
216	XxCookiequeenxX	185
217	soundad	181
217	Wowful	181
219	SammiWolfGirl	178
220	Sleek_Storm_721	177
221	burbankbuilder28	176
222	Moofyman	173
223	remmisrat	164
224	Arceus1975	155
225	SexcMf	153
226	q_wq	149
226	AlphaWolfPlaysMC	149
228	GravitySaint	142
229	MovingFish7	140
230	jacxhadow	139
231	chlorinex	137
231	NieToksikpl	137
233	FelixPSY375	136
234	jimintyy	134
235	mawileite	128
236	Myszoaz	126
236	2blox	126
238	Sky_light_KING	124
239	ooga47	123
239	wobn	123
241	dartwaffle	122
241	WyngGoy	122
243	Jiminie	121
244	Rebytre	120
245	lcvezra	117
245	MilleGrug	117
247	Leyna3	115
248	PegLegPete93	114
248	mobunni	114
250	platinumzero	113
250	bloomkieren	113
252	Zedducius	110
253	Mr_Byzantine	109
254	Blamphe	107
255	00000000-0000-0000-0009-01ff0c3e5e4f	105
256	prizm_	103
257	cytotoxaint	101
258	CalebDHawk	98
259	intropass	96
259	_naturell	96
259	fkGrim	96
262	Kowcio_	95
263	gaziter10	92
264	TechnoNinja64	90
265	Decaying_Lotus	88
265	h2p_emrld	88
267	DennyKai	87
268	Lukeee33	84
269	Zetsey	82
270	RobotMinion101	80
270	AlexxO_o	80
272	Kamflame10	79
273	RohnJosin	75
273	Chuglyfe	75
275	obzii	74
275	Enderslayerxz3	74
277	Zythose	73
277	King_Pancake1	73
277	Onennon	73
280	MunkaKris	72
280	Avrelion	72
282	Invisie	71
282	Moetis	71
284	_Dean_123	70
284	_zzoe	70
284	erkada	70
287	Bumpy419	69
287	CLUBN2	69
289	Awyrlas	68
289	Deguns123	68
291	The11thDoctor	67
292	ClemenPine	66
292	Syropatathe	66
294	Ardennes	65
294	fallingemma	65
294	SataranGrimlore	65
297	Jahara	64
297	H72l9w	64
297	301851	64
297	12Magner05	64
