rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	87375
2	beeperbeeper5	29582
3	EcksD	28394
4	pintsizedrogue	23232
5	Lord_Jord	21342
6	Di_infiri	20240
7	Frozil20	19858
8	lordpipe	18184
9	Smoke____	17419
10	Hyp3rion_	14101
11	Mahoose	13728
12	Deerfoot	11299
13	ImpavidArcher	10483
14	eitanzaki	10132
15	Snowflowe	10083
16	Blaiku	10044
17	noam464	9923
18	PigDab	9792
19	Fuad_R	9717
20	wwwwinnebagoooo	9661
21	Ezekson	9428
22	TheSecondLord	8408
23	Groundler	8059
24	Sral7	7698
25	RebelAndroid	6352
26	Spacewardharpy7	6116
27	EngagedGrub41	6049
28	YungMaki	5936
29	Rumpletaezer	5930
30	Skylord_Luke	5353
31	himak1	5317
32	shineh10	4956
33	Comma__	4819
34	ConnorDanky_	4792
35	EveryonesUncle	4681
36	Lutres_Torane	4544
37	EMC_	4439
38	Merv__	4115
39	Inbefour	4111
40	m_be9	4102
41	thewindmillman	3412
42	lillips	3304
43	xolstoi	3297
44	iSammael	3276
45	F_Uhre	3110
46	Xclax101	2905
47	500am	2904
48	HellsSponge	2804
49	Rocco_Lane	2592
50	Marbz_	2546
51	_Karmaa	2476
52	RadarHz	2407
53	Skippeh	2225
54	Winklepicker279	2203
55	MakeHistory157	1985
56	Mewar	1937
57	Optiprimus	1836
58	TooManyDuck	1827
59	yulgur1	1823
60	Truckoss	1807
61	Kouridragon	1747
62	ApophisNova	1726
62	MyNamaSheff	1726
64	SuperPooch06	1718
65	CoffeeNoir	1710
66	xzvu	1705
67	Reamdin	1670
68	Elastiq	1641
69	Akoot_	1607
70	set67	1561
71	AltnumberF4	1558
72	NameGenerat0r	1534
73	cedric72	1511
74	xPixelRainx	1504
75	Jackattack53	1470
76	sp00ky_ghost977	1467
77	UltraZombie	1446
78	PlasticOtari	1389
79	Nycteus_	1347
80	kekhon	1342
81	Strangemonkey71	1339
82	Cowison	1332
83	FreakGenius	1330
84	The_slideV3	1301
85	TheShyPig	1270
85	Tyrannosplart	1270
87	NatalieTW	1241
88	nocturne78	1235
89	Huwulling	1214
90	SingedBread	1207
91	tobinwilliams	1189
92	Blackberry1310	1170
93	fade_emerge78823	1158
94	BlancoFlaco	1134
95	Smashic	1092
96	NomadicRobin_	1077
97	Lez_	1037
98	Whiterooster001	1036
99	CharlieButt	1033
100	SSytex_X	989
100	Legendosh	989
102	NinjaKnifeKill	984
103	xxPipperDipperxx	967
104	PhantomsGhost_	908
105	Incinere	889
106	Froste131	877
107	Barlycorn	849
108	ProfessorBee	846
109	gabriels543	832
110	Fullut	831
111	Soplight	819
112	FishyBoy3811	814
113	livingdaydreams	811
113	Batman922	811
115	Chromary	804
116	The_SlideV5	796
117	Valoth	788
118	Rasmanden	768
119	Yatitay	758
120	geekbird	741
121	AJplaysMC_	726
122	jnp_gaming	717
123	MAns_44	711
124	fw3xywashere	694
125	mwrty	672
126	luseis	659
127	AlexxO_o	656
128	Enderxz3	653
129	ssleepless	651
130	KartivGal	650
131	Maenara	629
132	Jovaphobic	622
133	Zaridey	604
134	pixelviolin	600
135	Razzgriz	594
136	MirielThePastor	572
137	CadenSteele	570
138	rarrq	565
139	RealGroot	562
140	TheWildMateo	560
141	Dusk_95	545
142	DebbieBrunswick	541
143	00000000-0000-0000-0009-01ff0c3e5e4f	536
144	KingMatthew506	522
145	Cortexia	515
146	Jonafrog99	510
147	NotMeanttoChange	504
148	KarlKaek	502
148	SaintJosie	502
150	Werbe	497
151	RefluxRatio	496
152	_Nuf	488
153	Historical_Sand	484
154	StinkyDiplomat	483
155	Xalithia	456
156	Hermanni__	455
157	Eraxa	452
158	Wooptey	451
159	trexgb	445
160	ReSynced	444
161	ROY4LE	435
162	thescout7	432
163	Kowcio_	429
164	MightyWertu	427
165	marumochis	423
166	Crowman1	419
166	__tomato	419
168	TheOuterCore	416
169	Nicserso	415
170	Shogunite	410
171	paranoid_plant	406
172	Tobinator_007	402
173	Mattesco	400
174	surfinggiraffejp	380
175	claivin	378
176	pumpfonzo	360
177	Bazongoman	356
178	Groovy_MoonBird	353
179	Quotary	352
180	diamondgolem35	346
181	CliffEmAll	345
182	mihimihimihi	341
183	bigstankyy	339
184	XboxPanda	333
185	SaucyDark	320
185	UrbanPlanningEx	320
187	striker90333	315
188	LexMakesHistory	288
189	Luigipunch989	283
190	Cocoamallows	280
191	fanofbands101	276
192	ZoomieZoomie	272
193	Blu3beast	269
194	titanlax	267
195	_Huge_Male_	266
196	Bandito_Roamer	261
197	djancak	260
198	selectrix	256
198	tsitrawhy	256
200	PuFY	248
201	JitteryJared2	245
202	TheSeismicDuck	244
202	MustaLoordi	244
204	Ssor69	243
205	shrimp_flips	241
206	M_Patata	240
206	MasterNueve	240
208	theonlymagikarp	237
208	drunkeeez	237
210	DarlaMeow	234
211	Swexti	230
212	MyNameIsJobo	225
212	RedcatVII	225
214	fluddd	223
215	BobDeBouwer1337	220
215	OfficerAnvil	220
217	El_Jalapeno	213
218	audiocracked	212
219	weabis	208
220	_Boipl_	207
221	andy_rex	206
222	EfficientC52	205
222	Steelynan	205
224	bloodbiter	200
225	chimpmunker	196
225	Hpdinosaur	196
225	GlitchyPlate810	196
228	corvidpartyfor6	193
229	_Virify_	192
229	gusstationwerker	192
229	Yahrto	192
232	legal_tax_evader	191
232	Deathkob	191
234	Jackster03	189
235	stavgod	188
236	FirsTimeGamingTV	186
237	XxCookiequeenxX	185
238	soundad	181
238	Wowful	181
240	SammiWolfGirl	178
241	Sleek_Storm_721	177
