rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	97795
2	beeperbeeper5	34302
3	EcksD	28394
4	pintsizedrogue	26928
5	Lord_Jord	21342
6	Di_infiri	20240
7	Frozil20	19858
8	lordpipe	18184
9	AdmiralSmoke	17419
10	Hyp3rion_	14517
11	Mahoose	13728
12	Deerfoot	11299
13	wwwwinnebagoooo	11182
14	ImpavidArcher	10483
15	eitanzaki	10132
16	Snowflowe	10083
17	Blaiku	10044
18	noam464	9923
19	Lez_	9857
20	PigDab	9792
21	Fuad_R	9717
22	Ezekson	9428
23	TheSecondLord	8600
24	Groundler	8059
25	Sral7	7698
26	Spacewardharpy7	6436
27	RebelAndroid	6352
28	shineh10	6060
29	EngagedGrub41	6049
30	YungMaki	5936
31	Rumpletaezer	5930
32	Lutres_	5408
33	Skylord_Luke	5353
34	himak1	5317
35	Comma__	4819
36	ConnorDanky_	4792
37	EveryonesUncle	4681
38	EMC_	4439
39	Merv__	4115
40	Inbefour	4111
41	m_be9	4102
42	thewindmillman	3412
43	lillips	3304
44	xolstoi	3297
45	iSammael	3276
46	F_Uhre	3110
47	Xclax101	2905
48	500am	2904
49	HellsSponge	2804
50	Jackattack53	2734
51	Rocco_Lane	2592
52	Marbz_	2546
53	_Karmaa	2476
54	RadarHz	2407
55	Skippeh	2225
56	Winklepicker279	2203
57	luseis	2038
58	Kowcio_	2007
59	MakeHistory157	1985
60	Mewar	1937
61	Optiprimus	1836
62	TooManyDuck	1827
63	yulgur1	1823
64	Truckoss	1807
65	Kouridragon	1747
66	ApophisNova	1726
66	MyNamaSheff	1726
68	SuperPooch06	1718
69	CoffeeNoir	1710
70	xzvu	1705
71	Reamdin	1670
72	Elastiq	1641
73	Akoot_	1607
74	PlasticOtari	1569
75	set67	1561
76	AltnumberF4	1558
77	NameGenerat0r	1534
78	Manaateee	1524
79	cedric72	1511
80	xPixelRainx	1504
81	Mattesco	1470
82	sp00ky_ghost977	1467
83	UltraZombie	1446
84	Nycteus_	1347
85	kekhon	1342
86	Strangemonkey71	1339
87	Cowison	1332
88	FreakGenius	1330
