rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	60217
2	EcksD	28394
3	beeperbeeper5	22394
4	Lord_Jord	20274
5	Di_infiri	20240
6	Frozil12	19858
7	lordpipe	18184
8	Smoke____	17123
9	Mahoose	13728
10	pintsizedrogue	13347
11	Deerfoot	11299
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	Ezekson	9428
17	TheSecondLord	8408
18	Snowflowe	8340
19	Groundler	8059
20	Sral7	7698
21	ImpavidArcher	6325
22	Spacewardharpy7	6116
23	Rumpletaezer	5930
24	YungMaki	5869
25	RebelAndroid	5824
26	Skylord_Luke	5352
27	himak1	5317
28	Comma__	4819
29	oxfordschool	4792
30	EveryonesUncle	4681
31	Lutres_Torane	4544
32	Merv__	4115
33	Inbefour	4111
34	m_be9	4102
35	Hyp3rion_	3307
36	lillips	3304
37	EcksDofficial	3297
38	thewindmillman	3268
39	fred870d	3110
40	Xclax101	2905
41	500am	2904
42	HellsSponge	2804
43	Rocco_Lane	2592
44	Marbz_	2546
45	_Karmaa	2476
46	RadarHz	2407
47	Skippeh	2225
48	Winklepicker279	2203
49	MakeHistory157	1985
50	Mewar	1937
51	Optiprimus	1836
52	TooManyDuck	1827
53	yulgur1	1823
54	Truckoss	1807
55	Kouridragon	1747
56	ApophisNova	1726
56	MyNamaSheff	1726
58	SuperPooch06	1718
59	CoffeeNoir	1710
60	stahouo	1705
61	Reamdin	1670
62	Akoot_	1607
63	set67	1561
64	AltnumberF4	1558
65	NameGenerat0r	1518
66	cedric72	1511
67	xPixelRainx	1504
68	sp00ky_ghost977	1467
69	UltraZombie	1446
70	Nycteus_	1347
71	kekhon	1342
72	Strangemonkey71	1339
73	Cowison	1332
74	Freak_Genius	1330
75	The_slideV3	1301
76	TheShyPig	1270
76	chipklip	1270
78	Menthas	1241
79	nocturne78	1235
80	SingedBread	1207
81	tobinwilliams	1189
82	Blackberry1310	1170
83	BlancoFlaco	1134
84	NomadicRobin_	1077
85	Whiterooster001	1036
86	CharlieButt	1033
87	SSytex_X	989
87	Legendosh	989
89	NinjaKnifeKill	984
90	xxPipperDipperxx	967
91	PhantomsGhost_	908
92	Incinere	889
93	Froste131	877
94	EMC_	867
95	Barlycorn	849
96	ProfessorBee	846
97	gabriels543	832
98	Fullut	831
99	FishyBoy3811	814
100	livingdaydreams	811
100	Batman922	811
102	Chromary	804
103	The_SlideV5	796
104	Valoth	788
105	Rasmanden	768
106	Yatitay	758
107	geekbird	741
108	AJplaysMC_	726
109	jnp_gaming	717
110	Soplight	690
111	MAns_44	676
112	mwrty	672
113	ssleepless	651
114	KartivGal	650
115	Maenara	629
116	Jovaphobic	622
117	Zaridey	604
118	pixelviolin	600
119	Razzgriz	594
120	MeetTheWollo	572
121	JEWISHBadenBeele	570
122	rarrq	565
123	Dusk_95	545
124	DebbieBrunswick	541
125	KingMatthew506	522
126	wwwwinnebagoooo	516
127	Cortexia	515
128	NotMeanttoChange	504
129	KarlKaek	502
129	RodSerlingCringe	502
131	Werbe	497
132	RefluxRatio	496
133	_Nuf	488
134	Historical_Sand	484
135	Xalithia	456
136	Hermanni__	455
137	Eraxa	452
138	Wooptey	451
139	trexgb	445
140	KnightmareD	444
141	ROY4LE	435
142	thescout7	432
143	MightyWertu	427
144	marumochis	423
145	__tomato	419
146	TheOuterCore	416
147	Nicserso	415
148	Shogunite	410
149	paranoid_plant	406
150	Tobinator_007	402
151	surfinggiraffejp	380
152	claivin	378
153	pumpfonzo	360
154	Bazongoman	356
155	Groovy_MoonBird	353
156	Quotary	352
157	diamondgolem35	346
158	CliffEmAll	345
159	PlasticOtari	341
160	bigstankyy	339
161	XboxPanda	333
162	SaucyDark	320
162	UrbanPlanner1978	320
164	striker90333	315
165	fw3xywashere	308
166	LexMakesHistory	288
167	Luigipunch989	283
168	Cocoamallows	280
169	fanofbands101	276
170	Blu3beast	269
171	titanlax	267
172	Bandito_Roamer	261
173	djancak	260
174	selectrix	256
175	PuFY	248
176	TheSeismicDuck	244
176	MustaLoordi	244
178	Ssor69	243
179	M_Patata	240
179	MasterNueve	240
181	theonlymagikarp	237
182	DarlaMeow	234
183	Swexti	230
184	MyNameIsJobo	225
184	RedcatVII	225
186	fluddd	223
187	BobDeBouwer1337	220
187	OfficerAnvil	220
189	El_Jalapeno	213
190	audiocracked	212
191	_Boipl_	207
192	andy_rex	206
193	EfficientC52	205
193	sebastiensaborio	205
195	bloodbiter	200
196	chimpmunker	196
196	Hpdinosaur	196
196	GlitchyPlate810	196
199	_Virify_	192
199	Spenduh	192
199	Yahrto	192
202	loveseeker	191
202	Deathkob	191
204	Jackster03	189
205	stavgod	188
206	FirsTimeGamingTV	186
207	XxCookiequeenxX	185
208	soundad	181
208	Wowful	181
210	SammiWolfGirl	178
211	Sleek_Storm_721	177
212	burbankbuilder28	176
213	remmisrat	164
214	Arceus1975	155
215	SexcMf	153
216	q_wq	149
216	AlphaWolfPlaysMC	149
218	GravitySaint	142
219	MovingFish7	140
220	jacxhadow	139
221	_NieToksikpl_	137
221	chlorinex	137
223	FelixPSY375	136
224	jimintyy	134
225	mawileite	128
226	Myszoaz	126
226	2blox	126
228	Sky_light_KING	124
229	ooga47	123
229	wobn	123
231	WyngGoy	122
232	Rebytre	117
232	lcvezra	117
232	MilleGrug	117
235	Leyna3	115
236	PegLegPete93	114
236	mobunni	114
238	platinumzero	113
238	bloomkieren	113
240	Zedducius	110
241	Mr_Byzantine	109
242	Blamphe	107
243	cytotoxaint	101
244	CalebDHawk	98
245	intropass	96
245	_naturell	96
245	fkGrim	96
248	Kowcio_	95
249	Jackattack53	94
250	gaziter10	92
251	TechnoNinja64	90
252	Decaying_Lotus	88
252	h2p_emrld	88
254	DennyKai	87
255	Lukeee33	84
256	Zetsey	82
257	RobotMinion101	80
258	Kamflame10	79
259	RohnJosin	75
259	Chuglyfe	75
261	obzii	74
261	Enderslayerxz3	74
263	Zythose	73
263	King_Pancake1	73
263	Onennon	73
266	MunkaKris	72
266	Avrelion	72
268	Invisie	71
268	Moetis	71
270	_Dean_123	70
270	_zzoe	70
270	erkada	70
273	Bumpy419	69
273	CLUBN2	69
275	Awyrlas	68
275	Deguns123	68
277	The11thDoctor	67
278	ClemenPine	66
278	Syropatathe	66
280	Ardennes	65
280	fallingemma	65
280	SataranGrimlore	65
283	Jahara	64
283	H72l9w	64
283	301851	64
283	12Magner05	64
283	NotTrixi	64
283	2Stout	64
283	r123moore	64
283	epiksk8erduck	64
283	lizardfightclub	64
283	KliBeast21	64
293	teslawolf38	63
294	KeruNatsema	61
294	Kubeusz2010	61
296	oreee	60
297	Typadopoulos	59
297	kinas45y5	59
299	starbits140	58
300	Wolverine4302	57
