rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	94547
2	beeperbeeper5	30302
3	EcksD	28394
4	pintsizedrogue	24516
5	Lord_Jord	21342
6	Di_infiri	20240
7	Frozil20	19858
8	lordpipe	18184
9	Smoke____	17419
10	Hyp3rion_	14245
11	Mahoose	13728
12	Deerfoot	11299
13	ImpavidArcher	10483
14	eitanzaki	10132
15	Snowflowe	10083
16	Blaiku	10044
17	noam464	9923
18	PigDab	9792
19	wwwwinnebagoooo	9781
20	Fuad_R	9717
21	Ezekson	9428
22	TheSecondLord	8408
23	Groundler	8059
24	Sral7	7698
25	RebelAndroid	6352
26	Lez_	6189
27	Spacewardharpy7	6116
28	shineh10	6060
29	EngagedGrub41	6049
30	YungMaki	5936
31	Rumpletaezer	5930
32	Skylord_Luke	5353
33	himak1	5317
34	Comma__	4819
35	ConnorDanky_	4792
36	EveryonesUncle	4681
37	Lutres_Torane	4544
38	EMC_	4439
39	Merv__	4115
40	Inbefour	4111
41	m_be9	4102
42	thewindmillman	3412
43	lillips	3304
44	xolstoi	3297
45	iSammael	3276
46	F_Uhre	3110
47	Xclax101	2905
48	500am	2904
49	HellsSponge	2804
50	Rocco_Lane	2592
51	Marbz_	2546
52	_Karmaa	2476
53	RadarHz	2407
54	Skippeh	2225
55	Winklepicker279	2203
56	MakeHistory157	1985
57	Mewar	1937
58	Optiprimus	1836
59	TooManyDuck	1827
60	yulgur1	1823
61	Truckoss	1807
62	Kouridragon	1747
63	ApophisNova	1726
63	MyNamaSheff	1726
65	SuperPooch06	1718
66	CoffeeNoir	1710
67	xzvu	1705
68	Reamdin	1670
69	Elastiq	1641
70	Akoot_	1607
71	set67	1561
72	AltnumberF4	1558
73	NameGenerat0r	1534
74	cedric72	1511
75	xPixelRainx	1504
76	Jackattack53	1470
77	sp00ky_ghost977	1467
78	UltraZombie	1446
79	PlasticOtari	1389
80	Nycteus_	1347
81	kekhon	1342
82	Strangemonkey71	1339
83	Cowison	1332
84	FreakGenius	1330
85	The_slideV3	1301
86	TheShyPig	1270
86	Tyrannosplart	1270
88	NatalieTW	1241
89	nocturne78	1235
90	Huwulling	1214
91	SingedBread	1207
92	tobinwilliams	1189
93	Blackberry1310	1170
94	luseis	1163
95	fade_emerge78823	1158
96	BlancoFlaco	1134
97	Smashic	1092
98	NomadicRobin_	1077
99	Whiterooster001	1036
100	CharlieButt	1033
101	SSytex_X	989
101	Legendosh	989
103	NinjaKnifeKill	984
104	xxPipperDipperxx	967
105	PhantomsGhost_	908
106	Incinere	889
107	Froste131	877
108	Barlycorn	849
109	ProfessorBee	846
110	gabriels543	832
111	Fullut	831
112	Soplight	819
113	FishyBoy3811	814
114	livingdaydreams	811
114	Batman922	811
116	Chromary	804
117	The_SlideV5	796
118	Valoth	788
119	Rasmanden	768
120	Yatitay	758
121	geekbird	741
122	AJplaysMC_	726
123	jnp_gaming	717
124	MAns_44	711
125	Kowcio_	703
126	fw3xywashere	694
127	mwrty	672
128	AlexxO_o	656
129	Enderxz3	653
130	ssleepless	651
131	KartivGal	650
132	Maenara	629
133	Jovaphobic	622
134	Zaridey	604
135	pixelviolin	600
136	Razzgriz	594
137	MirielThePastor	572
138	CadenSteele	570
139	rarrq	565
140	RealGroot	562
141	TheWildMateo	560
142	Dusk_95	545
143	DebbieBrunswick	541
144	00000000-0000-0000-0009-01ff0c3e5e4f	536
145	KingMatthew506	522
146	Cortexia	515
147	Jonafrog99	510
148	NotMeanttoChange	504
149	KarlKaek	502
149	SaintJosie	502
151	Werbe	497
152	RefluxRatio	496
153	_Nuf	488
154	Historical_Sand	484
155	Crowman1	483
155	StinkyDiplomat	483
157	Xalithia	456
158	Hermanni__	455
159	Eraxa	452
160	Wooptey	451
161	trexgb	445
162	ReSynced	444
163	ROY4LE	435
164	thescout7	432
165	MightyWertu	427
166	_Huge_Male_	426
167	marumochis	423
168	__tomato	419
169	TheOuterCore	416
170	Nicserso	415
171	Shogunite	410
172	paranoid_plant	406
173	Tobinator_007	402
174	Mattesco	400
175	surfinggiraffejp	380
176	claivin	378
177	pumpfonzo	360
178	Bazongoman	356
179	Groovy_MoonBird	353
179	RoofTyler	353
181	Quotary	352
182	diamondgolem35	346
183	CliffEmAll	345
184	mihimihimihi	341
185	bigstankyy	339
186	XboxPanda	333
187	SaucyDark	320
187	UrbanPlanningEx	320
189	striker90333	315
190	LexMakesHistory	288
191	Luigipunch989	283
192	Cocoamallows	280
193	fanofbands101	276
194	ZoomieZoomie	272
195	Blu3beast	269
196	titanlax	267
197	Bandito_Roamer	261
198	djancak	260
199	selectrix	256
199	tsitrawhy	256
201	PuFY	248
202	JitteryJared2	245
203	TheSeismicDuck	244
203	MustaLoordi	244
205	Ssor69	243
206	shrimp_flips	241
207	M_Patata	240
207	MasterNueve	240
209	theonlymagikarp	237
209	drunkeeez	237
211	DarlaMeow	234
212	Swexti	230
213	MyNameIsJobo	225
213	RedcatVII	225
215	fluddd	223
216	BobDeBouwer1337	220
216	OfficerAnvil	220
218	El_Jalapeno	213
219	audiocracked	212
220	weabis	208
221	_Boipl_	207
222	andy_rex	206
223	EfficientC52	205
223	Steelynan	205
225	bloodbiter	200
226	chimpmunker	196
226	Hpdinosaur	196
226	GlitchyPlate810	196
229	corvidpartyfor6	193
230	_Virify_	192
230	gusstationwerker	192
230	Yahrto	192
233	legal_tax_evader	191
233	Deathkob	191
235	Jackster03	189
236	stavgod	188
237	FirsTimeGamingTV	186
238	XxCookiequeenxX	185
239	soundad	181
239	Wowful	181
241	SammiWolfGirl	178
242	Sleek_Storm_721	177
243	burbankbuilder28	176
244	Moofyman	173
245	remmisrat	164
246	Arceus1975	155
247	SexcMf	153
248	q_wq	149
248	AlphaWolfPlaysMC	149
250	GravitySaint	142
251	MovingFish7	140
252	jacxhadow	139
253	chlorinex	137
253	NieToksikpl	137
255	FelixPSY375	136
256	jimintyy	134
257	mawileite	128
258	Myszoaz	126
258	2bolx_	126
260	IamCL4SSY	124
261	ooga47	123
261	wobn	123
263	dartwaffle	122
263	WyngGoy	122
265	Rebytre	120
266	lcvezra	117
266	MilleGrug	117
268	Leyna3	115
269	PegLegPete93	114
269	mobunni	114
271	platinumzero	113
271	bloomkieren	113
273	Zedducius	110
274	Mr_Byzantine	109
275	Blamphe	107
276	prizm_	103
277	cytotoxaint	101
278	CalebDHawk	98
279	nattybears	96
279	intropass	96
279	ougstur	96
279	fkGrim	96
283	gaziter10	92
284	TechnoNinja64	90
285	Decaying_Lotus	88
285	h2p_emrld	88
287	DennyKai	87
288	Silvo614	85
289	Lukeee33	84
290	Touched_Bread	82
290	Zetsey	82
292	RobotMinion101	80
293	Kamflame10	79
294	Heisenbberrg	77
295	Alteriity	76
296	RohnJosin	75
296	Chuglyfe	75
