rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	139694
2	joethahobo	97963
3	beeperbeeper5	36946
4	EcksD	28394
5	pintsizedrogue	27396
6	hanaryheatwave	23520
7	Jackattack53	22718
8	Lord_Jord	21342
9	Di_infiri	20240
10	Frozil20	19858
11	lordpipe	18184
12	AdmiralSmoke	17419
13	Mahoose	13728
14	Lez_	12533
15	Deerfoot	11299
16	wwwwinnebagoooo	11182
17	ImpavidArcher	10483
18	eitanzaki	10132
19	Snowflowe	10083
20	Blaiku	10044
21	noam464	9923
22	PigDab	9792
23	Fuad_R	9717
24	Ezekson	9428
25	TheSecondLord	8600
26	Groundler	8059
27	Sral7	7698
28	Spacewardharpy7	6436
29	RebelAndroid	6352
30	shineh10	6060
31	EngagedGrub41	6049
32	YungMaki	5936
33	Rumpletaezer	5930
34	oscminus	5663
35	UMosDiesIrae	5622
36	Lutres_	5468
37	Manaateee	5424
38	Skylord_Luke	5353
39	himak1	5317
40	Merv__	4957
41	Comma__	4819
42	ConnorDanky_	4792
43	EveryonesUncle	4693
44	EMC_	4689
45	Inbefour	4111
46	m_be9	4102
47	xolstoi	3983
48	Buuck_	3841
49	thewindmillman	3412
50	lillips	3304
51	iSammael	3276
52	F_Uhre	3110
53	Mattesco	2915
54	Xclax101	2905
55	500am	2904
56	HellsSponge	2804
57	Rocco_Lane	2592
58	Marbz_	2546
59	Krowuss	2485
60	_Karmaa	2476
61	Huwulling	2446
62	Apollo_993	2422
63	RadarHz	2407
64	Skippeh	2225
65	Winklepicker279	2203
66	Kowcio_	2147
67	luseis	2038
68	rarrq	2004
69	MakeHistory157	1985
70	Mewar	1937
71	Optiprimus	1836
72	TooManyDuck	1827
73	yulgur1	1823
74	Truckoss	1807
75	Kouridragon	1747
76	Mr_Byzantine	1734
77	ApophisNova	1726
77	MyNamaSheff	1726
79	SuperPooch06	1718
80	CoffeeNoir	1710
81	xzvu	1705
82	Reamdin	1670
83	Elastiq	1641
84	Akoot_	1607
85	PlasticOtari	1569
86	set67	1561
87	AltnumberF4	1558
88	NameGenerat0r	1534
89	cedric72	1511
90	xPixelRainx	1504
91	sp00ky_ghost977	1467
92	UltraZombie	1446
93	Nycteus_	1347
94	kekhon	1342
95	Strangemonkey71	1339
96	Cowison	1332
97	FreakGenius	1330
98	The_slideV3	1301
99	TheShyPig	1270
99	Tyrannosplart	1270
101	NatalieTW	1241
102	nocturne78	1235
103	SingedBread	1207
104	tobinwilliams	1189
105	Blackberry1310	1170
106	fade_emerge78823	1158
107	BlancoFlaco	1134
107	Legendosh	1134
109	Smashic	1092
110	NomadicRobin_	1077
111	Whiterooster001	1036
112	CharlieButt	1033
113	GooseWithin	1025
114	xxPipperDipperxx	999
115	SSytex_X	989
116	NinjaKnifeKill	984
117	ActualPatbaf	967
118	PhantomsGhost_	908
119	Soplight	898
120	Incinere	889
120	Nicserso	889
122	Froste131	877
123	Hahaa_0	867
124	Barlycorn	849
125	ProfessorBee	846
126	yheece	832
127	Fullut	831
128	FishyBoy3811	814
129	livingdaydreams	811
129	Batman922	811
131	Chromary	804
132	The_SlideV5	796
133	Valoth	788
134	Rasmanden	768
135	Yatitay	758
136	geekbird	741
137	AJplaysMC_	726
138	jnp_gaming	717
139	MAns_44	711
140	fw3xy74	694
141	StinkyDiplomat	689
142	mwrty	672
143	AlexxO_o	656
144	MadmanRaven	655
145	Enderxz3	653
146	ssleepless	651
147	KartivGal	650
148	Maenara	629
149	Jovaphobic	622
150	Zaridey	604
151	diamondgolem35	602
152	pixelviolin	600
153	Razzgriz	594
154	shadowthemonkey	577
155	MirielThePastor	572
156	Badenbeele	570
157	Segotep999	562
158	TheWildMateo	560
159	Druid95	545
160	DebbieBrunswick	541
161	00000000-0000-0000-0009-01ff0c3e5e4f	536
162	KingMatthew506	522
163	Cortexia	515
164	Jonafrog99	510
165	NotMeanttoChange	504
166	KarlKaek	502
166	Saucepeh	502
168	Werbe	497
169	RefluxRatio	496
169	MineMaster0012	496
171	Alteriity	492
172	_Huge_Male_	490
173	_Nuf	488
174	Historical_Sand	484
175	Crowman1	483
176	Xalithia	456
177	Hermanni__	455
178	Eraxa	452
179	Wooptey	451
180	RoskobiOne	449
181	trexgb	445
182	ReSynced	444
183	lunathelemon	443
184	ROY4LE	435
185	thescout7	432
185	SkinnyBois	432
187	MightyWertu	427
188	marumochis	423
189	__tomato	419
190	TheOuterCore	416
191	Shogunite	410
192	paranoid_plant	406
193	Tobinator_007	402
194	surfinggiraffejp	380
195	claivin	378
196	pumpfonzo	360
197	Bazongoman	356
198	Avocadogerms	354
199	Groovy_MoonBird	353
200	Quotary	352
201	DracZSenpai	349
202	CliffEmAll	345
203	mihimihimihi	341
204	Napoleonpancake	339
204	bigstankyy	339
206	XboxPanda	333
207	SaucyDark	320
207	UrbanPlanningEx	320
209	striker90333	315
210	k_ce	310
211	LexMakesHistory	288
212	Luigipunch989	283
213	Cocoamallows	280
214	fanofbands101	276
215	ZoomieZoomie	272
216	Blu3beast	269
217	titanlax	267
218	Bandito_Roamer	261
219	djancak	260
220	selectrix	256
220	tsitrawhy	256
222	PuFY	248
223	JitteryJared2	245
224	TheSeismicDuck	244
224	MustaLoordi	244
226	Ssor69	243
227	shrimp_flips	241
228	M_Patata	240
228	MasterNueve	240
230	theonlymagikarp	237
230	drunkeeez	237
232	DarlaMeow	234
233	Swexti	230
234	MyNameIsJobo	225
234	RedcatVII	225
236	jessewegottacook	223
236	fluddd	223
238	BobDeBouwer1337	220
238	OfficerAnvil	220
240	MattieHD	216
241	El_Jalapeno	213
242	audiocracked	212
243	weabis	208
243	alanbleachdemon	208
245	_Boipl_	207
246	andy_rex	206
247	EfficientC52	205
247	Steelynan	205
249	bloodbiter	200
250	chimpmunker	196
250	Hpdinosaur	196
250	_i_ERROR_i_	196
253	corvidpartyfor6	193
254	_Virify_	192
254	Spenduh	192
254	Yahrto	192
257	legal_tax_evader	191
257	Deathkob	191
259	Jackster03	189
260	stavgod	188
261	FirsTimeGamingTV	186
262	XxCookiequeenxX	185
263	soundad	181
263	Wowful	181
263	SammiWolfGirl	181
266	Sleek_Storm_721	177
267	burbankbuilder28	176
268	Moofyman	173
269	remmisrat	164
