rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	111064
2	joethahobo	97963
3	beeperbeeper5	34366
4	EcksD	28394
5	pintsizedrogue	26928
6	Lord_Jord	21342
7	Di_infiri	20240
8	hanaryheatwave	20064
9	Frozil20	19858
10	lordpipe	18184
11	AdmiralSmoke	17419
12	Mahoose	13728
13	Deerfoot	11299
14	wwwwinnebagoooo	11182
15	ImpavidArcher	10483
16	Lez_	10400
17	eitanzaki	10132
18	Snowflowe	10083
19	Blaiku	10044
20	noam464	9923
21	PigDab	9792
22	Fuad_R	9717
23	Ezekson	9428
24	TheSecondLord	8600
25	Groundler	8059
26	Sral7	7698
27	Spacewardharpy7	6436
28	RebelAndroid	6352
29	shineh10	6060
30	EngagedGrub41	6049
31	YungMaki	5936
32	Rumpletaezer	5930
33	Lutres_	5468
34	Manaateee	5424
35	Skylord_Luke	5353
36	himak1	5317
37	Comma__	4819
38	ConnorDanky_	4792
39	EMC_	4689
40	EveryonesUncle	4681
41	Merv__	4141
42	Inbefour	4111
43	m_be9	4102
44	thewindmillman	3412
45	lillips	3304
46	xolstoi	3297
47	iSammael	3276
48	F_Uhre	3110
49	Xclax101	2905
50	500am	2904
51	HellsSponge	2804
52	Jackattack53	2746
53	Rocco_Lane	2592
54	Marbz_	2546
55	Mattesco	2499
56	_Karmaa	2476
57	RadarHz	2407
58	Huwulling	2382
59	Krowuss	2334
60	Apollo_993	2266
61	Skippeh	2225
62	Winklepicker279	2203
63	Kowcio_	2067
64	luseis	2038
65	MakeHistory157	1985
66	Mewar	1937
67	Optiprimus	1836
68	TooManyDuck	1827
69	yulgur1	1823
70	Truckoss	1807
71	Kouridragon	1747
72	ApophisNova	1726
72	MyNamaSheff	1726
74	SuperPooch06	1718
75	CoffeeNoir	1710
76	xzvu	1705
77	Reamdin	1670
78	Elastiq	1641
79	Akoot_	1607
80	PlasticOtari	1569
81	set67	1561
82	AltnumberF4	1558
83	NameGenerat0r	1534
84	cedric72	1511
85	xPixelRainx	1504
86	sp00ky_ghost977	1467
87	UltraZombie	1446
88	Nycteus_	1347
89	kekhon	1342
90	Strangemonkey71	1339
91	Cowison	1332
92	FreakGenius	1330
93	The_slideV3	1301
94	TheShyPig	1270
94	Tyrannosplart	1270
96	NatalieTW	1241
97	nocturne78	1235
98	SingedBread	1207
99	tobinwilliams	1189
100	Blackberry1310	1170
101	fade_emerge78823	1158
