rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	60217
2	EcksD	28394
3	beeperbeeper5	22394
4	Lord_Jord	20658
5	Di_infiri	20240
6	Frozil12	19858
7	pintsizedrogue	19236
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	eitanzaki	10132
13	Blaiku	10044
14	noam464	9803
15	PigDab	9792
16	Ezekson	9428
17	TheSecondLord	8408
18	Snowflowe	8340
19	Groundler	8059
20	Sral7	7698
21	ImpavidArcher	6325
22	Spacewardharpy7	6116
23	RebelAndroid	6016
24	Rumpletaezer	5930
25	YungMaki	5869
26	Skylord_Luke	5352
27	himak1	5317
28	Comma__	4819
29	oxfordschool	4792
30	EveryonesUncle	4681
31	Lutres_Torane	4544
32	Merv__	4115
33	Inbefour	4111
34	m_be9	4102
35	Hyp3rion_	4058
36	wwwwinnebagoooo	3892
37	lillips	3304
38	EcksDofficial	3297
39	thewindmillman	3268
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1518
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	Nycteus_	1347
72	kekhon	1342
73	Strangemonkey71	1339
74	Cowison	1332
75	Freak_Genius	1330
76	The_slideV3	1301
77	TheShyPig	1270
77	chipklip	1270
79	Menthas	1241
80	nocturne78	1235
81	SingedBread	1207
82	tobinwilliams	1189
83	Blackberry1310	1170
84	BlancoFlaco	1134
85	NomadicRobin_	1077
86	Whiterooster001	1036
87	CharlieButt	1033
88	SSytex_X	989
88	Legendosh	989
90	NinjaKnifeKill	984
91	xxPipperDipperxx	967
92	PhantomsGhost_	908
93	Incinere	889
94	Froste131	877
95	EMC_	867
96	Barlycorn	849
97	ProfessorBee	846
98	gabriels543	832
99	Fullut	831
100	FishyBoy3811	814
101	livingdaydreams	811
101	Batman922	811
103	Chromary	804
104	The_SlideV5	796
105	Valoth	788
106	Rasmanden	768
107	Yatitay	758
108	geekbird	741
109	AJplaysMC_	726
110	jnp_gaming	717
111	Jackattack53	702
112	fw3xywashere	694
113	Soplight	690
114	MAns_44	676
115	mwrty	672
116	ssleepless	651
117	KartivGal	650
118	Maenara	629
119	Jovaphobic	622
120	Zaridey	604
121	pixelviolin	600
122	Razzgriz	594
123	MeetTheWollo	572
124	JEWISHBadenBeele	570
125	rarrq	565
126	Dusk_95	545
127	DebbieBrunswick	541
128	KingMatthew506	522
129	Cortexia	515
130	PlasticOtari	512
131	NotMeanttoChange	504
132	KarlKaek	502
132	RodSerlingCringe	502
134	Werbe	497
135	RefluxRatio	496
136	_Nuf	488
137	Historical_Sand	484
138	Xalithia	456
139	Hermanni__	455
140	Eraxa	452
141	Wooptey	451
142	trexgb	445
143	KnightmareD	444
144	ROY4LE	435
145	thescout7	432
146	MightyWertu	427
147	marumochis	423
148	__tomato	419
149	TheOuterCore	416
150	Nicserso	415
151	Shogunite	410
152	paranoid_plant	406
153	Tobinator_007	402
154	surfinggiraffejp	380
155	claivin	378
156	pumpfonzo	360
157	Bazongoman	356
158	Groovy_MoonBird	353
159	Quotary	352
160	diamondgolem35	346
161	CliffEmAll	345
162	bigstankyy	339
163	XboxPanda	333
164	SaucyDark	320
164	UrbanPlanner1978	320
166	striker90333	315
167	LexMakesHistory	288
168	Luigipunch989	283
169	Cocoamallows	280
170	fanofbands101	276
171	Blu3beast	269
172	titanlax	267
173	Bandito_Roamer	261
174	djancak	260
175	selectrix	256
176	PuFY	248
177	TheSeismicDuck	244
177	MustaLoordi	244
179	Ssor69	243
180	M_Patata	240
180	MasterNueve	240
182	theonlymagikarp	237
183	DarlaMeow	234
184	Swexti	230
185	MyNameIsJobo	225
185	RedcatVII	225
187	fluddd	223
188	BobDeBouwer1337	220
188	OfficerAnvil	220
190	El_Jalapeno	213
191	audiocracked	212
192	_Boipl_	207
193	andy_rex	206
194	EfficientC52	205
194	Steelynan	205
196	bloodbiter	200
197	chimpmunker	196
197	Hpdinosaur	196
197	GlitchyPlate810	196
200	_Virify_	192
200	Spenduh	192
200	Yahrto	192
203	loveseeker	191
203	Deathkob	191
205	Jackster03	189
206	stavgod	188
207	FirsTimeGamingTV	186
208	XxCookiequeenxX	185
209	soundad	181
209	Wowful	181
211	SammiWolfGirl	178
212	Sleek_Storm_721	177
213	burbankbuilder28	176
214	remmisrat	164
215	Arceus1975	155
216	SexcMf	153
217	q_wq	149
217	AlphaWolfPlaysMC	149
219	GravitySaint	142
220	MovingFish7	140
221	jacxhadow	139
222	_NieToksikpl_	137
222	chlorinex	137
224	FelixPSY375	136
225	jimintyy	134
226	mawileite	128
227	Myszoaz	126
227	2blox	126
229	Sky_light_KING	124
230	ooga47	123
230	wobn	123
232	dartwaffle	122
232	WyngGoy	122
234	Rebytre	117
234	lcvezra	117
234	MilleGrug	117
237	Leyna3	115
238	PegLegPete93	114
238	mobunni	114
240	platinumzero	113
240	bloomkieren	113
242	Zedducius	110
243	Mr_Byzantine	109
244	Blamphe	107
245	cytotoxaint	101
246	CalebDHawk	98
247	intropass	96
247	_naturell	96
247	fkGrim	96
250	Kowcio_	95
251	gaziter10	92
252	TechnoNinja64	90
253	Decaying_Lotus	88
253	h2p_emrld	88
255	DennyKai	87
256	Lukeee33	84
257	Zetsey	82
258	RobotMinion101	80
259	Kamflame10	79
260	RohnJosin	75
260	Chuglyfe	75
262	obzii	74
262	Enderslayerxz3	74
264	Zythose	73
264	King_Pancake1	73
264	Onennon	73
267	MunkaKris	72
267	Avrelion	72
269	Invisie	71
269	Moetis	71
271	_Dean_123	70
271	_zzoe	70
271	erkada	70
274	Bumpy419	69
274	CLUBN2	69
276	Awyrlas	68
276	Deguns123	68
278	The11thDoctor	67
279	ClemenPine	66
279	Syropatathe	66
281	Ardennes	65
281	fallingemma	65
281	SataranGrimlore	65
284	Jahara	64
284	H72l9w	64
284	301851	64
284	12Magner05	64
284	NotTrixi	64
284	2Stout	64
284	r123moore	64
284	epiksk8erduck	64
284	lizardfightclub	64
284	KliBeast21	64
294	teslawolf38	63
295	KeruNatsema	61
295	Kubeusz2010	61
297	oreee	60
298	Typadopoulos	59
298	kinas45y5	59
300	starbits140	58
