rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	182103
2	joethahobo	97963
3	beeperbeeper5	36946
4	EcksD	28394
5	pintsizedrogue	27396
6	Jackattack53	24446
7	hanaryheatwave	23520
8	Lord_Jord	21534
9	Di_infiri	20240
10	Frozil20	19858
11	lordpipe	18184
12	Yamdalorian	17419
13	Mahoose	13728
14	Lez_	12789
15	Deerfoot	11299
16	wwwwinnebagoooo	11182
17	ImpavidArcher	10483
18	eitanzaki	10132
19	Snowflowe	10083
20	Blaiku	10044
21	noam464	9923
22	PigDab	9792
23	Fuad_R	9717
24	Ezekson	9428
25	TheSecondLord	8600
26	Groundler	8059
27	Sral7	7698
28	Spacewardharpy7	6436
29	RebelAndroid	6352
30	shineh10	6060
31	EngagedGrub41	6049
32	U_Mos_	6042
33	YungMaki	5936
34	Rumpletaezer	5930
35	oscminus	5663
36	Lutres_	5468
37	Manaateee	5424
38	Skylord_Luke	5353
39	himak1	5317
40	Merv__	5117
41	Comma__	4819
42	ConnorDanky_	4792
43	EveryonesUncle	4693
44	EMC_	4689
45	Buuck_	4349
46	Inbefour	4111
47	m_be9	4102
48	skitzxo	3983
49	thewindmillman	3412
50	emreknugrlu	3304
51	iSammael	3276
52	F_Uhre	3110
53	Mattesco	3101
54	Xclax101	2905
55	500am	2904
56	HellsSponge	2804
57	Rocco_Lane	2592
58	Marbz_	2546
59	Krowuss	2485
60	_Karmaa	2476
61	Huwulling	2446
62	Apollo_993	2422
63	RadarHz	2407
64	Skippeh	2225
65	Winklepicker279	2203
66	Kowcio_	2174
67	luseis	2038
68	rarrq	2004
69	MakeHistory157	1985
70	Mewar	1937
71	myaccountwasgone	1856
72	Optiprimus	1836
73	TooManyDuck	1827
74	yulgur1	1823
75	Truckoss	1807
76	Kouridragon	1747
77	Mr_Byzantine	1739
78	ApophisNova	1726
78	MyNamaSheff	1726
80	SuperPooch06	1718
81	CoffeeNoir	1710
82	xzvu	1705
83	Reamdin	1670
84	Elastiq	1641
85	Akoot_	1607
86	PlasticOtari	1569
87	set67	1561
88	AltnumberF4	1558
89	NameGenerat0r	1534
90	cedric72	1511
91	xPixelRainx	1504
92	sp00ky_ghost977	1467
93	UltraZombie	1446
94	blackeemperor	1347
95	kekhon	1342
96	Strangemonkey71	1339
97	Cowison	1332
98	FreakGenius	1330
99	The_slideV3	1301
100	TheShyPig	1270
100	Tyrannosplart	1270
102	NatalieTW	1241
103	nocturne78	1235
104	SingedBread	1207
105	tobinwilliams	1189
106	Blackberry1310	1170
107	fade_emerge78823	1158
108	BlancoFlaco	1134
108	Legendosh	1134
110	Smashic	1092
111	NomadicRobin_	1077
112	Hahaa_0	1037
113	Whiterooster001	1036
114	CharlieButt	1033
115	GooseWithin	1025
116	xxPipperDipperxx	999
117	SSytex_X	989
118	NinjaKnifeKill	984
119	ActualPatbaf	967
120	Alteriity	924
121	PhantomsGhost_	908
122	Soplight	898
123	fragrantmonke444	893
124	Incinere	889
124	Nicserso	889
126	Froste131	877
127	Barlycorn	849
128	ProfessorBee	846
129	yheece	832
130	Fullut	831
131	FishyBoy3811	814
132	livingdaydreams	811
132	Batman922	811
134	MAns_44	807
135	Chromary	804
136	The_SlideV5	796
137	Valoth	788
138	Rasmanden	768
139	Yatitay	758
140	geekbird	741
141	AJplaysMC_	726
142	jnp_gaming	717
143	fw3xy74	694
144	StinkyDiplomat	689
145	mwrty	672
146	AlexxO_o	656
147	TheWickedBird	655
148	Enderxz3	653
149	ssleepless	651
150	KartivGal	650
151	Maenara	629
152	Jovaphobic	622
153	Zaridey	604
154	diamondgolem35	602
155	pixelviolin	600
156	Razzgriz	594
