rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	57145
2	beeperbeeper5	21900
3	Di_infiri	20240
4	Frozil12	19858
5	Lord_Jord	18621
6	lordpipe	18184
7	Smoke____	17123
8	Mahoose	13609
9	pintsizedrogue	13047
10	Deerfoot	11299
11	eitanzaki	10132
12	Blaiku	10044
13	noam464	9803
14	PigDab	9792
15	Ezekson	9428
16	Snowflowe	8340
17	Groundler	8059
18	Sral7	7698
19	ImpavidArcher	6325
20	Spacewardharpy7	6116
21	Rumpletaezer	5930
22	YungMaki	5869
23	TheSecondLord	5582
24	Skylord_Luke	5352
25	himak1	5317
26	RebelAndroid	4900
27	Comma__	4819
28	oxfordschool	4792
29	EveryonesUncle	4681
30	Merv__	4115
31	Inbefour	4111
32	m_be9	4102
33	lillips	3304
34	EcksDofficial	3297
35	thewindmillman	3268
36	fred870d	3110
37	Xclax101	2905
38	Hyp3rion_	2891
39	HellsSponge	2804
40	500am	2597
41	Rocco_Lane	2592
42	Marbz_	2546
43	_Karmaa	2476
44	RadarHz	2407
45	Skippeh	2225
46	Winklepicker279	2203
47	MakeHistory157	1985
48	Mewar	1937
49	Optiprimus	1836
50	TooManyDuck	1827
51	yulgur1	1823
52	Truckoss	1807
53	Kouridragon	1747
54	ApophisNova	1726
54	MyNamaSheff	1726
56	SuperPooch06	1718
57	CoffeeNoir	1710
58	stahouo	1705
59	Reamdin	1670
60	EcksD	1651
61	Akoot_	1607
62	set67	1561
63	AltnumberF4	1558
64	NameGenerat0r	1518
65	cedric72	1511
66	xPixelRainx	1472
67	sp00ky_ghost977	1467
68	UltraZombie	1446
69	Nycteus_	1347
70	kekhon	1342
71	Strangemonkey71	1339
72	Cowison	1332
73	Freak_Genius	1330
74	The_slideV3	1301
75	TheShyPig	1270
75	chipklip	1270
77	Natofthese	1241
78	nocturne78	1235
79	SingedBread	1207
80	tobinwilliams	1189
81	Blackberry1310	1170
82	BlancoFlaco	1134
83	NomadicRobin_	1077
84	Whiterooster001	1036
85	CharlieButt	1033
86	SSytex_X	989
86	Legendosh	989
88	NinjaKnifeKill	984
89	PhantomsGhost_	908
90	xxPipperDipperxx	903
91	Incinere	889
92	Froste131	877
93	Barlycorn	849
94	ProfessorBee	846
95	gabriels543	832
96	Fullut	831
97	FishyBoy3811	814
98	livingdaydreams	811
98	Batman922	811
100	Chromary	804
101	The_SlideV5	796
102	Valoth	788
103	Rasmanden	768
104	Yatitay	758
105	geekbird	741
106	AJplaysMC_	726
107	jnp_gaming	717
108	Soplight	690
109	MAns_44	676
110	mwrty	672
111	ssleepless	651
112	KartivGal	650
113	Maenara	629
114	Jovaphobic	622
115	Zaridey	604
116	Razzgriz	594
117	MeetTheWollo	572
118	JEWISHBadenBeele	570
119	rarrq	565
120	Dusk_95	545
121	DebbieBrunswick	541
122	KingMatthew506	522
123	Cortexia	515
124	NotMeanttoChange	504
125	KarlKaek	502
125	RodSerlingCringe	502
127	Werbe	497
127	AssEatrAndLicker	497
129	RefluxRatio	496
130	_Nuf	488
131	Historical_Sand	484
132	EMC_	458
133	Xalithia	456
134	Hermanni__	455
135	Eraxa	452
136	Wooptey	451
137	trexgb	445
138	KnightmareD	444
139	ROY4LE	435
140	thescout7	432
141	MightyWertu	427
142	marumochis	423
143	__tomato	419
144	TheOuterCore	416
145	Nicserso	415
146	Shogunite	410
147	paranoid_plant	406
148	Tobinator_007	402
149	surfinggiraffejp	380
150	claivin	378
151	pumpfonzo	360
152	Bazongoman	356
153	Groovy_MoonBird	353
154	Quotary	352
155	diamondgolem35	346
156	CliffEmAll	345
157	PlasticOtari	341
158	bigstankyy	339
159	XboxPanda	333
160	SaucyDark	320
160	UrbanPlanner1978	320
162	striker90333	315
163	LexMakesHistory	288
164	Luigipunch989	283
165	Cocoamallows	280
166	fanofbands101	276
167	Blu3beast	269
168	titanlax	267
169	Bandito_Roamer	261
170	djancak	260
171	selectrix	256
172	PuFY	248
173	TheSeismicDuck	244
173	MustaLoordi	244
175	Ssor69	243
176	M_Patata	240
176	MasterNueve	240
178	theonlymagikarp	237
179	DarlaMeow	234
180	Swexti	230
181	MyNameIsJobo	225
181	RedcatVII	225
183	fluddd	223
184	BobDeBouwer1337	220
184	OfficerAnvil	220
186	El_Jalapeno	213
187	audiocracked	212
188	_Boipl_	207
189	andy_rex	206
190	EfficientC52	205
190	sebastiensaborio	205
192	bloodbiter	200
193	chimpmunker	196
193	Hpdinosaur	196
193	GlitchyPlate810	196
196	_Virify_	192
196	Spenduh	192
196	Yahrto	192
199	loveseeker	191
199	Deathkob	191
201	Jackster03	189
202	stavgod	188
203	XxCookiequeenxX	185
204	soundad	181
204	Wowful	181
206	SammiWolfGirl	178
207	Sleek_Storm_721	177
208	burbankbuilder28	176
209	remmisrat	164
210	Arceus1975	155
211	SexcMf	153
212	q_wq	149
212	AlphaWolfPlaysMC	149
214	GravitySaint	142
215	MovingFish7	140
216	jacxhadow	139
217	_NieToksikpl_	137
217	chlorinex	137
219	FelixPSY375	136
220	jimintyy	134
221	mawileite	128
222	Myszoaz	126
222	2blox	126
224	Sky_light_KING	124
225	ooga47	123
225	wobn	123
227	WyngGoy	122
228	lcvezra	117
229	Leyna3	115
230	PegLegPete93	114
230	mobunni	114
232	platinumzero	113
232	bloomkieren	113
234	Zedducius	110
235	Mr_Byzantine	109
236	Blamphe	107
237	cytotoxaint	101
238	CalebDHawk	98
239	intropass	96
239	_naturell	96
239	fkGrim	96
242	Kowcio_	95
243	Jackattack53	94
244	gaziter10	92
245	TechnoNinja64	90
246	Decaying_Lotus	88
246	h2p_emrld	88
248	DennyKai	87
249	Lukeee33	84
250	Zetsey	82
251	RobotMinion101	80
252	Kamflame10	79
253	RohnJosin	75
253	Chuglyfe	75
255	obzii	74
255	Enderslayerxz3	74
257	Zythose	73
257	King_Pancake1	73
257	Onennon	73
260	MunkaKris	72
260	Avrelion	72
262	Invisie	71
262	Moetis	71
264	_Dean_123	70
264	_zzoe	70
264	erkada	70
267	Bumpy419	69
267	CLUBN2	69
269	Awyrlas	68
269	Deguns123	68
271	The11thDoctor	67
272	ClemenPine	66
272	Syropatathe	66
274	Ardennes	65
274	fallingemma	65
274	SataranGrimlore	65
277	Jahara	64
277	H72l9w	64
277	301851	64
277	12Magner05	64
277	NotTrixi	64
277	2Stout	64
277	r123moore	64
277	epiksk8erduck	64
277	lizardfightclub	64
277	KliBeast21	64
287	teslawolf38	63
288	KeruNatsema	61
288	Kubeusz2010	61
290	oreee	60
291	Typadopoulos	59
291	kinas45y5	59
293	starbits140	58
294	Wolverine4302	57
295	ImDisconnected_	56
296	FetteMutter	55
297	BumbleBeever	54
298	TheBiggestFeller	53
298	fffMike	53
300	Jiminbub	52
