rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	242711
2	joethahobo	97963
3	beeperbeeper5	36946
4	hanaryheatwave	30219
5	Jackattack53	29630
6	EcksD	28394
7	pintsizedrogue	27396
8	Lord_Jord	21534
9	Di_infiri	20240
10	Frozil20	19858
11	lordpipe	18184
12	Yamdalorian	17867
13	Mahoose	13728
14	Lez_	13708
15	shineh10	13577
16	wwwwinnebagoooo	12981
17	Buuck_	12318
18	Deerfoot	11299
19	ImpavidArcher	10483
20	eitanzaki	10132
21	Snowflowe	10083
22	Blaiku	10044
23	noam464	9923
24	PigDab	9792
25	Fuad_R	9717
26	Ezekson	9428
27	TheSecondLord	8600
28	Groundler	8059
29	Sral7	7698
30	LuvLuvLove	7118
31	Spacewardharpy7	6436
32	RebelAndroid	6352
33	EngagedGrub41	6049
34	U_Mos_	6042
35	doublemaki	5936
36	Rumpletaezer	5930
37	oscminus	5663
38	Lutres_	5468
39	Manaateee	5424
40	Skylord_Luke	5353
41	himak1	5317
42	mymayowasgone	5288
43	Merv__	5176
44	Comma__	4819
45	ConnorDanky_	4792
46	EveryonesUncle	4693
47	EMC_	4689
48	Inbefour	4111
49	m_be9	4102
50	FiguraDei	3433
51	thewindmillman	3412
52	emreknugrlu	3304
53	iSammael	3276
54	Alteriity	3192
55	F_Uhre	3110
56	Mattesco	3101
57	Xclax101	2905
58	500am	2904
59	HellsSponge	2804
60	Rocco_Lane	2592
61	Marbz_	2546
62	Krowuss	2485
63	_Karmaa	2476
64	Huwulling	2446
65	Apollo_993	2422
66	RadarHz	2407
67	TheWickedBird	2351
68	Mr_Byzantine	2260
69	Skippeh	2225
70	Winklepicker279	2203
71	Kowcio_	2174
72	luseis	2038
73	rarrq	2004
74	MakeHistory157	1985
75	Mewar	1937
76	Optiprimus	1836
77	TooManyDuck	1827
78	yulgur1	1823
79	Truckoss	1807
80	craaaash	1780
81	Kouridragon	1747
82	ApophisNova	1726
82	MyNamaSheff	1726
84	SuperPooch06	1718
85	CoffeeNoir	1710
86	xzvu	1705
87	Reamdin	1670
88	Elastiq	1641
89	Akoot_	1607
90	PlasticOtari	1569
91	set67	1561
92	AltnumberF4	1558
93	NameGenerat0r	1534
94	cedric72	1511
95	xPixelRainx	1504
96	sp00ky_ghost977	1467
97	UltraZombie	1446
98	blackeemperor	1347
99	kekhon	1342
100	Strangemonkey71	1339
101	Cowison	1332
102	FreakGenius	1330
103	The_slideV3	1301
104	TheShyPig	1270
104	Tyrannosplart	1270
106	XxCookiequeenxX	1263
107	NatalieTW	1241
108	nocturne78	1235
109	SingedBread	1207
110	tobinwilliams	1189
111	Blackberry1310	1170
112	fade_emerge78823	1158
113	BlancoFlaco	1134
113	Legendosh	1134
115	Smashic	1092
116	NomadicRobin_	1077
117	Hahaa_0	1037
118	Whiterooster001	1036
119	philandr	1035
120	CharlieButt	1033
121	GooseWithin	1025
122	xxPipperDipperxx	999
123	SSytex_X	989
124	NinjaKnifeKill	984
125	ActualPatbaf	967
126	Pumpkin_P_Patch	964
127	MattieHD	925
128	milltesco	909
129	PhantomsGhost_	908
130	Soplight	898
131	Incinere	889
131	Nicserso	889
133	Froste131	877
134	Barlycorn	849
135	Studio4x32	846
136	yheece	832
137	Fullut	831
138	FishyBoy3811	814
139	livingdaydreams	811
139	Batman922	811
141	MAns_44	807
142	Chromary	804
143	The_SlideV5	796
144	Valoth	788
145	Rasmanden	768
146	Cache3	759
147	Yatitay	758
148	geekbird	741
149	AJplaysMC_	726
150	Koalander	724
151	jnp_gaming	717
152	Enderxz3	701
153	fw3xy	694
154	StinkyDiplomat	689
155	mwrty	672
156	AlexxO_o	656
157	ssleepless	651
158	KartivGal	650
159	KarlKaek	630
160	Maenara	629
161	Jovaphobic	622
162	Jekyll	608
163	Zaridey	604
164	diamondgolem35	602
165	pixelviolin	600
166	Razzgriz	594
167	shadowthemonkey	577
168	TheSandwhich_	572
169	BadenStayFly	570
170	Segotep999	562
171	TheWildMateo	560
172	Druid95	545
173	DebbieBrunswick	541
174	00000000-0000-0000-0009-01ff0c3e5e4f	536
175	KingMatthew506	522
176	Cortexia	515
177	Jonafrog99	510
178	NotMeanttoChange	504
179	Saucepeh	502
180	Werbe	497
181	RefluxRatio	496
182	_Huge_Male_	490
183	_Nuf	488
184	royal_2	486
185	Historical_Sand	484
186	Crowman1	483
187	Xalithia	456
188	hermmm_	455
189	Eraxa	452
190	Wooptey	451
191	RoskobiOne	449
192	trexgb	445
193	ReSynced	444
194	Sleepy_Evelyn	443
195	ROY4LE	435
196	thescout7	432
196	BeardBois	432
198	MightyWertu	427
199	marumochis	423
200	__tomato	419
201	TheOuterCore	416
202	Shogunite	410
203	paranoid_plant	406
