rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	77487
2	beeperbeeper5	29582
3	EcksD	28394
4	pintsizedrogue	23076
5	Lord_Jord	21150
6	Di_infiri	20240
7	Frozil12	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	ImpavidArcher	10483
13	eitanzaki	10132
14	Blaiku	10044
15	noam464	9803
16	PigDab	9792
17	Ezekson	9428
18	wwwwinnebagoooo	8675
19	TheSecondLord	8408
20	Snowflowe	8340
21	Hyp3rion_	8179
22	Groundler	8059
23	Sral7	7698
24	RebelAndroid	6352
25	Spacewardharpy7	6116
26	Rumpletaezer	5930
27	YungMaki	5869
28	Skylord_Luke	5353
29	himak1	5317
30	Comma__	4819
31	oxfordschool	4792
32	EveryonesUncle	4681
33	Lutres_Torane	4544
34	Merv__	4115
35	Inbefour	4111
36	m_be9	4102
37	thewindmillman	3412
38	lillips	3304
39	EcksDofficial	3297
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1534
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	PlasticOtari	1389
72	Nycteus_	1347
73	kekhon	1342
74	Strangemonkey71	1339
75	Cowison	1332
76	Freak_Genius	1330
77	Fuad_R	1317
78	The_slideV3	1301
79	TheShyPig	1270
79	chipklip	1270
81	Menthas	1241
82	nocturne78	1235
83	SingedBread	1207
84	EMC_	1191
85	tobinwilliams	1189
86	Blackberry1310	1170
87	fade_emerge78823	1158
88	BlancoFlaco	1134
89	Smashic	1092
90	NomadicRobin_	1077
91	Jackattack53	1038
92	Whiterooster001	1036
93	CharlieButt	1033
94	SSytex_X	989
94	Legendosh	989
96	NinjaKnifeKill	984
97	xxPipperDipperxx	967
98	PhantomsGhost_	908
99	Incinere	889
100	Froste131	877
101	Barlycorn	849
102	ProfessorBee	846
103	gabriels543	832
104	Fullut	831
105	Soplight	819
106	FishyBoy3811	814
107	livingdaydreams	811
107	Batman922	811
109	Chromary	804
110	The_SlideV5	796
111	Valoth	788
112	Rasmanden	768
113	Yatitay	758
114	geekbird	741
115	AJplaysMC_	726
116	jnp_gaming	717
117	fw3xywashere	694
118	MAns_44	676
119	mwrty	672
120	Enderslayerxz3	653
121	ssleepless	651
122	KartivGal	650
123	Maenara	629
124	Jovaphobic	622
125	Zaridey	604
126	pixelviolin	600
127	Razzgriz	594
128	MeetTheWollo	572
129	JEWISHBadenBeele	570
130	rarrq	565
131	Segotep999	562
132	TheWildMateo	560
133	Dusk_95	545
134	DebbieBrunswick	541
135	KingMatthew506	522
136	Cortexia	515
137	NotMeanttoChange	504
138	KarlKaek	502
138	RodSerlingCringe	502
140	Werbe	497
141	RefluxRatio	496
142	_Nuf	488
143	Historical_Sand	484
144	StinkyDiplomat	483
145	Xalithia	456
146	Hermanni__	455
147	Eraxa	452
148	Wooptey	451
149	trexgb	445
150	KnightmareD	444
151	ROY4LE	435
152	thescout7	432
153	MightyWertu	427
154	marumochis	423
155	__tomato	419
156	TheOuterCore	416
157	Nicserso	415
158	Shogunite	410
159	paranoid_plant	406
160	Tobinator_007	402
161	surfinggiraffejp	380
162	claivin	378
163	pumpfonzo	360
164	Bazongoman	356
165	Groovy_MoonBird	353
166	Quotary	352
167	diamondgolem35	346
168	CliffEmAll	345
169	Jiminie	341
170	bigstankyy	339
171	XboxPanda	333
172	SaucyDark	320
172	UrbanPlanner1978	320
174	striker90333	315
175	AlexxO_o	288
175	LexMakesHistory	288
177	Luigipunch989	283
178	Cocoamallows	280
179	fanofbands101	276
180	Blu3beast	269
181	titanlax	267
182	Bandito_Roamer	261
183	djancak	260
184	selectrix	256
184	tsitrawhy	256
186	PuFY	248
187	JitteryJared2	245
188	TheSeismicDuck	244
188	MustaLoordi	244
190	Ssor69	243
191	shrimp_flips	241
192	M_Patata	240
192	MasterNueve	240
194	theonlymagikarp	237
195	DarlaMeow	234
196	Swexti	230
197	MyNameIsJobo	225
197	RedcatVII	225
199	fluddd	223
200	BobDeBouwer1337	220
200	OfficerAnvil	220
202	El_Jalapeno	213
203	audiocracked	212
204	_Boipl_	207
205	andy_rex	206
206	EfficientC52	205
206	Steelynan	205
208	bloodbiter	200
209	chimpmunker	196
209	Hpdinosaur	196
209	GlitchyPlate810	196
212	corvidpartyfor6	193
213	_Virify_	192
213	Spenduh	192
213	Yahrto	192
216	loveseeker	191
216	Deathkob	191
218	Jackster03	189
219	stavgod	188
220	FirsTimeGamingTV	186
221	XxCookiequeenxX	185
222	soundad	181
222	Wowful	181
224	SammiWolfGirl	178
225	Sleek_Storm_721	177
226	burbankbuilder28	176
227	Moofyman	173
228	remmisrat	164
229	Arceus1975	155
230	SexcMf	153
231	q_wq	149
231	AlphaWolfPlaysMC	149
233	GravitySaint	142
234	MovingFish7	140
235	jacxhadow	139
236	chlorinex	137
236	NieToksikpl	137
238	FelixPSY375	136
239	jimintyy	134
240	Lez_	132
241	mawileite	128
242	Myszoaz	126
242	2blox	126
244	Sky_light_KING	124
245	ooga47	123
245	wobn	123
247	dartwaffle	122
247	WyngGoy	122
249	Rebytre	120
250	lcvezra	117
250	MilleGrug	117
252	Leyna3	115
253	PegLegPete93	114
253	mobunni	114
255	platinumzero	113
255	bloomkieren	113
257	Zedducius	110
258	Mr_Byzantine	109
259	Blamphe	107
260	00000000-0000-0000-0009-01ff0c3e5e4f	105
261	prizm_	103
262	cytotoxaint	101
263	CalebDHawk	98
264	intropass	96
264	_naturell	96
264	fkGrim	96
267	Kowcio_	95
268	gaziter10	92
269	TechnoNinja64	90
270	Decaying_Lotus	88
270	h2p_emrld	88
272	DennyKai	87
273	Lukeee33	84
274	Touched_Bread	82
274	Zetsey	82
276	RobotMinion101	80
277	Kamflame10	79
278	RohnJosin	75
278	Chuglyfe	75
280	obzii	74
281	Zythose	73
281	King_Pancake1	73
281	Onennon	73
284	MunkaKris	72
284	Avrelion	72
286	Invisie	71
286	Moetis	71
288	_Dean_123	70
288	_zzoe	70
288	erkada	70
291	Bumpy419	69
291	CLUBN2	69
293	Awyrlas	68
293	Deguns123	68
295	The11thDoctor	67
296	ClemenPine	66
296	Syropatathe	66
298	Ardennes	65
298	fallingemma	65
298	SataranGrimlore	65
