rank	username	minecraft:crafted/minecraft:quartz_block
1	Hyp3rion_	134174
2	joethahobo	97963
3	beeperbeeper5	36922
4	EcksD	28394
5	pintsizedrogue	27396
6	hanaryheatwave	23520
7	Jackattack53	22382
8	Lord_Jord	21342
9	Di_infiri	20240
10	Frozil20	19858
11	lordpipe	18184
12	AdmiralSmoke	17419
13	Mahoose	13728
14	Lez_	12533
15	Deerfoot	11299
16	wwwwinnebagoooo	11182
17	ImpavidArcher	10483
18	eitanzaki	10132
19	Snowflowe	10083
20	Blaiku	10044
21	noam464	9923
22	PigDab	9792
23	Fuad_R	9717
24	Ezekson	9428
25	TheSecondLord	8600
26	Groundler	8059
27	Sral7	7698
28	Spacewardharpy7	6436
29	RebelAndroid	6352
30	shineh10	6060
31	EngagedGrub41	6049
32	YungMaki	5936
33	Rumpletaezer	5930
34	oscminus	5663
35	Lutres_	5468
36	Manaateee	5424
37	Skylord_Luke	5353
38	himak1	5317
39	UMosDiesIrae	5174
40	Comma__	4819
41	ConnorDanky_	4792
42	Merv__	4705
43	EveryonesUncle	4693
44	EMC_	4689
45	Inbefour	4111
46	m_be9	4102
47	xolstoi	3919
48	Buuck_	3841
49	thewindmillman	3412
50	lillips	3304
51	iSammael	3276
52	F_Uhre	3110
53	Mattesco	2915
54	Xclax101	2905
55	500am	2904
56	HellsSponge	2804
57	Rocco_Lane	2592
58	Marbz_	2546
59	Krowuss	2485
60	_Karmaa	2476
61	Huwulling	2446
62	Apollo_993	2422
63	RadarHz	2407
64	Skippeh	2225
65	Winklepicker279	2203
66	Kowcio_	2147
67	luseis	2038
68	rarrq	2004
69	MakeHistory157	1985
70	Mewar	1937
71	Optiprimus	1836
72	TooManyDuck	1827
73	yulgur1	1823
74	Truckoss	1807
75	Kouridragon	1747
76	Mr_Byzantine	1734
77	ApophisNova	1726
77	MyNamaSheff	1726
79	SuperPooch06	1718
80	CoffeeNoir	1710
81	xzvu	1705
82	Reamdin	1670
83	Elastiq	1641
84	Akoot_	1607
85	PlasticOtari	1569
86	set67	1561
87	AltnumberF4	1558
88	NameGenerat0r	1534
89	cedric72	1511
90	xPixelRainx	1504
91	sp00ky_ghost977	1467
92	UltraZombie	1446
93	Nycteus_	1347
94	kekhon	1342
95	Strangemonkey71	1339
96	Cowison	1332
97	FreakGenius	1330
98	The_slideV3	1301
99	TheShyPig	1270
99	Tyrannosplart	1270
101	NatalieTW	1241
102	nocturne78	1235
103	SingedBread	1207
104	tobinwilliams	1189
105	Blackberry1310	1170
106	fade_emerge78823	1158
107	BlancoFlaco	1134
108	Smashic	1092
109	NomadicRobin_	1077
110	Whiterooster001	1036
111	CharlieButt	1033
112	GooseWithin	1025
113	xxPipperDipperxx	999
114	SSytex_X	989
114	Legendosh	989
116	NinjaKnifeKill	984
117	ActualPatbaf	967
118	PhantomsGhost_	908
119	Soplight	898
120	Incinere	889
120	Nicserso	889
122	Froste131	877
123	Hahaa_0	867
124	Barlycorn	849
125	ProfessorBee	846
126	yheece	832
127	Fullut	831
128	FishyBoy3811	814
129	livingdaydreams	811
129	Batman922	811
131	Chromary	804
132	The_SlideV5	796
133	Valoth	788
134	Rasmanden	768
135	Yatitay	758
136	geekbird	741
137	AJplaysMC_	726
138	jnp_gaming	717
139	MAns_44	711
140	fw3xy74	694
141	StinkyDiplomat	689
142	mwrty	672
143	AlexxO_o	656
144	Enderxz3	653
145	ssleepless	651
146	KartivGal	650
147	Maenara	629
148	Jovaphobic	622
149	Zaridey	604
150	diamondgolem35	602
151	pixelviolin	600
152	Razzgriz	594
153	shadowthemonkey	577
154	MirielThePastor	572
155	Badenbeele	570
156	Segotep999	562
157	TheWildMateo	560
158	Druid95	545
159	DebbieBrunswick	541
160	00000000-0000-0000-0009-01ff0c3e5e4f	536
161	KingMatthew506	522
162	Cortexia	515
163	Jonafrog99	510
164	NotMeanttoChange	504
165	KarlKaek	502
165	Saucepeh	502
167	Werbe	497
168	RefluxRatio	496
168	MineMaster0012	496
170	_Huge_Male_	490
171	_Nuf	488
172	Historical_Sand	484
173	Crowman1	483
174	Xalithia	456
175	Hermanni__	455
176	Eraxa	452
177	Wooptey	451
178	RoskobiOne	449
179	trexgb	445
180	ReSynced	444
181	lunathelemon	443
182	ROY4LE	435
183	thescout7	432
183	SkinnyBois	432
185	MightyWertu	427
186	marumochis	423
187	__tomato	419
188	TheOuterCore	416
189	Shogunite	410
190	paranoid_plant	406
191	Tobinator_007	402
192	surfinggiraffejp	380
193	claivin	378
194	pumpfonzo	360
195	Bazongoman	356
196	Avocadogerms	354
197	Groovy_MoonBird	353
198	Quotary	352
199	DracZSenpai	349
200	CliffEmAll	345
201	mihimihimihi	341
202	Napoleonpancake	339
202	bigstankyy	339
204	XboxPanda	333
205	SaucyDark	320
205	UrbanPlanningEx	320
207	striker90333	315
208	k_ce	310
209	LexMakesHistory	288
210	Luigipunch989	283
211	Cocoamallows	280
212	fanofbands101	276
213	ZoomieZoomie	272
214	Blu3beast	269
215	titanlax	267
216	Bandito_Roamer	261
217	djancak	260
218	selectrix	256
218	tsitrawhy	256
220	PuFY	248
221	JitteryJared2	245
222	TheSeismicDuck	244
222	MustaLoordi	244
224	Ssor69	243
225	shrimp_flips	241
226	M_Patata	240
226	MasterNueve	240
228	theonlymagikarp	237
228	drunkeeez	237
230	DarlaMeow	234
231	Swexti	230
232	MyNameIsJobo	225
232	RedcatVII	225
234	jessewegottacook	223
234	fluddd	223
236	BobDeBouwer1337	220
236	OfficerAnvil	220
238	MattieHD	216
239	El_Jalapeno	213
240	audiocracked	212
241	weabis	208
241	alanbleachdemon	208
243	_Boipl_	207
244	andy_rex	206
245	EfficientC52	205
245	Steelynan	205
247	bloodbiter	200
248	chimpmunker	196
248	Hpdinosaur	196
248	_i_ERROR_i_	196
251	corvidpartyfor6	193
252	_Virify_	192
252	Spenduh	192
252	Yahrto	192
255	legal_tax_evader	191
255	Deathkob	191
257	Jackster03	189
258	stavgod	188
259	FirsTimeGamingTV	186
260	XxCookiequeenxX	185
261	soundad	181
261	Wowful	181
261	SammiWolfGirl	181
264	Sleek_Storm_721	177
265	burbankbuilder28	176
266	Moofyman	173
267	remmisrat	164
268	PazinGaming	156
269	Arceus1975	155
270	SexcMf	153
271	q_wq	149
271	AlphaWolfPlaysMC	149
273	PixelatedBoss	147
274	LeauVox4921	144
275	GravitySaint	142
276	MovingFish7	140
277	jacxhadow	139
278	j5ylim	137
278	chlorinex	137
278	NieToksikpl	137
281	FelixPSY375	136
282	jimintyy	134
283	catandmoose	128
283	mawileite	128
285	Myszoaz	126
285	2blox_	126
287	IamCL4SSY	124
288	ooga47	123
288	wobn	123
290	dartwaffle	122
290	WyngGoy	122
292	Rebytre	120
293	lcvezra	117
293	MilleGrug	117
295	Leyna3	115
296	PegLegPete93	114
296	mobunni	114
298	platinumzero	113
298	bloomkieren	113
300	Zedducius	110
