rank	username	minecraft:crafted/minecraft:quartz_block
1	joethahobo	76801
2	beeperbeeper5	29582
3	EcksD	28394
4	pintsizedrogue	22296
5	Lord_Jord	20658
6	Di_infiri	20240
7	Frozil12	19858
8	lordpipe	18184
9	Smoke____	17123
10	Mahoose	13728
11	Deerfoot	11299
12	ImpavidArcher	10483
13	eitanzaki	10132
14	Blaiku	10044
15	noam464	9803
16	PigDab	9792
17	Ezekson	9428
18	wwwwinnebagoooo	8451
19	TheSecondLord	8408
20	Snowflowe	8340
21	Hyp3rion_	8179
22	Groundler	8059
23	Sral7	7698
24	RebelAndroid	6352
25	Spacewardharpy7	6116
26	Rumpletaezer	5930
27	YungMaki	5869
28	Skylord_Luke	5353
29	himak1	5317
30	Comma__	4819
31	oxfordschool	4792
32	EveryonesUncle	4681
33	Lutres_Torane	4544
34	Merv__	4115
35	Inbefour	4111
36	m_be9	4102
37	thewindmillman	3412
38	lillips	3304
39	EcksDofficial	3297
40	fred870d	3110
41	Xclax101	2905
42	500am	2904
43	HellsSponge	2804
44	Rocco_Lane	2592
45	Marbz_	2546
46	_Karmaa	2476
47	RadarHz	2407
48	Skippeh	2225
49	Winklepicker279	2203
50	MakeHistory157	1985
51	Mewar	1937
52	Optiprimus	1836
53	TooManyDuck	1827
54	yulgur1	1823
55	Truckoss	1807
56	Kouridragon	1747
57	ApophisNova	1726
57	MyNamaSheff	1726
59	SuperPooch06	1718
60	CoffeeNoir	1710
61	stahouo	1705
62	Reamdin	1670
63	Akoot_	1607
64	set67	1561
65	AltnumberF4	1558
66	NameGenerat0r	1534
67	cedric72	1511
68	xPixelRainx	1504
69	sp00ky_ghost977	1467
70	UltraZombie	1446
71	PlasticOtari	1389
72	Nycteus_	1347
73	kekhon	1342
74	Strangemonkey71	1339
75	Cowison	1332
76	Freak_Genius	1330
77	Fuad_R	1317
78	The_slideV3	1301
79	TheShyPig	1270
79	chipklip	1270
81	Menthas	1241
82	nocturne78	1235
83	SingedBread	1207
84	EMC_	1191
85	tobinwilliams	1189
86	Blackberry1310	1170
87	fade_emerge78823	1158
88	BlancoFlaco	1134
89	Smashic	1092
90	NomadicRobin_	1077
91	Jackattack53	1038
92	Whiterooster001	1036
93	CharlieButt	1033
94	SSytex_X	989
94	Legendosh	989
96	NinjaKnifeKill	984
97	xxPipperDipperxx	967
98	PhantomsGhost_	908
99	Incinere	889
100	Froste131	877
101	Barlycorn	849
102	ProfessorBee	846
103	gabriels543	832
104	Fullut	831
105	Soplight	819
106	FishyBoy3811	814
107	livingdaydreams	811
107	Batman922	811
109	Chromary	804
110	The_SlideV5	796
111	Valoth	788
112	Rasmanden	768
113	Yatitay	758
114	geekbird	741
115	AJplaysMC_	726
116	jnp_gaming	717
117	fw3xywashere	694
118	MAns_44	676
119	mwrty	672
120	Enderslayerxz3	653
121	ssleepless	651
122	KartivGal	650
123	Maenara	629
124	Jovaphobic	622
125	Zaridey	604
126	pixelviolin	600
127	Razzgriz	594
128	MeetTheWollo	572
129	JEWISHBadenBeele	570
130	rarrq	565
131	TheWildMateo	560
132	Dusk_95	545
133	DebbieBrunswick	541
134	KingMatthew506	522
135	Cortexia	515
136	NotMeanttoChange	504
137	KarlKaek	502
137	RodSerlingCringe	502
139	Werbe	497
140	RefluxRatio	496
141	_Nuf	488
142	Historical_Sand	484
143	StinkyDiplomat	483
144	Xalithia	456
145	Hermanni__	455
146	Eraxa	452
147	Wooptey	451
148	trexgb	445
149	KnightmareD	444
150	ROY4LE	435
151	thescout7	432
152	MightyWertu	427
153	marumochis	423
154	__tomato	419
155	TheOuterCore	416
156	Nicserso	415
157	Shogunite	410
158	paranoid_plant	406
159	Tobinator_007	402
160	surfinggiraffejp	380
161	claivin	378
162	pumpfonzo	360
163	Bazongoman	356
164	Groovy_MoonBird	353
165	Quotary	352
166	diamondgolem35	346
167	CliffEmAll	345
168	Jiminie	341
169	bigstankyy	339
170	XboxPanda	333
171	SaucyDark	320
171	UrbanPlanner1978	320
173	striker90333	315
174	AlexxO_o	288
174	LexMakesHistory	288
176	Luigipunch989	283
177	Cocoamallows	280
178	fanofbands101	276
179	Blu3beast	269
180	titanlax	267
181	Bandito_Roamer	261
182	djancak	260
183	selectrix	256
183	tsitrawhy	256
185	PuFY	248
186	JitteryJared2	245
187	TheSeismicDuck	244
187	MustaLoordi	244
189	Ssor69	243
190	shrimp_flips	241
191	M_Patata	240
191	MasterNueve	240
193	theonlymagikarp	237
194	DarlaMeow	234
195	Swexti	230
196	MyNameIsJobo	225
196	RedcatVII	225
198	fluddd	223
199	BobDeBouwer1337	220
199	OfficerAnvil	220
201	El_Jalapeno	213
202	audiocracked	212
203	_Boipl_	207
204	andy_rex	206
205	EfficientC52	205
205	Steelynan	205
207	bloodbiter	200
208	chimpmunker	196
208	Hpdinosaur	196
208	GlitchyPlate810	196
211	corvidpartyfor6	193
212	_Virify_	192
212	Spenduh	192
212	Yahrto	192
215	loveseeker	191
215	Deathkob	191
217	Jackster03	189
218	stavgod	188
219	FirsTimeGamingTV	186
220	XxCookiequeenxX	185
221	soundad	181
221	Wowful	181
223	SammiWolfGirl	178
224	Sleek_Storm_721	177
225	burbankbuilder28	176
226	Moofyman	173
227	remmisrat	164
228	Arceus1975	155
229	SexcMf	153
230	q_wq	149
230	AlphaWolfPlaysMC	149
232	GravitySaint	142
233	MovingFish7	140
234	jacxhadow	139
235	chlorinex	137
235	NieToksikpl	137
237	FelixPSY375	136
238	jimintyy	134
239	Lez_	132
240	mawileite	128
241	Myszoaz	126
241	2blox	126
243	Sky_light_KING	124
244	ooga47	123
244	wobn	123
246	dartwaffle	122
246	WyngGoy	122
248	Rebytre	120
249	lcvezra	117
249	MilleGrug	117
251	Leyna3	115
252	PegLegPete93	114
252	mobunni	114
254	platinumzero	113
254	bloomkieren	113
256	Zedducius	110
257	Mr_Byzantine	109
258	Blamphe	107
259	00000000-0000-0000-0009-01ff0c3e5e4f	105
260	prizm_	103
261	cytotoxaint	101
262	CalebDHawk	98
263	intropass	96
263	_naturell	96
263	fkGrim	96
266	Kowcio_	95
267	gaziter10	92
268	TechnoNinja64	90
269	Decaying_Lotus	88
269	h2p_emrld	88
271	DennyKai	87
272	Lukeee33	84
273	Touched_Bread	82
273	Zetsey	82
275	RobotMinion101	80
276	Kamflame10	79
277	RohnJosin	75
277	Chuglyfe	75
279	obzii	74
280	Zythose	73
280	King_Pancake1	73
280	Onennon	73
283	MunkaKris	72
283	Avrelion	72
285	Invisie	71
285	Moetis	71
287	_Dean_123	70
287	_zzoe	70
287	erkada	70
290	Bumpy419	69
290	CLUBN2	69
292	Awyrlas	68
292	Deguns123	68
294	The11thDoctor	67
295	ClemenPine	66
295	Syropatathe	66
297	Ardennes	65
297	fallingemma	65
297	SataranGrimlore	65
300	Jahara	64
